stem,priority,size,worst_verdict,layer,findings,summary,status,claimed_by,claimed_at,resolution
Tyringham2026,1004.9,373,FAIL,1,2,names_grounded: 0/15 names located in data/raw_ocr/Tyringham2026.txt,open,,,
Leyden2022,1002.5,591,FAIL,1,4,names_grounded: 33/38 names located in data/raw_ocr/Leyden2022.txt,open,,,
NorthAndover2021,1001.5,21691,FAIL,1,1,figures_grounded: 1/14 figures located in data/markdown/NorthAndover2021.md,open,,,
Burlington2024,1000.4,18955,FAIL,1,2,figures_grounded: 81/111 figures located in data/markdown/Burlington2024.md,open,,,
Burlington2021,999.4,18809,FAIL,1,2,figures_grounded: 101/121 figures located in data/markdown/Burlington2021.md,open,,,
Hancock2025,997.4,603,FAIL,1,3,figures_grounded: 39/40 figures located in data/markdown/Hancock2025.md,open,,,
Dedham2025,997.3,20999,FAIL,1,1,figures_grounded: 151/176 figures located in data/markdown/Dedham2025.md,open,,,
Milford2024,994.9,18184,FAIL,1,2,figures_grounded: 117/119 figures located in data/markdown/Milford2024.md,open,,,
Walpole2025,987.2,19426,FAIL,1,1,figures_grounded: 93/94 figures located in data/markdown/Walpole2025.md,open,,,
Westford2025,987.0,19397,FAIL,1,1,figures_grounded: 12/28 figures located in data/markdown/Westford2025.md,open,,,
Westford2026,987.0,19397,FAIL,1,1,figures_grounded: 18/31 figures located in data/raw_ocr/Westford2026.txt,open,,,
Wellesley2022,986.8,19376,FAIL,1,1,figures_grounded: 17/42 figures located in data/markdown/Wellesley2022.md,open,,,
Wellesley2024,986.6,19341,FAIL,1,1,figures_grounded: 161/162 figures located in data/markdown/Wellesley2024.md,open,,,
Belmont2026,984.0,18952,FAIL,1,1,figures_grounded: 160/162 figures located in data/raw_ocr/Belmont2026.txt,open,,,
Dunstable2024,983.7,2585,FAIL,2,3,marks_exceed_ballots: WATER COMMISSIONERS - 3 Years: 641 marks > 584 ballots x 1 seats = 584,open,,,
Gardner2025,983.3,14759,FAIL,1,2,figures_grounded: 108/122 figures located in data/markdown/Gardner2025.md,open,,,
Somerset2026,983.1,14730,FAIL,1,2,figures_grounded: 10/20 figures located in data/markdown/Somerset2026.md,open,,,
Wellesley2023,982.6,18744,FAIL,1,1,figures_grounded: 120/156 figures located in data/markdown/Wellesley2023.md,open,,,
Burlington2023,981.0,18521,FAIL,1,1,figures_grounded: 89/111 figures located in data/markdown/Burlington2023.md,open,,,
Concord2025,979.2,14312,FAIL,1,2,figures_grounded: 6/15 figures located in data/markdown/Concord2025.md,open,,,
Rowe2025,978.3,327,FAIL,1,2,names_grounded: 17/28 names located in data/markdown/Rowe2025.md,open,,,
Gardner2023,977.9,14175,FAIL,1,2,figures_grounded: 51/69 figures located in data/markdown/Gardner2023.md,open,,,
Milford2021,977.4,18011,FAIL,1,1,figures_grounded: 144/146 figures located in data/markdown/Milford2021.md,open,,,
Rowe2023,977.0,325,FAIL,1,2,names_grounded: 40/43 names located in data/raw_ocr/Rowe2023.txt,open,,,
Rowe2024,976.4,324,FAIL,1,2,names_grounded: 35/49 names located in data/raw_ocr/Rowe2024.txt,open,,,
Somerset2023,976.2,13991,FAIL,1,2,figures_grounded: 5/9 figures located in data/markdown/Somerset2023.md,open,,,
Winthrop2023,975.1,13879,FAIL,1,2,figures_grounded: 4/9 figures located in data/markdown/Winthrop2023.md,open,,,
EastLongmeadow2025,974.3,13796,FAIL,1,2,figures_grounded: 11/13 figures located in data/markdown/EastLongmeadow2025.md,open,,,
Swansea2026,974.0,13763,FAIL,1,2,figures_grounded: 1/12 figures located in data/markdown/Swansea2026.md,open,,,
Scituate2021,973.8,15491,FAIL,1,2,figures_grounded: 28/29 figures located in data/raw_ocr/Scituate2021.txt,open,,,
Sudbury2022,973.4,13702,FAIL,1,2,figures_grounded: 3/20 figures located in data/markdown/Sudbury2022.md,open,,,
Auburn2026,972.4,13603,FAIL,1,3,names_grounded: 112/113 names located in data/raw_ocr/Auburn2026.txt,open,,,
Easton2023,972.4,17330,FAIL,1,1,figures_grounded: 19/22 figures located in data/raw_ocr/Easton2023.txt,open,,,
EastLongmeadow2024,971.5,13507,FAIL,1,2,figures_grounded: 6/8 figures located in data/markdown/EastLongmeadow2024.md,open,,,
Rowe2021,971.5,316,FAIL,1,2,names_grounded: 39/46 names located in data/raw_ocr/Rowe2021.txt,open,,,
Easton2021,970.6,17096,FAIL,1,1,figures_grounded: 23/26 figures located in data/raw_ocr/Easton2021.txt,open,,,
Winchester2026,969.8,16991,FAIL,1,1,names_grounded: 92/93 names located in data/raw_ocr/Winchester2026.txt,open,,,
Webster2024,969.7,13330,FAIL,1,2,figures_grounded: 22/23 figures located in data/markdown/Webster2024.md,open,,,
Mashpee2025,969.2,13276,FAIL,1,2,figures_grounded: 3/14 figures located in data/markdown/Mashpee2025.md,open,,,
Bellingham2024,967.7,13133,FAIL,1,2,figures_grounded: 15/26 figures located in data/markdown/Bellingham2024.md,open,,,
Swansea2024,966.6,13027,FAIL,1,3,figures_grounded: 41/51 figures located in data/markdown/Swansea2024.md,open,,,
Millis2022,966.3,6853,FAIL,1,2,names_grounded: 8/10 names located in data/markdown/Millis2022.md,open,,,
Mashpee2024,966.2,12986,FAIL,1,2,figures_grounded: 2/17 figures located in data/markdown/Mashpee2024.md,open,,,
Rockland2024,965.8,12946,FAIL,1,3,figures_grounded: 40/41 figures located in data/markdown/Rockland2024.md,open,,,
EastLongmeadow2022,964.2,12791,FAIL,1,2,figures_grounded: 11/16 figures located in data/markdown/EastLongmeadow2022.md,open,,,
Winchester2021,963.0,16116,FAIL,1,1,names_grounded: 93/94 names located in data/markdown/Winchester2021.md,open,,,
Seekonk2026,962.5,12633,FAIL,1,3,figures_grounded: 6/27 figures located in data/raw_ocr/Seekonk2026.txt,open,,,
Scituate2023,962.2,16022,FAIL,1,1,figures_grounded: 18/30 figures located in data/raw_ocr/Scituate2023.txt,open,,,
Georgetown2021,960.2,6571,FAIL,1,2,figures_grounded: 13/28 figures located in data/markdown/Georgetown2021.md,open,,,
Ludlow2026,959.9,15738,FAIL,1,1,figures_grounded: 35/86 figures located in data/raw_ocr/Ludlow2026.txt,open,,,
Sudbury2021,957.8,13715,FAIL,1,2,names_grounded: 17/19 names located in data/raw_ocr/Sudbury2021.txt,open,,,
Grafton2025,955.6,15224,FAIL,1,1,figures_grounded: 0/24 figures located in data/markdown/Grafton2025.md,open,,,
Uxbridge2024,951.9,11669,FAIL,1,2,figures_grounded: 177/189 figures located in data/markdown/Uxbridge2024.md,open,,,
Somerset2025,951.3,14730,FAIL,1,1,names_grounded: 36/37 names located in data/markdown/Somerset2025.md,open,,,
Northborough2023,950.4,11536,FAIL,1,2,figures_grounded: 5/25 figures located in data/raw_ocr/Northborough2023.txt,open,,,
Seekonk2021,947.1,11255,FAIL,1,2,figures_grounded: 25/26 figures located in data/markdown/Seekonk2021.md,open,,,
Oxford2026,945.2,11094,FAIL,1,2,figures_grounded: 6/20 figures located in data/raw_ocr/Oxford2026.txt,open,,,
Millbury2026,944.2,11016,FAIL,1,2,figures_grounded: 14/38 figures located in data/raw_ocr/Millbury2026.txt,open,,,
Westborough2026,943.9,13907,FAIL,1,1,names_grounded: 12/13 names located in data/raw_ocr/Westborough2026.txt,open,,,
Uxbridge2022,943.7,10971,FAIL,1,2,figures_grounded: 117/118 figures located in data/markdown/Uxbridge2022.md,open,,,
Concord2024,943.0,13811,FAIL,1,1,figures_grounded: 6/17 figures located in data/markdown/Concord2024.md,open,,,
Fairhaven2025,940.3,13526,FAIL,1,1,figures_grounded: 27/28 figures located in data/markdown/Fairhaven2025.md,open,,,
Worthington2024,939.8,1004,FAIL,1,3,figures_grounded: 1/3 figures located in data/raw_ocr/Worthington2024.txt,open,,,
Sharon2021,938.4,13327,FAIL,1,1,figures_grounded: 23/36 figures located in data/markdown/Sharon2021.md,open,,,
Westborough2021,937.5,13235,FAIL,1,1,figures_grounded: 25/28 figures located in data/markdown/Westborough2021.md,open,,,
Hopkinton2025,936.9,13169,FAIL,1,1,figures_grounded: 43/47 figures located in data/markdown/Hopkinton2025.md,open,,,
Wilbraham2026,936.8,11691,FAIL,1,2,figures_grounded: 9/32 figures located in data/raw_ocr/Wilbraham2026.txt,open,,,
Bedford2022,936.7,10408,FAIL,1,2,figures_grounded: 14/16 figures located in data/markdown/Bedford2022.md,open,,,
Ashland2025,934.6,12944,FAIL,1,1,names_grounded: 12/13 names located in data/markdown/Ashland2025.md,open,,,
Duxbury2022,933.9,12869,FAIL,1,1,figures_grounded: 23/35 figures located in data/markdown/Duxbury2022.md,open,,,
Duxbury2021,933.8,12864,FAIL,1,1,figures_grounded: 18/27 figures located in data/markdown/Duxbury2021.md,open,,,
Chesterfield2021,933.5,970,FAIL,1,3,figures_grounded: 8/9 figures located in data/markdown/Chesterfield2021.md,open,,,
Charlton2022,933.2,10139,FAIL,1,2,figures_grounded: 27/29 figures located in data/markdown/Charlton2022.md,open,,,
Harwich2022,932.7,11327,FAIL,1,2,figures_grounded: 12/18 figures located in data/markdown/Harwich2022.md,open,,,
Raynham2024,932.1,12694,FAIL,1,1,figures_grounded: 22/26 figures located in data/markdown/Raynham2024.md,open,,,
NorthAdams2025,931.8,10036,FAIL,1,2,figures_grounded: 10/30 figures located in data/markdown/NorthAdams2025.md,open,,,
Ashland2024,931.7,12656,FAIL,1,1,figures_grounded: 21/22 figures located in data/markdown/Ashland2024.md,open,,,
Nantucket2025,931.4,10007,FAIL,1,2,figures_grounded: 4/20 figures located in data/markdown/Nantucket2025.md,open,,,
Belchertown2026,931.3,12611,FAIL,1,1,figures_grounded: 19/27 figures located in data/raw_ocr/Belchertown2026.txt,open,,,
Charlton2021,930.8,9961,FAIL,1,2,figures_grounded: 30/32 figures located in data/markdown/Charlton2021.md,open,,,
NorthReading2024,930.2,12512,FAIL,1,1,figures_grounded: 19/20 figures located in data/markdown/NorthReading2024.md,open,,,
Nantucket2024,930.0,9903,FAIL,1,2,figures_grounded: 11/17 figures located in data/markdown/Nantucket2024.md,open,,,
Bellingham2023,928.7,12367,FAIL,1,1,figures_grounded: 16/17 figures located in data/markdown/Bellingham2023.md,open,,,
Lakeville2024,928.3,9773,FAIL,1,2,figures_grounded: 20/37 figures located in data/markdown/Lakeville2024.md,open,,,
Auburn2021,927.2,12223,FAIL,1,1,names_grounded: 105/106 names located in data/markdown/Auburn2021.md,open,,,
NorthAdams2023,925.2,9549,FAIL,1,2,figures_grounded: 6/17 figures located in data/markdown/NorthAdams2023.md,open,,,
Nantucket2023,924.8,9521,FAIL,1,2,figures_grounded: 4/17 figures located in data/markdown/Nantucket2023.md,open,,,
Hanover2025,923.9,11910,FAIL,1,1,figures_grounded: 13/33 figures located in data/markdown/Hanover2025.md,open,,,
Hanover2024,923.4,11868,FAIL,1,1,figures_grounded: 8/25 figures located in data/markdown/Hanover2024.md,open,,,
Nantucket2022,922.9,9389,FAIL,1,2,figures_grounded: 7/15 figures located in data/markdown/Nantucket2022.md,open,,,
Kingston2026,921.4,11689,FAIL,1,1,figures_grounded: 50/51 figures located in data/raw_ocr/Kingston2026.txt,open,,,
Ipswich2026,921.3,11677,FAIL,1,1,figures_grounded: 4/20 figures located in data/raw_ocr/Ipswich2026.txt,open,,,
Uxbridge2025,920.5,11607,FAIL,1,1,figures_grounded: 148/152 figures located in data/markdown/Uxbridge2025.md,open,,,
NorthAdams2021,919.9,9176,FAIL,1,2,figures_grounded: 2/16 figures located in data/markdown/NorthAdams2021.md,open,,,
Hull2023,915.6,8888,FAIL,1,2,figures_grounded: 12/21 figures located in data/markdown/Hull2023.md,open,,,
Lakeville2021,915.3,8868,FAIL,1,3,figures_grounded: 41/42 figures located in data/markdown/Lakeville2021.md,open,,,
Holliston2021,914.0,11036,FAIL,1,1,names_grounded: 18/19 names located in data/markdown/Holliston2021.md,open,,,
EastBridgewater2023,912.4,10897,FAIL,1,1,figures_grounded: 4/18 figures located in data/raw_ocr/EastBridgewater2023.txt,open,,,
Charlton2024,911.9,10858,FAIL,1,1,figures_grounded: 42/43 figures located in data/markdown/Charlton2024.md,open,,,
Edgartown2024,910.0,4243,FAIL,1,10,figures_grounded: 9/38 figures located in data/raw_ocr/Edgartown2024.txt,open,,,
Lakeville2023,907.5,9347,FAIL,1,2,figures_grounded: 43/44 figures located in data/markdown/Lakeville2023.md,open,,,
Medway2023,906.5,10413,FAIL,1,1,names_grounded: 14/15 names located in data/markdown/Medway2023.md,open,,,
Lakeville2022,904.8,9161,FAIL,1,2,figures_grounded: 29/38 figures located in data/markdown/Lakeville2022.md,open,,,
Brewster2025,901.4,8927,FAIL,1,2,figures_grounded: 36/38 figures located in data/raw_ocr/Brewster2025.txt,open,,,
Groton2025,901.0,8898,FAIL,1,2,figures_grounded: 49/53 figures located in data/markdown/Groton2025.md,open,,,
Templeton2026,900.9,6434,FAIL,1,5,figures_grounded: 54/58 figures located in data/raw_ocr/Templeton2026.txt,open,,,
Sturbridge2026,899.0,7844,FAIL,1,2,figures_grounded: 4/14 figures located in data/markdown/Sturbridge2026.md,open,,,
Hanson2025,898.7,8741,FAIL,1,2,names_grounded: 78/80 names located in data/raw_ocr/Hanson2025.txt,open,,,
Groton2023,898.3,8715,FAIL,1,2,figures_grounded: 44/46 figures located in data/markdown/Groton2023.md,open,,,
Dudley2023,897.2,8645,FAIL,1,2,figures_grounded: 32/44 figures located in data/markdown/Dudley2023.md,open,,,
Weston2024,896.8,8616,FAIL,1,2,figures_grounded: 12/37 figures located in data/markdown/Weston2024.md,open,,,
Southborough2024,894.9,7607,FAIL,1,3,figures_grounded: 39/43 figures located in data/markdown/Southborough2024.md,open,,,
Southborough2025,893.7,7538,FAIL,1,3,figures_grounded: 27/43 figures located in data/markdown/Southborough2025.md,open,,,
Lunenburg2024,893.3,9397,FAIL,1,1,figures_grounded: 49/50 figures located in data/markdown/Lunenburg2024.md,open,,,
Southborough2023,892.1,7444,FAIL,1,2,figures_grounded: 3/14 figures located in data/markdown/Southborough2023.md,open,,,
Carlisle2021,888.7,4011,FAIL,1,2,figures_grounded: 23/25 figures located in data/markdown/Carlisle2021.md,open,,,
Dudley2024,888.7,9069,FAIL,1,1,figures_grounded: 30/35 figures located in data/markdown/Dudley2024.md,open,,,
Freetown2024,888.7,7260,FAIL,1,3,names_grounded: 23/24 names located in data/markdown/Freetown2024.md,open,,,
Southwick2025,881.7,7677,FAIL,1,2,figures_grounded: 23/47 figures located in data/raw_ocr/Southwick2025.txt,open,,,
Southwick2026,881.7,7677,FAIL,1,2,figures_grounded: 31/47 figures located in data/raw_ocr/Southwick2026.txt,open,,,
Townsend2023,881.7,6886,FAIL,1,2,figures_grounded: 65/66 figures located in data/markdown/Townsend2023.md,open,,,
Westminster2024,880.7,6833,FAIL,1,3,names_grounded: 19/20 names located in data/markdown/Westminster2024.md,open,,,
Norwell2024,880.6,8518,FAIL,1,1,figures_grounded: 29/30 figures located in data/raw_ocr/Norwell2024.txt,open,,,
Weston2023,880.3,8496,FAIL,1,1,names_grounded: 17/18 names located in data/markdown/Weston2023.md,open,,,
Westminster2025,880.1,6804,FAIL,1,3,figures_grounded: 16/32 figures located in data/raw_ocr/Westminster2025.txt,open,,,
Southwick2021,876.4,7370,FAIL,1,2,figures_grounded: 39/40 figures located in data/raw_ocr/Southwick2021.txt,open,,,
Westminster2023,875.3,6561,FAIL,1,3,names_grounded: 24/26 names located in data/markdown/Westminster2023.md,open,,,
Westminster2022,873.3,6464,FAIL,1,3,names_grounded: 17/18 names located in data/markdown/Westminster2022.md,open,,,
Winchendon2024,872.5,7998,FAIL,1,1,names_grounded: 13/14 names located in data/markdown/Winchendon2024.md,open,,,
Maynard2021,872.4,7992,FAIL,1,1,names_grounded: 7/8 names located in data/markdown/Maynard2021.md,open,,,
Athol2021,868.1,7730,FAIL,1,1,figures_grounded: 34/41 figures located in data/raw_ocr/Athol2021.txt,open,,,
Montague2021,868.0,6211,FAIL,1,3,figures_grounded: 85/86 figures located in data/markdown/Montague2021.md,open,,,
Provincetown2025,867.3,3456,FAIL,1,2,figures_grounded: 5/14 figures located in data/markdown/Provincetown2025.md,open,,,
Townsend2021,867.3,6874,FAIL,1,2,figures_grounded: 27/51 figures located in data/markdown/Townsend2021.md,open,,,
Freetown2022,865.9,6804,FAIL,1,2,figures_grounded: 32/34 figures located in data/markdown/Freetown2022.md,open,,,
Rutland2024,863.1,7435,FAIL,1,1,figures_grounded: 10/34 figures located in data/markdown/Rutland2024.md,open,,,
Dalton2023,861.2,4813,FAIL,1,5,figures_grounded: 19/22 figures located in data/markdown/Dalton2023.md,open,,,
Millis2025,859.4,7223,FAIL,1,1,figures_grounded: 24/27 figures located in data/raw_ocr/Millis2025.txt,open,,,
Ware2022,857.9,7137,FAIL,1,1,figures_grounded: 19/21 figures located in data/raw_ocr/Ware2022.txt,open,,,
Orange2023,857.7,5746,FAIL,1,2,figures_grounded: 9/10 figures located in data/markdown/Orange2023.md,open,,,
Ware2021,853.7,6908,FAIL,1,1,figures_grounded: 28/29 figures located in data/raw_ocr/Ware2021.txt,open,,,
Rutland2021,852.3,6836,FAIL,1,1,names_grounded: 10/13 names located in data/raw_ocr/Rutland2021.txt,open,,,
Chatham2024,851.7,6099,FAIL,1,2,figures_grounded: 8/14 figures located in data/raw_ocr/Chatham2024.txt,open,,,
Boxford2025,851.5,6791,FAIL,1,1,figures_grounded: 32/35 figures located in data/raw_ocr/Boxford2025.txt,open,,,
Boxford2026,851.5,6791,FAIL,1,1,figures_grounded: 38/40 figures located in data/raw_ocr/Boxford2026.txt,open,,,
Berkley2026,851.1,5467,FAIL,1,2,figures_grounded: 5/13 figures located in data/raw_ocr/Berkley2026.txt,open,,,
Newbury2026,850.7,6054,FAIL,1,2,figures_grounded: 24/34 figures located in data/raw_ocr/Newbury2026.txt,open,,,
Mattapoisett2024,849.3,5990,FAIL,1,2,figures_grounded: 12/39 figures located in data/raw_ocr/Mattapoisett2024.txt,open,,,
Ayer2022,846.3,5855,FAIL,1,2,names_grounded: 8/17 names located in data/markdown/Ayer2022.md,open,,,
Hamilton2025,844.3,5765,FAIL,1,2,names_grounded: 15/16 names located in data/markdown/Hamilton2025.md,open,,,
Rowley2021,841.9,5097,FAIL,1,3,figures_grounded: 30/31 figures located in data/markdown/Rowley2021.md,open,,,
WestBrookfield2021,841.5,2885,FAIL,1,2,figures_grounded: 19/23 figures located in data/raw_ocr/WestBrookfield2021.txt,open,,,
Southampton2025,841.0,5062,FAIL,1,2,figures_grounded: 3/25 figures located in data/raw_ocr/Southampton2025.txt,open,,,
Southampton2026,841.0,5062,FAIL,1,2,figures_grounded: 2/20 figures located in data/raw_ocr/Southampton2026.txt,open,,,
Rockport2022,838.0,6113,FAIL,1,1,names_grounded: 5/8 names located in data/raw_ocr/Rockport2022.txt,open,,,
Williamstown2024,837.7,4939,FAIL,1,2,figures_grounded: 5/6 figures located in data/markdown/Williamstown2024.md,open,,,
Ashburnham2025,837.6,4936,FAIL,1,2,figures_grounded: 19/26 figures located in data/markdown/Ashburnham2025.md,open,,,
Merrimac2025,837.6,6096,FAIL,1,1,figures_grounded: 36/37 figures located in data/markdown/Merrimac2025.md,open,,,
Southampton2024,837.1,4916,FAIL,1,2,names_grounded: 13/25 names located in data/raw_ocr/Southampton2024.txt,open,,,
Williamstown2021,835.7,4864,FAIL,1,2,figures_grounded: 8/9 figures located in data/markdown/Williamstown2021.md,open,,,
Ashburnham2023,834.9,4834,FAIL,1,2,figures_grounded: 20/33 figures located in data/raw_ocr/Ashburnham2023.txt,open,,,
Rochester2023,831.7,4718,FAIL,1,2,figures_grounded: 17/23 figures located in data/markdown/Rochester2023.md,open,,,
Hopkinton2026,827.6,13169,FAIL,2,4,marks_exceed_ballots: CONSTABLE: 1336 marks > 966 ballots x 1 seats = 966,open,,,
Chelmsford2025,824.5,27159,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY - One for two years: 4472 marks > 4471 ballots x 1 seats = 4471,open,,,
Dover2021,824.3,4461,FAIL,1,3,figures_grounded: 21/48 figures located in data/raw_ocr/Dover2021.txt,open,,,
Berkley2024,823.6,5464,FAIL,1,1,figures_grounded: 21/25 figures located in data/raw_ocr/Berkley2024.txt,open,,,
Rowley2023,823.2,4902,FAIL,1,2,figures_grounded: 30/35 figures located in data/markdown/Rowley2023.md,open,,,
Groveland2023,821.8,5387,FAIL,1,1,figures_grounded: 43/46 figures located in data/markdown/Groveland2023.md,open,,,
MountWashington2023,820.4,133,FAIL,1,2,names_grounded: 27/28 names located in data/raw_ocr/MountWashington2023.txt,open,,,
Dalton2025,817.3,5201,FAIL,1,1,figures_grounded: 32/43 figures located in data/raw_ocr/Dalton2025.txt,open,,,
OakBluffs2022,815.8,4181,FAIL,1,2,figures_grounded: 20/21 figures located in data/markdown/OakBluffs2022.md,open,,,
Dover2025,812.3,4504,FAIL,1,2,figures_grounded: 11/48 figures located in data/raw_ocr/Dover2025.txt,open,,,
Dover2026,812.3,4504,FAIL,1,2,figures_grounded: 13/42 figures located in data/raw_ocr/Dover2026.txt,open,,,
Boylston2022,811.7,4054,FAIL,1,3,figures_grounded: 31/35 figures located in data/markdown/Boylston2022.md,open,,,
Dartmouth2023,810.5,23729,FAIL,2,2,marks_exceed_ballots: SELECT BOARD LOT #4: 2979 marks > 2976 ballots x 1 seats = 2976,open,,,
Hadley2025,810.5,4017,FAIL,1,2,figures_grounded: 47/48 figures located in data/raw_ocr/Hadley2025.txt,open,,,
Dover2023,808.6,4380,FAIL,1,2,figures_grounded: 10/38 figures located in data/raw_ocr/Dover2023.txt,open,,,
Shirley2021,807.3,4334,FAIL,1,2,figures_grounded: 40/42 figures located in data/markdown/Shirley2021.md,open,,,
Mashpee2022,805.1,12392,FAIL,2,3,marks_exceed_ballots: Moderator: 2184 marks > 1469 ballots x 1 seats = 1469,open,,,
Charlemont2021,803.3,919,FAIL,2,2,marks_exceed_ballots: SELECT BOARD: 116 marks > 78 ballots x 1 seats = 78,open,,,
Deerfield2025,800.0,4098,FAIL,1,2,figures_grounded: 25/27 figures located in data/raw_ocr/Deerfield2025.txt,open,,,
Deerfield2026,800.0,4098,FAIL,1,2,names_grounded: 10/12 names located in data/raw_ocr/Deerfield2026.txt,open,,,
Warren2023,799.7,3698,FAIL,1,2,figures_grounded: 23/24 figures located in data/markdown/Warren2023.md,open,,,
Hopedale2021,797.7,4462,FAIL,1,1,names_grounded: 14/16 names located in data/markdown/Hopedale2021.md,open,,,
Lee2021,796.9,4432,FAIL,1,1,names_grounded: 116/119 names located in data/raw_ocr/Lee2021.txt,open,,,
Barre2022,795.5,3957,FAIL,1,2,figures_grounded: 53/54 figures located in data/markdown/Barre2022.md,open,,,
Marion2021,794.7,4358,FAIL,1,1,figures_grounded: 26/27 figures located in data/markdown/Marion2021.md,open,,,
Manchester2026,794.6,4353,FAIL,1,1,figures_grounded: 17/24 figures located in data/raw_ocr/Manchester2026.txt,open,,,
OakBluffs2026,793.5,4316,FAIL,1,1,names_grounded: 17/18 names located in data/raw_ocr/OakBluffs2026.txt,open,,,
Warren2021,791.7,3479,FAIL,1,3,names_grounded: 33/34 names located in data/raw_ocr/Warren2021.txt,open,,,
Plympton2022,790.6,2388,FAIL,1,7,figures_grounded: 28/31 figures located in data/markdown/Plympton2022.md,open,,,
Hadley2026,784.4,4017,FAIL,1,1,figures_grounded: 29/30 figures located in data/raw_ocr/Hadley2026.txt,open,,,
WestBrookfield2025,780.6,3197,FAIL,1,3,names_grounded: 43/44 names located in data/raw_ocr/WestBrookfield2025.txt,open,,,
WestBrookfield2026,780.6,3197,FAIL,1,2,figures_grounded: 24/25 figures located in data/raw_ocr/WestBrookfield2026.txt,open,,,
Cummington2021,778.5,692,FAIL,2,4,marks_exceed_ballots: Finance Committee two for three years: 155 marks > 76 ballots x 2 seats = 152,open,,,
WestNewbury2023,774.6,3719,FAIL,1,1,names_grounded: 12/13 names located in data/markdown/WestNewbury2023.md,open,,,
Brimfield2024,771.6,2983,FAIL,1,2,figures_grounded: 25/26 figures located in data/raw_ocr/Brimfield2024.txt,open,,,
Princeton2025,767.3,3179,FAIL,1,2,figures_grounded: 7/21 figures located in data/raw_ocr/Princeton2025.txt,open,,,
Becket2021,764.3,1670,FAIL,1,2,figures_grounded: 14/15 figures located in data/raw_ocr/Becket2021.txt,open,,,
Sheffield2026,759.4,2717,FAIL,1,2,figures_grounded: 2/6 figures located in data/markdown/Sheffield2026.md,open,,,
Dunstable2021,755.7,2640,FAIL,1,3,names_grounded: 25/26 names located in data/markdown/Dunstable2021.md,open,,,
Russell2024,753.2,1319,FAIL,1,4,names_grounded: 12/13 names located in data/raw_ocr/Russell2024.txt,open,,,
Northfield2025,752.1,2567,FAIL,1,2,figures_grounded: 39/41 figures located in data/raw_ocr/Northfield2025.txt,open,,,
Millville2023,751.1,2324,FAIL,1,4,figures_grounded: 68/70 figures located in data/markdown/Millville2023.md,open,,,
Wenham2022,745.9,2965,FAIL,1,1,names_grounded: 17/18 names located in data/markdown/Wenham2022.md,open,,,
NewMarlborough2022,740.5,1205,FAIL,1,3,figures_grounded: 10/11 figures located in data/raw_ocr/NewMarlborough2022.txt,open,,,
Haverhill2021,737.2,48419,FAIL,3,3,office_count_consistent: 3 contests; this town's other years median 16,open,,,
Berlin2023,736.9,2759,FAIL,1,1,figures_grounded: 21/25 figures located in data/raw_ocr/Berlin2023.txt,open,,,
Cheshire2021,736.4,2496,FAIL,1,2,figures_grounded: 29/33 figures located in data/raw_ocr/Cheshire2021.txt,open,,,
Plympton2023,733.2,2434,FAIL,1,2,figures_grounded: 31/35 figures located in data/markdown/Plympton2023.md,open,,,
Dunstable2022,732.4,2662,FAIL,1,1,names_grounded: 12/14 names located in data/raw_ocr/Dunstable2022.txt,open,,,
Brookfield2023,729.0,2592,FAIL,1,1,names_grounded: 9/12 names located in data/raw_ocr/Brookfield2023.txt,open,,,
Lanesborough2025,729.0,2591,FAIL,1,1,figures_grounded: 5/12 figures located in data/markdown/Lanesborough2025.md,open,,,
Plympton2024,725.7,2524,FAIL,1,1,names_grounded: 15/16 names located in data/raw_ocr/Plympton2024.txt,open,,,
Russell2021,723.3,1241,FAIL,1,2,names_grounded: 15/16 names located in data/raw_ocr/Russell2021.txt,open,,,
Webster2025,706.7,13738,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 673 marks > 336 ballots x 2 seats = 672,open,,,
Chelmsford2023,701.1,26202,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 9164 marks > 3312 ballots x 2 seats = 6624,open,,,
Granville2021,693.2,1161,FAIL,1,7,figures_grounded: 12/29 figures located in data/raw_ocr/Granville2021.txt,open,,,
Hardwick2021,690.8,1908,FAIL,1,1,figures_grounded: 0/27 figures located in data/raw_ocr/Hardwick2021.txt,open,,,
Shelburne2025,687.8,1555,FAIL,1,2,figures_grounded: 12/13 figures located in data/markdown/Shelburne2025.md,open,,,
Leverett2025,686.9,1544,FAIL,1,2,names_grounded: 9/13 names located in data/markdown/Leverett2025.md,open,,,
Shutesbury2022,684.5,1514,FAIL,1,3,figures_grounded: 27/30 figures located in data/markdown/Shutesbury2022.md,open,,,
Conway2024,682.9,1495,FAIL,1,2,figures_grounded: 11/12 figures located in data/markdown/Conway2024.md,open,,,
Conway2025,682.8,1494,FAIL,1,2,figures_grounded: 12/14 figures located in data/markdown/Conway2025.md,open,,,
Wales2024,681.8,1482,FAIL,1,2,figures_grounded: 1/19 figures located in data/markdown/Wales2024.md,open,,,
Georgetown2023,678.9,6642,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY: 1305 marks > 1219 ballots x 1 seats = 1219,open,,,
Shutesbury2024,675.6,1541,FAIL,1,2,figures_grounded: 28/31 figures located in data/markdown/Shutesbury2024.md,open,,,
