stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Seekonk2021,ungrounded-figures-1,947.1,11255,FAIL,1,2,figures_grounded: 25/26 figures located in markdown,open,
Oxford2026,ungrounded-figures-1,945.2,11094,FAIL,1,2,figures_grounded: 19/20 figures located in raw_ocr+pdftext,open,
Uxbridge2022,ungrounded-figures-1,943.7,10971,FAIL,1,2,figures_grounded: 117/118 figures located in markdown+pdftext,open,
Sharon2024,ungrounded-figures-1,943.1,13822,FAIL,1,1,figures_grounded: 8/23 figures located in raw_ocr+pdftext,open,
Concord2024,ungrounded-figures-1,943.0,13811,FAIL,1,1,figures_grounded: 6/17 figures located in markdown+pdftext,open,
Fairhaven2025,ungrounded-figures-1,940.3,13526,FAIL,1,1,figures_grounded: 27/28 figures located in markdown,open,
Sharon2021,ungrounded-figures-1,938.4,13327,FAIL,1,1,figures_grounded: 23/36 figures located in markdown+pdftext,open,
Westborough2021,ungrounded-figures-1,937.5,13235,FAIL,1,1,figures_grounded: 25/28 figures located in markdown,open,
Bedford2022,ungrounded-figures-1,936.7,10408,FAIL,1,2,figures_grounded: 14/16 figures located in markdown,open,
Groveland2025,ungrounded-names-1,936.0,5562,FAIL,1,2,names_grounded: 16/17 names located in raw_ocr+pdftext,done,"the page prints ""Elizabeth G Greenhagen   205   219   424"" under ""School Committee 3 Year Term""; the record reads ""Elizabeth G Greenhangen"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Hopkinton2023,ungrounded-figures-1,934.8,12966,FAIL,1,1,figures_grounded: 40/41 figures located in raw_ocr+pdftext,open,
Ashland2025,ungrounded-names-1,934.6,12944,FAIL,1,1,names_grounded: 12/13 names located in markdown+pdftext,done,"the page prints ""JOSPEH J. MAGNANI, JR.   57  81  57  37  56  57  345"" under ""SELECT BOARD - 3 YEARS""; the record reads ""Joseph J. Magnani, Jr."". The clerk's typo is on the sheet -- verified by rendering page 1, where the whole tally sheet is headed ""ASHLAND ANNUAL TOWN ELECTION, MAY 20, 2025 / OFFICIAL RESULTS / TALLY SHEET"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Duxbury2022,ungrounded-figures-1,933.9,12869,FAIL,1,1,figures_grounded: 23/35 figures located in markdown+pdftext,open,
Duxbury2021,ungrounded-figures-1,933.8,12864,FAIL,1,1,figures_grounded: 18/27 figures located in markdown+pdftext,open,
Harwich2022,ungrounded-figures-1,932.7,11327,FAIL,1,2,figures_grounded: 12/18 figures located in markdown+pdftext,open,
Raynham2024,ungrounded-figures-1,932.1,12694,FAIL,1,1,figures_grounded: 22/26 figures located in markdown,open,
NorthAdams2025,ungrounded-figures-1,931.8,10036,FAIL,1,2,figures_grounded: 10/30 figures located in markdown,open,
Ashland2024,ungrounded-figures-1,931.7,12656,FAIL,1,1,figures_grounded: 21/22 figures located in markdown+pdftext,open,
NorthReading2024,ungrounded-figures-1,930.2,12512,FAIL,1,1,figures_grounded: 19/20 figures located in markdown+pdftext,open,
Bellingham2023,ungrounded-figures-1,928.7,12367,FAIL,1,1,figures_grounded: 16/17 figures located in markdown+pdftext,open,
Lakeville2024,ungrounded-figures-1,928.3,9773,FAIL,1,2,figures_grounded: 20/37 figures located in markdown,open,
Hanover2025,ungrounded-figures-1,923.9,11910,FAIL,1,1,figures_grounded: 13/33 figures located in markdown+pdftext,open,
Hanover2024,ungrounded-figures-1,923.4,11868,FAIL,1,1,figures_grounded: 8/25 figures located in markdown+pdftext,open,
Ipswich2026,ungrounded-figures-1,921.3,11677,FAIL,1,1,figures_grounded: 4/20 figures located in raw_ocr,open,
Uxbridge2025,ungrounded-figures-1,920.5,11607,FAIL,1,1,figures_grounded: 148/152 figures located in markdown+pdftext,open,
NorthAdams2021,ungrounded-figures-1,919.9,9176,FAIL,1,2,figures_grounded: 2/16 figures located in markdown,open,
Holliston2026,ungrounded-names-1,919.4,11508,FAIL,1,1,names_grounded: 13/14 names located in raw_ocr+pdftext,done,"the page prints ""PLANNING BOARD  5 Year  VT 1"" then ""Barbara D. Peatie   206   231   184   227   848""; the record reads ""Barbara D. Peatle"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Nantucket2026,ungrounded-figures-1,916.4,10007,FAIL,1,2,figures_grounded: 16/39 figures located in raw_ocr+pdftext,open,
Lakeville2021,ungrounded-figures-1,915.3,8868,FAIL,1,3,figures_grounded: 41/42 figures located in markdown+pdftext,open,
Holliston2021,ungrounded-names-1,914.0,11036,FAIL,1,1,names_grounded: 18/19 names located in markdown+pdftext,done,"the page prints ""Barbara D. Peatie   140   140   168   106   554""; the record reads ""Barbara D. Peatle"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Charlton2024,ungrounded-figures-1,911.9,10858,FAIL,1,1,figures_grounded: 42/43 figures located in markdown,open,
Acushnet2025,ungrounded-names-1,911.8,8637,FAIL,1,2,names_grounded: 7/11 names located in markdown+pdftext,done,"no-change: same clerk's form as Acushnet2026 -- ""* Please note the figures listed below are preliminary and will be finalized within four days following the election."" above ""TOWN ELECTION --- 4/22/25"". The held markdown even cites the source URL slug 2025_ANNUAL_TOWN_ELECTION_PRELIMINARY_RESULTS."
Wayland2024,ungrounded-names-1,909.1,10626,FAIL,1,1,names_grounded: 18/19 names located in markdown+pdftext,done,"the page prints ""BOARD OF HEALTH (2)"" then ""ROBERT DEFRANCESCO   867   300   206   167   194""; the record reads ""Robert DeFramcesco"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Nantucket2021,ungrounded-figures-1,908.1,9390,FAIL,1,2,figures_grounded: 39/48 figures located in raw_ocr+pdftext,open,
Lakeville2023,ungrounded-figures-1,907.5,9347,FAIL,1,2,figures_grounded: 43/44 figures located in markdown+pdftext,open,
Medway2023,ungrounded-names-1,906.5,10413,FAIL,1,1,names_grounded: 14/15 names located in markdown+pdftext,done,"the page prints ""Crisitina Areti St-Pierre   48   67   65   53   233""; the record reads ""Cristina Areti St-Pierre"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Dudley2026,ungrounded-figures-1,905.6,9217,FAIL,1,2,figures_grounded: 36/40 figures located in raw_ocr+pdftext,open,
Lakeville2022,ungrounded-figures-1,904.8,9161,FAIL,1,2,figures_grounded: 29/38 figures located in markdown+pdftext,open,
Brewster2025,ungrounded-figures-1,901.4,8927,FAIL,1,2,figures_grounded: 37/38 figures located in raw_ocr+pdftext,open,
Groton2025,ungrounded-figures-1,901.0,8898,FAIL,1,2,figures_grounded: 49/53 figures located in markdown+pdftext,open,
Shutesbury2026,impossible-arithmetic-1,899.4,1562,FAIL,2,3,marks_exceed_ballots: Board of Library Trustees: 1089 marks > 544 ballots x 2 seats = 1088,open,
Sturbridge2026,ungrounded-figures-1,899.0,7844,FAIL,1,2,figures_grounded: 4/14 figures located in markdown,open,
Groton2022,ungrounded-names-1,898.9,8757,FAIL,1,2,names_grounded: 25/26 names located in raw_ocr+pdftext,done,"the page prints ""Evan Thackaberrry   272   230   268   22   792"" -- three r's -- under ""Board of Health - 1 Year""; the record reads ""Evan Thackaberry"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Groton2023,ungrounded-figures-1,898.3,8715,FAIL,1,2,figures_grounded: 44/46 figures located in markdown+pdftext,open,
Dudley2023,ungrounded-figures-1,897.2,8645,FAIL,1,2,figures_grounded: 32/44 figures located in markdown+pdftext,open,
Southborough2024,ungrounded-figures-1,894.9,7607,FAIL,1,3,figures_grounded: 39/43 figures located in markdown+pdftext,open,
Southborough2025,ungrounded-figures-1,893.7,7538,FAIL,1,3,figures_grounded: 27/43 figures located in markdown+pdftext,open,
Lunenburg2024,ungrounded-figures-1,893.3,9397,FAIL,1,1,figures_grounded: 49/50 figures located in markdown+pdftext,open,
Southborough2023,ungrounded-figures-1,892.1,7444,FAIL,1,2,figures_grounded: 3/14 figures located in markdown,open,
Carlisle2021,ungrounded-figures-1,888.7,4011,FAIL,1,2,figures_grounded: 23/25 figures located in markdown+pdftext,open,
Dudley2024,ungrounded-figures-1,888.7,9069,FAIL,1,1,figures_grounded: 30/35 figures located in markdown+pdftext,open,
Freetown2024,ungrounded-names-1,888.7,7260,FAIL,1,3,names_grounded: 23/24 names located in markdown+pdftext,done,"the page prints ""Christopher Johathan Dudley   198   243   198   639"" under Finance Committee; the record reads ""Christopher Jonathan Dudley"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Carlisle2022,ungrounded-figures-1,887.6,3980,FAIL,1,2,figures_grounded: 22/26 figures located in markdown+pdftext,open,
Townsend2023,ungrounded-figures-1,881.7,6886,FAIL,1,2,figures_grounded: 65/66 figures located in markdown,open,
Westminster2024,ungrounded-names-1,880.7,6833,FAIL,1,3,names_grounded: 19/20 names located in markdown,open,
Norwell2024,ungrounded-figures-1,880.6,8518,FAIL,1,1,figures_grounded: 29/30 figures located in raw_ocr+pdftext,open,
Weston2023,ungrounded-names-1,880.3,8496,FAIL,1,1,names_grounded: 17/18 names located in markdown,open,
Westminster2026,ungrounded-names-1,880.1,6804,FAIL,1,3,names_grounded: 15/16 names located in raw_ocr+pdftext,done,"the page prints ""Jeremey Smeltekop   45   56   22   68   191""; the record reads ""Jeremy Smeltekop"" -- the same person and the same slip as Ashburnham2026, on the same regional school committee. Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Westminster2023,ungrounded-names-1,875.3,6561,FAIL,1,3,names_grounded: 24/26 names located in markdown+pdftext,open,
Newbury2024,ungrounded-figures-1,874.3,5865,FAIL,1,4,figures_grounded: 34/37 figures located in raw_ocr+pdftext,open,
Westminster2022,ungrounded-names-1,873.3,6464,FAIL,1,3,names_grounded: 17/18 names located in markdown,open,
Winchendon2024,ungrounded-names-1,872.5,7998,FAIL,1,1,names_grounded: 13/14 names located in markdown,open,
Maynard2021,ungrounded-names-1,872.4,7992,FAIL,1,1,names_grounded: 7/8 names located in markdown+pdftext,done,"the page prints ""SELECT BOARD"" then ""Armand Diarbekirian   110   111   122   83   426""; the record reads ""Armand Diarbekiarian"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Montague2021,ungrounded-figures-1,868.0,6211,FAIL,1,3,figures_grounded: 85/86 figures located in markdown,open,
Provincetown2025,ungrounded-figures-1,867.3,3456,FAIL,1,2,figures_grounded: 5/14 figures located in markdown,open,
Upton2021,ungrounded-figures-1,866.4,6134,FAIL,1,3,figures_grounded: 19/28 figures located in raw_ocr+pdftext,open,
Freetown2022,ungrounded-figures-1,865.9,6804,FAIL,1,2,figures_grounded: 32/34 figures located in markdown+pdftext,open,
Rutland2024,ungrounded-figures-1,863.1,7435,FAIL,1,1,figures_grounded: 10/34 figures located in markdown+pdftext,open,
Dalton2023,ungrounded-figures-1,861.2,4813,FAIL,1,5,figures_grounded: 19/22 figures located in markdown,open,
Boxford2021,ungrounded-figures-1,858.6,6431,FAIL,1,2,figures_grounded: 53/54 figures located in raw_ocr+pdftext,open,
Ware2021,ungrounded-figures-1,853.7,6908,FAIL,1,1,figures_grounded: 28/29 figures located in raw_ocr,open,
Boxford2025,ungrounded-figures-1,851.5,6791,FAIL,1,1,figures_grounded: 32/35 figures located in raw_ocr,open,
Boxford2026,ungrounded-figures-1,851.5,6791,FAIL,1,1,figures_grounded: 38/40 figures located in raw_ocr,open,
Berkley2026,ungrounded-figures-1,851.1,5467,FAIL,1,2,figures_grounded: 5/13 figures located in raw_ocr+pdftext,open,
Newbury2026,ungrounded-figures-1,850.7,6054,FAIL,1,2,figures_grounded: 33/34 figures located in raw_ocr+pdftext,open,
Ayer2022,ungrounded-names-1,846.3,5855,FAIL,1,2,names_grounded: 8/17 names located in markdown+pdftext,open,
Hamilton2025,ungrounded-names-1,844.3,5765,FAIL,1,2,names_grounded: 15/16 names located in markdown+pdftext,done,"the page prints ""Ellizabeth L. Herr **   674   589   1263""; the record reads ""Elizabeth L. Herr"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Rowley2021,ungrounded-figures-1,841.9,5097,FAIL,1,3,figures_grounded: 30/31 figures located in markdown,open,
Newbury2022,ungrounded-figures-1,841.1,5625,FAIL,1,2,figures_grounded: 28/30 figures located in raw_ocr+pdftext,open,
Southampton2025,ungrounded-figures-1,841.0,5062,FAIL,1,2,figures_grounded: 3/25 figures located in raw_ocr+pdftext,open,
Southampton2026,ungrounded-figures-1,841.0,5062,FAIL,1,2,figures_grounded: 2/20 figures located in raw_ocr+pdftext,open,
Rockport2022,ungrounded-names-1,838.0,6113,FAIL,1,1,names_grounded: 1/8 names located in pdftext,open,
Ashburnham2025,ungrounded-figures-1,837.6,4936,FAIL,1,2,figures_grounded: 19/26 figures located in markdown,open,
Merrimac2025,ungrounded-figures-1,837.6,6096,FAIL,1,1,figures_grounded: 36/37 figures located in markdown,open,
Southampton2024,ungrounded-names-1,837.1,4916,FAIL,1,2,names_grounded: 13/25 names located in raw_ocr,open,
Ashburnham2023,ungrounded-figures-2,834.9,4834,FAIL,1,2,figures_grounded: 31/33 figures located in raw_ocr+pdftext,open,
WestBridgewater2021,ungrounded-figures-2,825.5,5544,FAIL,1,1,figures_grounded: 35/36 figures located in pdftext,open,
Chelmsford2025,impossible-arithmetic-1,824.5,27159,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY - One for two years: 4472 marks > 4471 ballots x 1 seats = 4471,open,
Dover2021,ungrounded-figures-2,824.3,4461,FAIL,1,3,figures_grounded: 21/48 figures located in raw_ocr,open,
Berkley2024,ungrounded-figures-2,823.6,5464,FAIL,1,1,figures_grounded: 21/25 figures located in raw_ocr+pdftext,open,
Rowley2023,ungrounded-figures-2,823.2,4902,FAIL,1,2,figures_grounded: 30/35 figures located in markdown,open,
MountWashington2023,ungrounded-names-1,820.4,133,FAIL,1,2,names_grounded: 27/28 names located in raw_ocr,open,
Dalton2025,ungrounded-figures-2,817.3,5201,FAIL,1,1,figures_grounded: 32/43 figures located in raw_ocr+markdown,open,
OakBluffs2022,ungrounded-figures-2,815.8,4181,FAIL,1,2,figures_grounded: 20/21 figures located in markdown+pdftext,open,
Dover2025,ungrounded-figures-2,812.3,4504,FAIL,1,2,figures_grounded: 11/48 figures located in raw_ocr,open,
Dover2026,ungrounded-figures-2,812.3,4504,FAIL,1,2,figures_grounded: 13/42 figures located in raw_ocr,open,
Bolton2026,ungrounded-figures-2,812.2,4502,FAIL,1,2,figures_grounded: 31/32 figures located in raw_ocr+pdftext,open,
Boylston2022,ungrounded-figures-2,811.7,4054,FAIL,1,3,figures_grounded: 31/35 figures located in markdown+pdftext,open,
Dartmouth2023,impossible-arithmetic-1,810.5,23729,FAIL,2,2,marks_exceed_ballots: SELECT BOARD LOT #4: 2979 marks > 2976 ballots x 1 seats = 2976,open,
Hadley2025,ungrounded-figures-2,810.5,4017,FAIL,1,2,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Dover2023,ungrounded-figures-2,808.6,4380,FAIL,1,2,figures_grounded: 10/38 figures located in raw_ocr,open,
Shirley2021,ungrounded-figures-2,807.3,4334,FAIL,1,2,figures_grounded: 40/42 figures located in markdown+pdftext,open,
Charlemont2021,impossible-arithmetic-1,803.3,919,FAIL,2,2,marks_exceed_ballots: SELECT BOARD: 116 marks > 78 ballots x 1 seats = 78,open,
Deerfield2025,ungrounded-figures-2,800.0,4098,FAIL,1,2,figures_grounded: 25/27 figures located in raw_ocr,open,
Deerfield2026,ungrounded-names-1,800.0,4098,FAIL,1,2,names_grounded: 10/12 names located in raw_ocr,open,
Lee2021,ungrounded-names-1,796.9,4432,FAIL,1,1,names_grounded: 116/119 names located in raw_ocr,open,
OakBluffs2026,ungrounded-names-1,793.5,4316,FAIL,1,1,names_grounded: 17/18 names located in raw_ocr,open,
Warren2021,ungrounded-names-1,791.7,3479,FAIL,1,3,names_grounded: 33/34 names located in raw_ocr,open,
WestBrookfield2025,ungrounded-names-1,780.6,3197,FAIL,1,3,names_grounded: 43/44 names located in raw_ocr,open,
WestBrookfield2026,ungrounded-figures-2,780.6,3197,FAIL,1,2,figures_grounded: 24/25 figures located in raw_ocr,open,
Cummington2021,impossible-arithmetic-1,778.5,692,FAIL,2,4,marks_exceed_ballots: Finance Committee two for three years: 155 marks > 76 ballots x 2 seats = 152,open,
WestNewbury2024,ungrounded-names-1,778.1,3822,FAIL,1,1,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"the page prints ""School Committee (3 years)"" then ""Emily Zeitsev   456""; the record reads ""Emily Zeitser"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
WestNewbury2023,ungrounded-names-1,774.6,3719,FAIL,1,1,names_grounded: 12/13 names located in markdown+pdftext,done,"the page prints ""School Committee"" then ""Chrstine M. Reading   302""; the record reads ""Christine M. Reading"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Millville2021,ungrounded-figures-2,774.4,2315,FAIL,1,6,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Ashby2023,ungrounded-figures-2,772.0,2486,FAIL,1,5,figures_grounded: 64/65 figures located in raw_ocr+pdftext,open,
Billerica2026,thin-years-1,771.2,31927,FAIL,3,4,office_count_consistent: 3 contests; this town's other years median 25,open,
Dunstable2021,ungrounded-names-1,755.7,2640,FAIL,1,3,names_grounded: 25/26 names located in markdown,open,
Russell2024,ungrounded-names-1,753.2,1319,FAIL,1,4,names_grounded: 12/13 names located in raw_ocr,open,
Millville2022,ungrounded-figures-2,753.0,2357,FAIL,1,4,figures_grounded: 38/39 figures located in raw_ocr+pdftext,open,
Northfield2025,ungrounded-figures-2,752.1,2567,FAIL,1,2,figures_grounded: 39/41 figures located in raw_ocr+pdftext,open,
Millville2023,ungrounded-figures-2,751.1,2324,FAIL,1,4,figures_grounded: 68/70 figures located in markdown+pdftext,open,
Oakham2022,ungrounded-figures-2,747.9,1484,FAIL,1,2,figures_grounded: 21/22 figures located in pdftext,open,
Wenham2022,ungrounded-names-1,745.9,2965,FAIL,1,1,names_grounded: 17/18 names located in markdown+pdftext,done,"the page prints ""WATER COMMISIONER"" then ""ERNEST C ASHELY   661""; the record reads ""Ernest C Ashley"". The office heading is misspelled on the sheet too. Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Mashpee2022,impossible-arithmetic-1,743.2,12392,FAIL,2,2,marks_exceed_ballots: Moderator: 2184 marks > 1469 ballots x 1 seats = 1469,open,
Haverhill2021,thin-years-1,737.2,48419,FAIL,3,3,office_count_consistent: 3 contests; this town's other years median 16,open,
NewMarlborough2025,ungrounded-figures-2,726.2,1267,FAIL,1,2,figures_grounded: 11/19 figures located in raw_ocr+pdftext,open,
Plympton2024,ungrounded-names-1,725.7,2524,FAIL,1,1,names_grounded: 15/16 names located in pdftext,done,"the page prints ""Wendy Puljanowksi   16"" beside ""Jon Wilhelmsen   87""; the record reads ""Wendy Puljanowkski"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Russell2021,ungrounded-names-1,723.3,1241,FAIL,1,2,names_grounded: 15/16 names located in raw_ocr,open,
Webster2025,impossible-arithmetic-1,706.7,13738,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 673 marks > 336 ballots x 2 seats = 672,open,
Shutesbury2023,ungrounded-figures-2,706.1,1509,FAIL,1,5,figures_grounded: 23/27 figures located in pdftext,open,
Chelmsford2023,impossible-arithmetic-1,701.1,26202,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 9164 marks > 3312 ballots x 2 seats = 6624,open,
Granville2021,ungrounded-figures-2,693.2,1161,FAIL,1,7,figures_grounded: 12/29 figures located in raw_ocr,open,
Hardwick2021,ungrounded-figures-2,690.8,1908,FAIL,1,1,figures_grounded: 0/27 figures located in raw_ocr,open,
Leverett2025,ungrounded-names-1,686.9,1544,FAIL,1,2,names_grounded: 9/13 names located in markdown,open,
Shutesbury2022,ungrounded-figures-2,684.5,1514,FAIL,1,3,figures_grounded: 27/30 figures located in markdown,open,
Wales2024,ungrounded-figures-2,681.8,1482,FAIL,1,2,figures_grounded: 1/19 figures located in markdown,open,
Georgetown2023,impossible-arithmetic-1,678.9,6642,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY: 1305 marks > 1219 ballots x 1 seats = 1219,open,
Conway2021,ungrounded-figures-2,678.5,1444,FAIL,1,2,figures_grounded: 1/6 figures located in pdftext,open,
Shutesbury2024,ungrounded-figures-2,675.6,1541,FAIL,1,2,figures_grounded: 28/31 figures located in markdown+pdftext,open,
Westhampton2021,ungrounded-names-1,666.7,1315,FAIL,1,2,names_grounded: 14/15 names located in pdftext,open,
Shutesbury2025,ungrounded-figures-2,666.2,1562,FAIL,1,1,figures_grounded: 19/22 figures located in markdown+pdftext,open,
Gill2024,ungrounded-names-1,662.3,1269,FAIL,1,2,names_grounded: 11/13 names located in raw_ocr+pdftext,done,"no-change: the record is right and the extraction is not. The rendered page prints ""Thomas Storrow 73 River Road ... 44"" and ""Anna E. Hendricks 69 Boyle Road ... 45"", each with its initial capital drawn as a separate object on its own line; the text layer therefore reads ""T / homas Storrow"" and ""A / nna E. Hendricks"", so neither name grounds. Nothing to correct in the record."
Marblehead2021,impossible-arithmetic-1,658.6,16226,FAIL,2,2,marks_exceed_ballots: Selectmen - 1 Year Term: 22802 marks > 4560 ballots x 5 seats = 22800,open,
Dudley2022,impossible-arithmetic-1,658.2,8318,FAIL,2,6,marks_exceed_ballots: Planning Board 2-Year Term: 573 marks > 571 ballots x 1 seats = 571,open,
Royalston2024,ungrounded-names-1,654.9,1100,FAIL,1,4,names_grounded: 24/25 names located in raw_ocr+pdftext,done,"the page prints ""MODERATOR   3 years"" then ""Andew West   232""; the record reads ""Andrew West"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Gill2021,ungrounded-names-1,652.4,1172,FAIL,1,2,names_grounded: 10/11 names located in pdftext,done,"the page prints ""Board of Selectmen 3 yrs: Charles J. Garbiel II 74 votes"" -- a news-style summary that also reads ""Very light turnout: 78 voters came out to vote.""; the record reads ""Charles J. Gabriel II"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Hopkinton2026,impossible-arithmetic-1,640.2,13169,FAIL,2,2,marks_exceed_ballots: CONSTABLE: 1336 marks > 966 ballots x 1 seats = 966,open,
Southbridge2023,impossible-arithmetic-1,638.6,12935,FAIL,2,2,marks_exceed_ballots: School Committee: 3292 marks > 1098 ballots x 2 seats = 2196,open,
Norwood2024,thin-years-1,638.1,22722,FAIL,3,2,office_count_consistent: 9 contests; this town's other years median 23,open,
Gill2022,ungrounded-figures-2,634.9,1207,FAIL,1,1,figures_grounded: 23/26 figures located in pdftext,open,
Milton2021,thin-years-1,634.3,21702,FAIL,3,2,office_count_consistent: 10 contests; this town's other years median 24,open,
Chilmark2025,ungrounded-figures-2,633.7,1195,FAIL,1,1,figures_grounded: 121/123 figures located in raw_ocr+pdftext,open,
Chilmark2026,ungrounded-names-1,633.7,1195,FAIL,1,1,names_grounded: 135/136 names located in raw_ocr+pdftext,done,"the page prints ""Cauder Martin  0 0 1 0 ... 1"" in the FENCE VIEWER write-in list; the record reads ""Caulder Martin"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Duxbury2026,impossible-arithmetic-1,626.2,13420,FAIL,2,1,marks_exceed_ballots: PLANNING BOARD - 2 year unexpired term: 4204 marks > 4142 ballots x 1 seats = 4142,open,
Leyden2021,ungrounded-names-1,625.6,592,FAIL,1,2,names_grounded: 25/26 names located in raw_ocr,open,
Belchertown2025,impossible-arithmetic-1,620.8,12611,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY 5 YR TERM: 4289 marks > 4284 ballots x 1 seats = 4284,open,
NewSalem2026,ungrounded-figures-2,619.1,893,FAIL,1,2,figures_grounded: 7/9 figures located in pdftext,open,
Abington2021,impossible-arithmetic-1,616.7,12024,FAIL,2,1,marks_exceed_ballots: SELECTMAN: 2236 marks > 1116 ballots x 2 seats = 2232,open,
Bellingham2021,impossible-arithmetic-1,616.5,11994,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY - for 2 years: 473 marks > 471 ballots x 1 seats = 471,open,
Chesterfield2025,ungrounded-figures-2,615.5,1026,FAIL,1,1,figures_grounded: 30/31 figures located in raw_ocr+pdftext,open,
Chesterfield2024,ungrounded-figures-2,613.2,1007,FAIL,1,1,figures_grounded: 26/27 figures located in markdown+pdftext,open,
NewSalem2022,ungrounded-figures-2,612.7,847,FAIL,1,2,figures_grounded: 4/13 figures located in pdftext,open,
Chester2022,ungrounded-figures-2,612.4,918,FAIL,1,2,figures_grounded: 28/30 figures located in pdftext,open,
Pepperell2024,impossible-arithmetic-1,609.2,9269,FAIL,2,2,marks_exceed_ballots: Lawrence Library Board of Trustees: 5032 marks > 2506 ballots x 2 seats = 5012,open,
Groton2024,impossible-arithmetic-1,606.3,8967,FAIL,2,2,marks_exceed_ballots: Planning Board: 3895 marks > 1298 ballots x 3 seats = 3894,open,
Chester2025,ungrounded-names-1,604.9,938,FAIL,1,1,names_grounded: 17/18 names located in markdown+pdftext,done,"no-change: the record is right and the extraction is not. The rendered page prints ""Martenson, E --- 118 / McAuliffe, M --- 48 / Write in-2""; pdftotext renders the ff ligature as a capital O and yields ""McAuliOe, M --- 48"", which is why the name grounds nowhere. Nothing to correct in the record; the reading needs replacing."
Montague2024,impossible-arithmetic-1,598.6,6984,FAIL,2,3,"marks_exceed_ballots: Trustee, Soldiers Memorial (Veteran): 721 marks > 718 ballots x 1 seats = 718",open,
Princeton2021,impossible-arithmetic-1,596.4,2956,FAIL,2,2,marks_exceed_ballots: WRSD School Comm - 3 year: 190 marks > 185 ballots x 1 seats = 185,open,
Windsor2025,ungrounded-figures-2,595.9,736,FAIL,1,2,figures_grounded: 27/28 figures located in raw_ocr,open,
Montgomery2024,ungrounded-figures-2,582.0,654,FAIL,1,3,figures_grounded: 56/57 figures located in markdown+pdftext,open,
Ware2024,impossible-arithmetic-1,578.9,7743,FAIL,2,1,marks_exceed_ballots: SCHOOL COMMITTEE FOR THREE YEARS: 2282 marks > 1126 ballots x 2 seats = 2252,open,
Rutland2025,impossible-arithmetic-1,576.5,7531,FAIL,2,1,marks_exceed_ballots: BOARD OF HEALTH - 3 yrs: 733 marks > 730 ballots x 1 seats = 730,open,
Rutland2023,impossible-arithmetic-1,571.5,7100,FAIL,2,1,marks_exceed_ballots: MODERATOR: 1714 marks > 1513 ballots x 1 seats = 1513,open,
Monson2026,impossible-arithmetic-1,566.1,6670,FAIL,2,1,marks_exceed_ballots: SCHOOL COMMITTEE (2 YRS): 1555 marks > 1552 ballots x 1 seats = 1552,open,
Montgomery2025,ungrounded-figures-2,564.9,664,FAIL,1,1,figures_grounded: 37/38 figures located in markdown,open,
Boxford2023,impossible-arithmetic-1,563.9,6496,FAIL,2,1,marks_exceed_ballots: BOARD OF ASSESSORS: 1162 marks > 1135 ballots x 1 seats = 1135,open,
