stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Worthington2023,no-text-held-1,142.3,977,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,done,"done, no-change: READ the page (sha256 d82409333ecbbc39..., 1p, no text layer). A two-column ballot layout. Only the Selectboard contest carries counts, written in: 'EDWARD (NED) FERGUSON, 199 HUNTINGTON RD. 60 / RON SAMPSON, 141 WEST ST. 87 / STEPHEN SMITH, 196 HUNTINGTON RD. Candidate for re-election 106' (the 106 in red). Every other vote box on the sheet is empty, and three names are typed in italic into blank candidate lines (Nestor Mathews, Ryan Neuhauser, Gretchen Eliason). The record reproduces exactly that: three figures for Selectboard and null votes for all twelve other contests. A faithful reading of a document that publishes one count; nothing to correct. Queued for OCR."
Buckland2022,no-text-held-1,141.2,1389,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,done,"done, no-change: READ the page (sha256 71adea1435a09daaaef5135fb375eaa86369f1cd45976c1172e12e17ce626163, 3p, no text layer; data/markdown/Buckland2022.md is eleven empty table rules and nothing else, which is why layer 1 stands down). Each page heads 'BUCKLAND RESULTS OF ANNUAL TOWN ELECTION - MAY 3, 2022'; page 1 continues 'The polls were officially opened by Warden, Ben Murray, at 10 o'clock AM / TELLERS'; a block reads 'Board of Assessors (3 Years) / Marion E Scott  138 votes'. The right document. The record's twelve contests all close on 147 x seats and 'Mohawk Trail Regional School Committee (3 Years)' is correctly scoped regional_district. Queued for OCR."
Stow2023,cannot-derive-1,137.8,5589,NOTE,0,2,document_self_identifies: document never prints 'Stow'; identity rests on the citation alone,open,
Phillipston2021,no-text-held-1,128.8,1300,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,done,"done, ONE CORRECTION PROPOSED: READ the page (sha256 1a676d8d9b430b72a92f241aa351514fe96aabe11e6d9bc5e54479ab2ba98a86, 1p, no text layer). Heading verbatim 'Town Of Phillipston / Annual Town Election / May 17, 2021 / PLACE AN X IN BOX TO VOTE FOR CANDIDATE'. All eleven contests match the page exactly and each closes on 141. Two blocks head 'Narragansett School Committee - Templeton / School Committee - 3 yr Term Vote for One' and are scoped sub_town in the record; Narragansett is the regional district Phillipston shares with Templeton, so they are regional_district. Proposed in qa/reference/adjudications.csv. Queued for OCR."
Provincetown2023,cannot-derive-1,127.4,3430,NOTE,0,2,document_self_identifies: document never prints 'Provincetown'; identity rests on the citation alone,open,
Peru2022,no-text-held-1,122.7,673,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,done,"done, TWO CORRECTIONS PROPOSED: READ the page (sha256 00bbec4f76604667f32f241adae3867000b443cf8813a9e8cc07b03ac10b9865, 1p, no text layer). Heading verbatim 'Town of Peru / Massachusetts 01235 / Kim A. Leach / TOWN CLERK' with signature, then 'TOWN OF PERU / OFFICIAL ANNUAL TOWN ELECTION BALLOT' and 'SATURDAY / JUNE 11, 2022'; foot '159 Votes Cast'. Every figure in the record is on the page. Two names are not: the page prints 'Verne L Leach' and 'Darryl L Darby' (capital L, no full stop) where the record holds 'Verne I. Leach' and 'Darryl I. Darby' -- the same L-for-I substitution twice on one sheet. Confirmed by cropping and enlarging both lines. Proposed in qa/reference/adjudications.csv. Queued for OCR."
Lanesborough2024,cannot-derive-1,121.2,2551,NOTE,0,2,document_self_identifies: document never prints 'Lanesborough'; identity rests on the citation alone,open,
Huntington2024,cannot-derive-1,113.1,1727,NOTE,0,2,document_self_identifies: document never prints 'Huntington'; identity rests on the citation alone,open,
Leverett2022,cannot-derive-1,110.9,1554,NOTE,0,2,document_self_identifies: document never prints 'Leverett'; identity rests on the citation alone,open,
Clarksburg2025,cannot-derive-1,108.1,1350,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
Clarksburg2023,cannot-derive-1,107.0,1280,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
NewMarlborough2026,cannot-derive-1,106.8,1267,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
Clarksburg2022,cannot-derive-1,106.3,1237,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
NewMarlborough2024,cannot-derive-1,106.2,1232,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
NewMarlborough2023,cannot-derive-1,106.1,1227,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
Clarksburg2021,cannot-derive-1,106.0,1221,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
NewMarlborough2022,cannot-derive-1,105.8,1205,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
NewMarlborough2021,cannot-derive-1,105.4,1181,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
Pelham2024,cannot-derive-1,103.2,1060,NOTE,0,2,document_self_identifies: document never prints 'Pelham'; identity rests on the citation alone,open,
Blandford2026,cannot-derive-1,102.3,1012,NOTE,0,2,document_self_identifies: document never prints 'Blandford'; identity rests on the citation alone,open,
Chester2021,cannot-derive-1,100.1,904,NOTE,0,2,document_self_identifies: document never prints 'Chester'; identity rests on the citation alone,open,
NewBraintree2023,cannot-derive-1,98.1,817,NOTE,0,2,document_self_identifies: document never prints 'NewBraintree'; identity rests on the citation alone,open,
Peru2024,cannot-derive-1,94.4,672,NOTE,0,2,document_self_identifies: document never prints 'Peru'; identity rests on the citation alone,open,
Alford2021,cannot-derive-1,84.1,381,NOTE,0,2,document_self_identifies: document never prints 'Alford'; identity rests on the citation alone,open,
MountWashington2026,no-text-held-1,83.1,143,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,done,"done, no-change to the figures: READ the page (sha256 448ab00d0cd717c7..., 2p, no text layer). Heading verbatim 'DOINGS / TOWN OF MOUNT WASHINGTON / ANNUAL TOWN ELECTION RESULTS / TUESDAY MAY 12, 2026'; first block 'Moderator - 1 Year / Brian Tobin - 43 / Blank - 5'. All ten contests close on 48. The two 'Library Trustee' contests are scoped sub_town because their district_original holds '3 Years' and '2 Years' -- a TERM, not a district, and a town of 48 voters has no precincts. That is one instance of a corpus-wide parse defect (337 contests in 86 records store a term length in district_original, 332 of them consequently scoped sub_town); reported to the owner as a class rather than patched here. Queued for OCR."
Boston2021,cannot-derive-1,46.4,438041,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Boston2023,cannot-derive-1,46.3,423408,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lowell2023,cannot-derive-1,38.7,74534,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2023,cannot-derive-1,38.5,69934,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2021,cannot-derive-1,38.4,68361,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Quincy2025,cannot-derive-1,38.3,67869,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2025,cannot-derive-1,38.2,65544,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Newton2021,cannot-derive-1,37.9,61414,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lynn2023,cannot-derive-1,37.8,59793,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Newton2023,cannot-derive-1,37.8,59549,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
FallRiver2023,cannot-derive-1,37.7,58376,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lynn2021,cannot-derive-1,37.5,56343,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Somerville2021,cannot-derive-1,37.5,56509,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
FallRiver2021,cannot-derive-1,37.2,52241,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Somerville2025,cannot-derive-1,37.1,51622,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Plymouth2022,cannot-derive-1,36.9,48974,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [5197, 6334]",open,
Plymouth2023,cannot-derive-1,36.9,49329,UNKNOWN,2,1,"ballots_derivable: 3 contests, no two agree: [7570, 7575, 7584]",open,
Brookline2025,cannot-derive-1,36.2,41548,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Medford2023,cannot-derive-1,36.2,41934,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Methuen2025,cannot-derive-1,36.2,41204,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Peabody2021,cannot-derive-1,36.0,39408,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [7580, 7582]",open,
Weymouth2021,cannot-derive-1,36.0,39870,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Barnstable2025,cannot-derive-1,35.8,37664,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Barnstable2023,cannot-derive-1,35.6,36287,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Malden2021,cannot-derive-1,35.6,36004,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Waltham2021,cannot-derive-1,35.5,35218,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Leominster2025,cannot-derive-1,35.2,32723,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Pittsfield2025,cannot-derive-1,35.0,31284,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Beverly2025,cannot-derive-1,34.9,31104,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Revere2023,cannot-derive-1,34.9,30708,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Beverly2023,cannot-derive-1,34.8,30281,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Billerica2022,cannot-derive-1,34.8,30030,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [2649, 3396]",open,
Leominster2021,cannot-derive-1,34.7,29271,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Revere2021,cannot-derive-1,34.7,29348,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Braintree2025,cannot-derive-1,34.6,28707,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Holyoke2023,cannot-derive-1,34.6,28593,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [4943, 4948]",open,
Woburn2023,cannot-derive-1,34.6,28840,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Woburn2025,cannot-derive-1,34.6,29038,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2023,cannot-derive-1,34.5,27982,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Westfield2023,cannot-derive-1,34.5,27874,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [6192, 6194]",open,
Falmouth2023,cannot-derive-1,34.4,27216,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Woburn2021,cannot-derive-1,34.4,27400,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Falmouth2022,cannot-derive-1,34.3,26881,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2025,cannot-derive-1,34.3,27033,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Shrewsbury2022,cannot-derive-1,34.1,25474,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Shrewsbury2023,cannot-derive-1,34.1,25436,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2021,cannot-derive-1,33.9,24607,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2025,cannot-derive-1,33.9,24435,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2026,cannot-derive-1,33.9,24435,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Everett2025,cannot-derive-1,33.8,24002,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Dracut2022,cannot-derive-1,33.7,23577,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Everett2023,cannot-derive-1,33.6,22549,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lexington2023,cannot-derive-1,33.6,22641,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lexington2026,cannot-derive-1,33.6,23070,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2024,cannot-derive-1,33.6,22908,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2025,cannot-derive-1,33.6,22645,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2026,cannot-derive-1,33.6,22645,UNKNOWN,2,1,"ballots_derivable: 3 contests, no two agree: [3757, 3872, 3884]",open,
Agawam2021,cannot-derive-1,33.5,22287,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Everett2021,cannot-derive-1,33.5,22109,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Gloucester2021,cannot-derive-1,33.5,22096,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2023,cannot-derive-1,33.5,22088,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAndover2026,cannot-derive-1,33.5,22198,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Saugus2025,cannot-derive-1,33.5,22373,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2024,cannot-derive-1,33.5,22160,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2022,cannot-derive-1,33.4,21861,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAttleborough2022,cannot-derive-1,33.4,22007,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2023,cannot-derive-1,33.4,21770,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Melrose2023,cannot-derive-1,33.3,21215,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2021,cannot-derive-1,33.3,21470,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Saugus2023,cannot-derive-1,33.3,21496,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Melrose2021,cannot-derive-1,33.2,20986,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Melrose2025,cannot-derive-1,33.2,20883,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Stoughton2021,cannot-derive-1,33.2,20899,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Reading2022,cannot-derive-1,33.1,20192,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Reading2023,cannot-derive-1,33.1,20326,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [4639, 4640]",open,
WestSpringfield2023,cannot-derive-1,33.1,20132,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
WestSpringfield2025,cannot-derive-1,33.1,20194,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bridgewater2025,cannot-derive-1,32.8,18769,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Walpole2022,cannot-derive-1,32.8,19030,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bridgewater2024,cannot-derive-1,32.7,18493,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Mansfield2022,cannot-derive-1,32.7,18515,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Milford2022,cannot-derive-1,32.7,18340,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bridgewater2022,cannot-derive-1,32.6,18061,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bridgewater2023,cannot-derive-1,32.6,17945,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Wilmington2024,cannot-derive-1,32.6,18188,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [1314, 1378]",open,
Sandwich2026,cannot-derive-1,32.5,17598,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Wilmington2023,cannot-derive-1,32.5,17497,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Wilmington2025,cannot-derive-1,32.5,17866,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Wilmington2026,cannot-derive-1,32.5,17866,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bourne2024,cannot-derive-1,32.1,16011,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Chelsea2021,cannot-derive-1,32.1,15943,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bourne2022,cannot-derive-1,32.0,15654,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Holden2025,cannot-derive-1,32.0,15784,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Newburyport2021,cannot-derive-1,32.0,15655,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Newburyport2025,cannot-derive-1,32.0,15687,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Bourne2023,cannot-derive-1,31.9,15296,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Gardner2025,cannot-derive-1,31.7,14759,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Somerset2026,cannot-derive-1,31.7,14730,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Southbridge2025,cannot-derive-1,31.7,14738,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Concord2025,cannot-derive-1,31.6,14312,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Norton2024,cannot-derive-1,31.6,14512,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Sudbury2026,cannot-derive-1,31.6,14346,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Gardner2023,cannot-derive-1,31.5,14175,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Somerset2023,cannot-derive-1,31.5,13991,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Southbridge2024,cannot-derive-1,31.5,14080,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Winthrop2023,cannot-derive-1,31.5,13879,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Amherst2023,cannot-derive-1,31.4,13689,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
EastLongmeadow2025,cannot-derive-1,31.4,13796,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Sudbury2022,cannot-derive-1,31.4,13702,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Swansea2026,cannot-derive-1,31.4,13763,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Amherst2025,cannot-derive-1,31.3,13537,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Dennis2025,cannot-derive-1,31.3,13401,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Bellingham2024,cannot-derive-1,31.2,13133,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
EastLongmeadow2021,cannot-derive-1,31.1,12689,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
EastLongmeadow2022,cannot-derive-1,31.1,12791,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
EastLongmeadow2023,cannot-derive-1,31.1,12917,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Easthampton2023,cannot-derive-1,31.1,12839,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Hopkinton2021,cannot-derive-1,31.1,12716,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthReading2025,cannot-derive-1,31.1,12921,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Abington2024,cannot-derive-1,31.0,12420,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Fairhaven2023,cannot-derive-1,31.0,12603,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Fairhaven2023 and data/raw_ocr/Fairhaven2023.txt is not in the clone. The record is 7 contests dated 2023-04-03 (School Committee, Planning Board, Board of Public Works, Board of Health, Select Board, Commissioner of Trust, Housing Authority) -- the shape of the annual -- but that is inference, not a reading."
Mashpee2023,cannot-derive-1,31.0,12511,UNKNOWN,2,1,"ballots_derivable: 4 contests, no two agree: [1178, 1187, 1188, 1191]",open,
Abington2022,cannot-derive-1,30.9,12198,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Harwich2026,cannot-derive-1,30.9,12188,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Ipswich2022,cannot-derive-1,30.7,11770,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthReading2021,cannot-derive-1,30.7,11648,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Northborough2021,cannot-derive-1,30.7,11778,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Northborough2023,cannot-derive-1,30.7,11536,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Uxbridge2024,cannot-derive-1,30.7,11669,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Hanover2023,cannot-derive-1,30.6,11409,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Harwich2023,cannot-derive-1,30.6,11454,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,done,"ballots_cast filed (adjudication, verified): 1959. Page 1 of Harwich2023_d0.pdf at 190dpi heads ""Harwich Annual Town Election - May 16, 2023 / Official Results - Final"" over four precinct columns and a Total. All four blocks are headed ""Vote for not more than TWO"" and all four print the same column totals -- 1290 / 1098 / 828 / 702 / 3918 -- so marks per precinct are twice the ballots cast there and 3918 = 1959 x 2. The derivation declines because the check needs a municipality-wide SINGLE-seat contest and Harwich held none this year; every contest on the sheet is two-seat. Dividing a two-seat block that closes on its own printed total is as safe as reading a one-seat block, and four of them agree."
Seekonk2023,cannot-derive-1,30.6,11492,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Millbury2026,cannot-derive-1,30.5,11016,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
EastBridgewater2022,cannot-derive-1,30.4,10825,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Uxbridge2022,cannot-derive-1,30.4,10971,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Millbury2021,cannot-derive-1,30.1,10117,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAdams2025,cannot-derive-1,30.1,10036,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Carver2025,cannot-derive-1,30.0,9804,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Nantucket2024,cannot-derive-1,30.0,9903,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Nantucket2025,cannot-derive-1,30.0,10007,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Tyngsborough2023,cannot-derive-1,29.9,9779,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Nantucket2022,cannot-derive-1,29.8,9389,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Nantucket2023,cannot-derive-1,29.8,9521,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAdams2021,cannot-derive-1,29.7,9176,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Carver2021,cannot-derive-1,29.6,8993,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Palmer2023,cannot-derive-1,29.6,9122,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Hull2023,cannot-derive-2,29.5,8888,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Acushnet2024,cannot-derive-2,29.4,8545,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Acushnet2026,cannot-derive-2,29.4,8637,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,done,"no-change: clerk's note reads ""* Please note the figures listed below are preliminary and will be finalized within four days following the election."" above ""TOWN ELECTION --- 4/28/26"". Annual return, unofficial figures."
Weston2026,cannot-derive-2,29.3,8471,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Acushnet2023,cannot-derive-2,29.2,8136,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Athol2023,cannot-derive-2,29.2,8243,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Ware2025,cannot-derive-2,29.1,7986,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Douglas2025,cannot-derive-2,29.0,7753,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Sturbridge2025,cannot-derive-2,29.0,7844,UNKNOWN,2,1,"ballots_derivable: 5 contests, no two agree: [361, 366, 368, 369, 370]",open,
