municipality,url,source_page
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/256/New-Age-Composter-Brochure,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/2569/CrackSealing2014map1,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/2840/First-Lego-League-Registration?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/285/Billerica-Permit-Year-4-Annual-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/285/Billerica-Permit-Year-4-Annual-Report?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/285/Massachusetts-Small-MS4-General-Permit-Annual-Report?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/286/NPDES-Project,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/2872/Chikungunya-Mosquito-Virus,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/2963/Ebola-FAQs,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/297/Sump-Pump-Inorrectly-Discharging-to-Sanitary-Sewer,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/2973/Wetland-Protection-Regulations-Adopted-6-25-08?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/2986/-CURRENT-BOOKLET?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/312/Water-Meter-Installation-Requirements,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/314/Discharges-to-the-Municipal-Storm-Sewer-System-Article-XXVI,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/314/Discharges-to-the-Municipal-Storm-Sewer-System-Article-XXVI?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/315/Stormwater-Management-Bylaw-Article-XXV,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/315/Stormwater-Management-Bylaw-Article-XXV?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/316/The-Effect-of-Urbanization-on-the-Water-Cycle,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3434/EV68FactSheet,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3634/Rules-and-Regulations-Chapter-6-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3635/Rules-and-Regulation-Chapter-3-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3669/Annual-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3669/Annual-Report?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3670/MEMA---Helpful-Info-Regarding-Roof-Collapses?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3701/Field-Permit-Binder---To-be-completed-with-first-field-permit-request,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3718/Billerica-rain-barrel--2015-pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3718/Billerica-rain-barrel--2015-pdf?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3749/Town-Center-Schedule-Map,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3749/Town-Center-Schedule-Map?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3764/Preliminary-Warrant?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3884/Colson-St--Wilson-St-Paving-Area,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3935/Application-for-Committee-Vacancies,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/3984/Residential-Change-of-Address-Form,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4026/Contract-34B-Letter-to-Residents---Sewer-Completion-and-Hookup?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4037/Crosswalk-Reparation-Agreement,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4037/Crosswalk-Reparation-Agreement?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4093/ShopsatBillerica?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4236/Session-1---Tuesday-October-6-2015?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4257/Session-2---Thursday-October-8-2015-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4264/Session-3---Tuesday-October-13-2015?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4513/Press-Release-Regarding-the-Approval-of-Funding-from-the-MSBA?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4633/Instructions-for-Filing-an-Application-to-the-Board-of-Appeal-for-a-Special-Permit-andor-Variance?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4711/Preliminary-Warrant?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4756/Final-Warrant?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4757/Warrant-Article-HotelsOverview?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4817/Session-3---Tuesday-May-10-2016?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/4818/Total-Results?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5008/BID-PLAN-SET,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5008/BID-PLAN-SET?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5045/WTFP-flyer---Summer-2016,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5045/WTFP-flyer---Summer-2016?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5558/CommercialIndustrial-meter-installation-requirements,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5851/Broadstone-Middlesex---Proposed-Redevelopment?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/5929/Gen-By-Laws-thru-October-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6247/Preliminary-Warrant,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6262/20170328-Sewer-Connection-Maps?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6263/20170328---Sewer-Ties?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6301/FD-Press-Release?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6434/Sewer-Needs-Areas?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6435/Final-Warrant,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6437/Detailed-Budget-Information,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6438/Fixing-Civil-Service,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6439/DPW-Capital-Expenditure-Articles,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6448/2017-Tips-for-Saving-Water-Indoors-and-Outdoors,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6452/Session-1---Tuesday-May-2-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6482/Session-2---Thursday-May-4-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6503/Session-3---Tuesday-May-9-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6504/Total-Results,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6513/Opioid-Series-2017-flyer?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6553/CPA-EXEMPTION-APPLICATION,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6554/Statutory-Exemption-Application-State-Tax-Form-96,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6559/Public-Notice-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6559/Public-Notice-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6560/Billerica---DPU-Filing-Petition,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6560/Billerica---DPU-Filing-Petition?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6739/07-10-17-Town-Manager-Report-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6845/FY2004-RE-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6848/FY2006-PP-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6849/FY2006-RE-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6853/FY2008-RE-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6858/FY2011-PP-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6863/FY2013-RE-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6865/FY2014-RE-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6870/FY2017-PP-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6897/06---Minutes---June-19-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6897/06---Minutes---June-19-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6898/07---Minutes---July-10-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6898/07---Minutes---July-10-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6900/09---20170814TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6900/09---20170814TMReport?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6906/18---Hidden-Oaks-Consent-of-Municipality-for-Grant-of-Easement,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6906/18---Hidden-Oaks-Consent-of-Municipality-for-Grant-of-Easement?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6917/15---Post,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6917/15---Post?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6943/Preliminary-Warrant,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6956/05---Minutes---August-14_-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6958/07---20170911TMReport?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6960/09---Warrant-Articles?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6963/12---Appts_-Bonded-Constable_Scholarship-Found__Arts-Council?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6966/16---Goals2018draft?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6968/20---Ascertainment-Guide?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6974/20B---Commencement-of-Renewal-Process---Comcast---September-11-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6978/09---Warrant-Articles?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6989/21---Amazon-Vote-In-support-of-RFP-Process-to-come-to-Billerica?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6992/06--Minutes-September-11_-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6993/07---20170925TMReport?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/6996/Final-Warrant?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/70/How-To-Pay-Your-Bill,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7008/Informational-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7027/Session-1---Tuesday-October-3-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7038/TOTAL-Results,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7039/Session-4---Thursday-October-12-2017,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7057/Amazon-HQ2,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7083/07---Minutes-September-25-2017?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7089/13---20171030TMReport?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7091/14---Municipal-Aggregation-Petition?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7096/MBTA?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7106/Field-_-Article-10?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7176/street-listing-by-book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7176/street-listing-by-book?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7187/20171107_Sewer-Completion-160-171-Allen-Road,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7187/20171107_Sewer-Completion-160-171-Allen-Road?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7221/Procedures,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7328/Sponsorship-Movies-and-Concerts?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7339/estimated-time-frame-change-out,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7339/estimated-time-frame-change-out?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7344/FY-2019-Budget-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7383/ANNUAL-TOWN-ELECTION-2019,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7393/Excise-Abatement-state-form-126-MVE,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7481/Public-Hearing-Billerica-CPP?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7504/OSRP-Appendices-2018?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7524/4a-Lexington-at-Boston-Rd-Intersection-Color-Plan,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7525/07a-2018-05-25-BMHS-BIKE-PATH-CONCEPT,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7526/Dog-Park,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7527/04---250-Boston-Road-_-Economic-Development-Vision-Plan,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7536/Lexington-at-Boston-Rd-Intersection-Color-Plan?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7538/Boston-Rd-Typical-Section?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7539/Lexington-at-Boston-Rd-Aerial-Roll-Plan?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7565/How-to-access-your-meter-readers-via-the-web-with-phone-app-instructions,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7565/How-to-access-your-meter-readers-via-the-web-with-phone-app-instructions?bidId,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7566/Bulk-Item-White-Goods-Prices,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7620/Middlesex_Canal_Association-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7621/Peggy_Hannon_Rizza-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7622/Bike_Path-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7623/Billerica_Rec_Department-Disc-Golf?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7624/Clara_Sexton_House-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7625/Housing-Authority-Application_UPDATE?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7626/Howe_School-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7627/Library-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7657/Billerica-Master-Plan_FINAL_04_4-18pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7684/Fall-2018-Preliminary-Warrant-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7758/FINAL-WARRANT2_w_TCA,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7763/BOOK-904PM-merged-merged,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7779/Session-2,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7780/Session-1,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7786/Session-3,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7788/Session-4,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7789/Total-Results,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7791/Allen-Road-Phase-II---Complete-Plan-Set,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7792/Allen-Road-Phase-I---Complete-Plan-Set,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7839/FY2019-Tax-Classification-Packet-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7844/Billerica---Public-Notice-119,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7847/Form-of-List,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7863/FY2019-PP-Tax-Commitment-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7892/Grant-Agreement-Template?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7893/Historic-Preservation-Restriction-Agreement?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/7926/badger-meters-indicators-and-alarms,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8023/Community-Care-Collective-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8023/Community-Care-Collective-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8024/Pure-Industries-Inc-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8024/Pure-Industries-Inc-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8025/BB-Botanics-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8025/BB-Botanics-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8035/2018-Billerica-Stormwater-Management-Plan,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8035/Billerica-Stormwater-Management-Plan,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8035/Billerica-Stormwater-Management-Plan?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8064/20190715-letter-to-residents-re-work-on-Pond-St,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8069/CPC-Activity-Report-as-of-May-2019,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8070/CPC_Plan,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8100/PRELIMINARY-WARRANT-merged-5pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8110/Billerica-Program-Guide-2020-Final?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8120/Bike-Path-Handout,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8121/FINAL-WARRANT-mergedpdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8129/Final-Bookpdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8130/10---Bike-Path-Handout,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8136/Billerica-Audit-Report-2-T1,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8139/Pinehurst-Fire-Station-10032019-rev-1,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8147/Hearing-Handout,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8148/Plan,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8149/Presentation,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8156/Session-3pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8157/Session-2pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8158/Session-1pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8159/TOTALpdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8244/2018-CF-Buffum-Kenneth-L,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8245/2018-CF-Dasilva-Gary,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8246/2018-CF-Deslaurier-Andrew,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8247/2018-CF-Efstratiou-Mark-P,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8248/2018-CF-Giroux-Edward-J,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8249/2018-CF-McKenna-John-J,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8250/2018-CF-Rosa-Michael-S,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8251/2018-CF-Tribou-Christopher-J,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8349/2020-02-27--PHR-CPC?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8352/FY2020-Tax-Classification-Packet,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8360/Coronavirus-COVID-19-Precautions-03-12-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8367/Scanned-from-a-Xerox-Multifunction-Printer,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8372/Updates-to-Town-Operations,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8372/Updates-to-Town-Operations?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8377/pond_st_detour_85-x-11?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8378/COVID-19-discontinuation-of-home-isolation?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8379/COVID19_Quarantine-information-and-guidance-sheetrevised030720031120-1?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8388/phosphorus-fertilizer-retail-sign?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8389/Dont-Trash-the-Grass?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8453/Board-of-Health-Emergency-Order-Regarding-Face-Coverings,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8483/Sheridan-Street-CPC-Application-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8484/Carter-Ave-CPC-Application-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8486/Masonic-Purchase-Application-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8487/Peggy-Hannon-RIzza-Construction-CPC-Application-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8488/Howe-Construction-CPC-Application-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8489/Financial-Plan-Howe-PHR,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8498/Howe-Historic-Registry-Info,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8499/Howe-History-Info,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8511/Billerica-Library-CPC-Application-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8513/Hydrant_Flushing_36x48,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8513/Hydrant_Flushing_36x48_032020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8550/CPC-Activity-as-of-May-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8556/Billerica-Mall-Renderings,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8570/2020-Annual-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/86/Abatement-Application-State-Form-128,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8811/Billerica-MVP-Summary-of-Findings-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8824/Fire-Truck-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8832/PRELIMINARY-WARRANT,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8891/PF605178PHFlyer,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8901/SPECIAL-WARRANT-OCT-3,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8904/Flu-Vaccine-Reimbursement-Form,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8911/Fall-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8911/Fall-Book?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8935/pressreleasesredstatus102020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8935/pressreleasesredstatus102020?bidId&fbclid=IwAR2Sm0sM6RBrpiGE-iRYoyd2bnTpaUGa-e3_odElceckZJlAVp5BqCzxWCU,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8935/pressreleasesredstatus102020?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8937/Unofficial-Results-1132020pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8981/FY2022-Budget-Book,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8989/CPA-Taxpayer-Information-Guide-FY21?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8992/Mixed-Use-Overlay-Zoning-By-Law-2nd-Revision,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8993/Executive-Summary,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8996/LPM-220-01-Masonic-Lodge-Structural-Assessment-6-8-20?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/8997/Housing-data-1-25-2021?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9014/4102021-TOWN-ELECTION-SAMPLE-BALLOTS,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9023/PRELIMINARY-WARRANT,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9040/BHA_Proposal-Facility-Master-Plan-031921?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9063/20210414141118292,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9063/2022-Water-Use-Restrictions,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9067/FINAL-WARRANT,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9071/Town-Meeting-Booklet,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9093/Fusco-Ronald-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9095/McCoy-Donna-Jean-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9096/Robertson-Blake-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9099/Torre-Darlene-M-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9130/Bulens-William-8-Day-Preceeding-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9131/Conway-Martie-E-8-Day-Preceeding-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9132/Gillis-Taryn-8-Day-Preceeding-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9134/Domina-Michael-Andrew-8-Day-Preceeding-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9136/Deslaurier-Andrew-Newton-8-Day-Preceeding-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9137/Torre-Darlene-M-8-Day-Preceeding-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9138/McKenna-John-J-8-Day-Preceeding-2021,
