municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
Williamsburg,2007,https://www.burgy.org/administrator/files/2007-annual-report,atr,discovery2026,,,
Williamsburg,2008,https://www.burgy.org/administrator/files/2008-annual-report,atr,discovery2026,,,
Williamsburg,2009,https://www.burgy.org/administrator/files/2009-annual-report,atr,discovery2026,,,
Williamsburg,2010,https://www.burgy.org/administrator/files/2010-annual-report,atr,discovery2026,,,
Williamsburg,2011,https://www.burgy.org/administrator/files/2011-annual-report,atr,discovery2026,,,
Williamsburg,2012,https://www.burgy.org/administrator/files/2012-annual-report,atr,discovery2026,,,
Williamsburg,2013,https://www.burgy.org/administrator/files/2013-annual-report,atr,discovery2026,,,
Williamsburg,2014,https://www.burgy.org/administrator/files/2014-annual-report,atr,discovery2026,,,
Williamsburg,2015,https://www.burgy.org/administrator/files/2015-annual-report,atr,discovery2026,,,
Williamsburg,2018,https://www.burgy.org/sites/g/files/vyhlif1451/f/uploads/2018_atr.pdf,atr,discovery2026,,,
Williamsburg,2019,https://www.burgy.org/sites/g/files/vyhlif1451/f/uploads/0_annual_report_total_final_0620.pdf,atr,discovery2026,,,
Williamsburg,2020,https://www.burgy.org/sites/g/files/vyhlif1451/f/uploads/0_annual_report_total_final_0521.pdf,atr,discovery2026,,,
Wilmington,2016,https://www.wilmingtonma.gov/town-manager-selectmen/files/2016-annual-town-report,atr,discovery2026,,,
Wilmington,2017,https://www.wilmingtonma.gov/town-manager-selectmen/files/2017-annual-report,atr,discovery2026,,,
Wilmington,2018,https://www.wilmingtonma.gov/home/files/2018-annual-town-report,atr,discovery2026,,,
Wilmington,2019,https://www.wilmingtonma.gov/town-manager-selectmen/files/2019-annual-report,atr,discovery2026,,,
Wilmington,2020,https://www.wilmingtonma.gov/home/files/2020-annual-report,atr,discovery2026,,,
Winchendon,2008,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/417,atr,discovery2026,,,
Winchendon,2009,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/418,atr,discovery2026,,,
Winchendon,2010,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/419,atr,discovery2026,,,
Winchendon,2011,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/412,atr,discovery2026,,,
Winchendon,2012,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/413,atr,discovery2026,,,
Winchendon,2013,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/414,atr,discovery2026,,,
Winchendon,2014,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/415,atr,discovery2026,,,
Winchendon,2015,https://townofwinchendon.com/ArchiveCenter/ViewFile/Item/416,atr,discovery2026,,,
Winchester,2016,https://winchester.us/DocumentCenter/View/1655,results_page,discovery2026,,,
Winchester,2017,https://winchester.us/DocumentCenter/View/2011,results_page,discovery2026,,,
Woburn,2009,https://woburnma.gov/wp-content/uploads/2017/07/Municipal-Election-11-3-2009.pdf,ballot,discovery2026,,,
Woburn,2011,https://woburnma.gov/wp-content/uploads/2017/07/Municipal-Election-11-8-2011-Official_1.pdf,ballot,discovery2026,,,
Woburn,2013,https://woburnma.gov/wp-content/uploads/2017/07/Municipal-Election-11-5-2013-Official.pdf,ballot,discovery2026,,,
Woburn,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/337d304a-82bb-467f-bb80-189940b26160/content,atr,discovery2026,,,
Woburn,2015,https://woburnma.gov/wp-content/uploads/2017/06/Woburn-Annual-Report-FY2015-Part-4-1.pdf,atr,discovery2026,,,
Woburn,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/f70fd8bf-5979-47e6-a82c-1f794720a678/content,atr,discovery2026,,,
Worthington,2014,https://worthington-ma.us/wp-content/uploads/2018/06/ATR-2014.pdf,atr,discovery2026,,,
Wrentham,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/cedd9a12-13cd-4604-b34e-f1ebec1468b2/content,atr,discovery2026,,,
Wrentham,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/b06e10db-d260-435c-a488-c668dff052b9/content,atr,discovery2026,,,
Wrentham,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/f0759947-4b4e-4cc9-b8c6-0714907ae378/content,atr,discovery2026,,,
Leominster,2000,https://leominster-ma.gov/ArchiveCenter/ViewFile/Item/155,atr,discovery2026b,,,
Leominster,2001,https://leominster-ma.gov/ArchiveCenter/ViewFile/Item/156,atr,discovery2026b,,,
Leominster,2002,https://leominster-ma.gov/ArchiveCenter/ViewFile/Item/157,atr,discovery2026b,,,
Leominster,2004,https://leominster-ma.gov/ArchiveCenter/ViewFile/Item/159,atr,discovery2026b,,,
Nantucket,2007,https://nantucket-ma.gov/ArchiveCenter/ViewFile/Item/263,atr,discovery2026b,,,
Needham,2000,https://needhamma.gov/ArchiveCenter/ViewFile/Item/292,atr,discovery2026b,,,
Needham,2001,https://needhamma.gov/ArchiveCenter/ViewFile/Item/293,atr,discovery2026b,,,
Needham,2002,https://needhamma.gov/ArchiveCenter/ViewFile/Item/294,atr,discovery2026b,,,
Needham,2003,https://needhamma.gov/ArchiveCenter/ViewFile/Item/295,atr,discovery2026b,,,
Needham,2004,https://needhamma.gov/ArchiveCenter/ViewFile/Item/296,atr,discovery2026b,,,
Needham,2005,https://needhamma.gov/ArchiveCenter/ViewFile/Item/297,atr,discovery2026b,,,
Salem,2020,https://salemma.gov/ArchiveCenter/ViewFile/Item/376,atr,discovery2026b,,,
Springfield,2001,https://www.springfield-ma.gov/elections/fileadmin/user_upload/Sept_25__2001.pdf,ballot,discovery2026b,,,
Springfield,2005,https://www.springfield-ma.gov/elections/fileadmin/user_upload/Nov_8__2005.pdf,ballot,discovery2026b,,,
Springfield,2015,https://www.springfield-ma.gov/elections/fileadmin/attachments/November_3___2015_election_summary.pdf,ballot,discovery2026b,,,
Springfield,2019,https://www.springfield-ma.gov/elections/fileadmin/attachments/NOV_2019_PRECINCT_REPORT.pdf,ballot,discovery2026b,,,
Woburn,2005,https://woburnma.gov/wp-content/uploads/2017/07/Municipal-Election-11-8-2005-Official.pdf,ballot,discovery2026b,,,
Woburn,2007,https://woburnma.gov/wp-content/uploads/2017/07/Municipal-Election-11-6-2007-Official.pdf,ballot,discovery2026b,,,
Boston,2005,http://documents.boston.gov/images_documents/2005%20-%2011-08-05%20-%20November%208%2C%202005%20-%20Municipal%20Election%20-%20Registration%20numbers%20and%20Ballots%20Cast_tcm3-26168.pdf,ballot,discovery2026c,,,
Worcester,2001,https://www.arcgis.com/sharing/rest/content/items/50ec00c5c25d40e290a788bc2903b1d0/data,results_page,discovery2026c,,,
Worcester,2003,https://www.arcgis.com/sharing/rest/content/items/00746377aba541e9aab4aabd3c9b7187/data,results_page,discovery2026c,,,
Worcester,2005,https://www.arcgis.com/sharing/rest/content/items/56c0345ae0024cc1a3d1ac279f2341af/data,results_page,discovery2026c,,,
Worcester,2015,https://www.arcgis.com/sharing/rest/content/items/678fe500ff4e406e9661a89200e2499b/data,results_page,discovery2026c,,,
Bellingham,2008,https://www.bellinghamma.org/ArchiveCenter/ViewFile/Item/123,results_page,discovery2026d,,,
Bellingham,2009,https://www.bellinghamma.org/ArchiveCenter/ViewFile/Item/124,results_page,discovery2026d,,,
Bellingham,2011,https://www.bellinghamma.org/ArchiveCenter/ViewFile/Item/125,results_page,discovery2026d,,,
Bellingham,2013,https://www.bellinghamma.org/documentcenter/view/398,results_page,discovery2026d,,,
Bellingham,2015,https://www.bellinghamma.org/ArchiveCenter/ViewFile/Item/127,results_page,discovery2026d,,,
Bellingham,2017,https://www.bellinghamma.org/ArchiveCenter/ViewFile/Item/128,results_page,discovery2026d,,,
Bellingham,2019,https://www.bellinghamma.org/ArchiveCenter/ViewFile/Item/121,results_page,discovery2026d,,,
Acton,2000,https://archives.lib.state.ma.us/server/api/core/bitstreams/734789aa-d176-4994-8310-49eadb5a5673/content,atr,discovery2026d,,,
Acton,2001,https://archives.lib.state.ma.us/server/api/core/bitstreams/183b5d2d-3607-4d13-9c8f-c6f25b38c70f/content,atr,discovery2026d,,,
Acton,2002,https://archives.lib.state.ma.us/server/api/core/bitstreams/4234e22d-aeb9-4737-a3fc-8f5800b9b95a/content,atr,discovery2026d,,,
Acton,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/b9735ddc-4f2f-4dd6-95f8-1f92878456e1/content,atr,discovery2026d,,,
Acton,2004,https://archives.lib.state.ma.us/server/api/core/bitstreams/354c6839-5d91-4202-8c84-efbe6824f0ed/content,atr,discovery2026d,,,
Acton,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/4e4b5d7d-33f8-4417-8e58-b52c4b38cf05/content,atr,discovery2026d,,,
Acton,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/4e9f69c1-cc95-41dc-9ae6-a513bcf688ed/content,atr,discovery2026d,,,
Acton,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/00e95840-2ab4-4004-90ae-3605bc7c794f/content,atr,discovery2026d,,,
Acton,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/6ad066b8-681e-4d9b-ab69-b390650a8bef/content,atr,discovery2026d,,,
Acton,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/51e00332-477c-4756-ac58-4ca04c856a6b/content,atr,discovery2026d,,,
Acton,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/dcf28f52-d2ed-4493-9146-749667713545/content,atr,discovery2026d,,,
Acton,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/08020ad8-1b80-47bc-8823-60f8ef6c34b4/content,atr,discovery2026d,,,
Acton,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/35eb4984-97b8-4818-b5ca-bfda26135510/content,atr,discovery2026d,,,
Acton,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/e5d934a6-a8a8-465d-9d18-4b582619cb28/content,atr,discovery2026d,,,
Acton,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/30aa87fa-f5b2-4cb1-9e51-15346475418c/content,atr,discovery2026d,,,
Acton,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/d55d0160-dac2-4295-8e0b-ead0c3bd274d/content,atr,discovery2026d,,,
Acton,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/cc222c7b-bf58-489f-a544-a6e91c199c78/content,atr,discovery2026d,,,
Acton,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/72eea4e2-e8b1-4f0a-b43a-0e5b2c9f6d38/content,atr,discovery2026d,,,
Acton,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/c9252f46-474d-4ee9-a331-4d8efb6091c6/content,atr,discovery2026d,,,
Acton,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/0dd93f5c-a848-4fd4-a962-0469f8846610/content,atr,discovery2026d,,,
Acton,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/f6e0037e-8120-4aba-9357-6b4a4fbde11a/content,atr,discovery2026d,,,
Adams,2008,https://town.adams.ma.us/DocumentCenter/View/2575,atr,discovery2026d,,,
Adams,2009,https://town.adams.ma.us/DocumentCenter/View/2573/2009-Annual-Town-Report,atr,discovery2026d,,,
Adams,2010,https://town.adams.ma.us/DocumentCenter/View/2574/2010-Annual-Town-Report,atr,discovery2026d,,,
Adams,2011,https://town.adams.ma.us/DocumentCenter/View/2568,atr,discovery2026d,,,
Adams,2012,https://town.adams.ma.us/DocumentCenter/View/366,atr,discovery2026d,,,
Adams,2013,https://town.adams.ma.us/DocumentCenter/View/2570/2013-Annual-Town-Report,atr,discovery2026d,,,
Adams,2014,https://town.adams.ma.us/DocumentCenter/View/2571/2014-Annual-Town-Report,atr,discovery2026d,,,
Adams,2015,https://town.adams.ma.us/DocumentCenter/View/2565/2015-Annual-Town-Report,atr,discovery2026d,,,
Adams,2016,https://town.adams.ma.us/DocumentCenter/View/370,atr,discovery2026d,,,
Adams,2017,https://town.adams.ma.us/DocumentCenter/View/2566/2017-Annual-Town-Report,atr,discovery2026d,,,
Adams,2018,https://town.adams.ma.us/DocumentCenter/View/2563/2018-Annual-Town-Report,atr,discovery2026d,,,
Adams,2019,https://town.adams.ma.us/DocumentCenter/View/2567/2019-Annual-Town-Report,atr,discovery2026d,,,
Adams,2020,https://town.adams.ma.us/DocumentCenter/View/2564,atr,discovery2026d,,,
Alford,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/22139535-6bdd-491e-9810-41968e82be46/content,atr,discovery2026d,,,
Athol,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/75621515-6b18-425a-9c8e-bf8a1ce82144/content,atr,discovery2026d,,,
Athol,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/13592786-a817-46a3-973f-f62b15affe82/content,atr,discovery2026d,,,
Athol,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/eab932a8-e651-49a5-8a3a-6defb6113299/content,atr,discovery2026d,,,
Athol,2017,https://www.athol-ma.gov/DocumentCenter/View/718,atr,discovery2026d,,,
Athol,2018,https://www.athol-ma.gov/ArchiveCenter/ViewFile/Item/59,atr,discovery2026d,,,
Athol,2019,https://www.athol-ma.gov/ArchiveCenter/ViewFile/Item/60,atr,discovery2026d,,,
Athol,2020,https://www.athol-ma.gov/ArchiveCenter/ViewFile/Item/61,atr,discovery2026d,,,
Auburn,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/a8d5db51-4dca-42df-ac3e-58e178490c6b/content,atr,discovery2026d,,,
Auburn,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/77876e94-881f-46b5-bee2-d1340d84cf19/content,atr,discovery2026d,,,
Auburn,2014,https://auburnma.gov/ArchiveCenter/ViewFile/Item/58,atr,discovery2026d,,,
Auburn,2015,https://auburnma.gov/ArchiveCenter/ViewFile/Item/78,results_page,discovery2026d,,,
Auburn,2016,https://auburnma.gov/ArchiveCenter/ViewFile/Item/71,results_page,discovery2026d,,,
Auburn,2017,https://auburnma.gov/ArchiveCenter/ViewFile/Item/76,results_page,discovery2026d,,,
Auburn,2018,https://auburnma.gov/ArchiveCenter/ViewFile/Item/70,results_page,discovery2026d,,,
Auburn,2019,https://auburnma.gov/ArchiveCenter/ViewFile/Item/138,results_page,discovery2026d,,,
Auburn,2020,https://auburnma.gov/documentcenter/view/5728,results_page,discovery2026d,,,
Chicopee,2011,https://chicopeema.gov/ArchiveCenter/ViewFile/Item/105,ballot,discovery2026d,,,
Chicopee,2013,https://chicopeema.gov/ArchiveCenter/ViewFile/Item/162,ballot,discovery2026d,,,
Chicopee,2019,https://chicopeema.gov/DocumentCenter/View/9320/November-5-2019-Municipal-Election--Precinct-Report,ballot,discovery2026d,,,
Douglas,2002,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/121,atr,discovery2026d,,,
Douglas,2003,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/122,atr,discovery2026d,,,
Douglas,2004,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/123,atr,discovery2026d,,,
Douglas,2005,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/124,atr,discovery2026d,,,
Douglas,2006,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/125,atr,discovery2026d,,,
Douglas,2007,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/126,atr,discovery2026d,,,
Douglas,2008,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/127,atr,discovery2026d,,,
Douglas,2009,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/128,atr,discovery2026d,,,
Douglas,2010,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/129,atr,discovery2026d,,,
Douglas,2011,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/130,atr,discovery2026d,,,
Douglas,2012,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/131,atr,discovery2026d,,,
Douglas,2013,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/132,atr,discovery2026d,,,
Douglas,2014,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/133,atr,discovery2026d,,,
Douglas,2015,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/134,atr,discovery2026d,,,
Douglas,2016,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/222,atr,discovery2026d,,,
Douglas,2017,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/223,atr,discovery2026d,,,
Douglas,2018,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/237,atr,discovery2026d,,,
Douglas,2019,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/242,atr,discovery2026d,,,
Douglas,2020,https://douglas-ma.gov/ArchiveCenter/ViewFile/Item/253,atr,discovery2026d,,,
Egremont,2015,https://egremont-ma.gov/DocumentCenter/View/268,atr,discovery2026d,,,
Egremont,2016,https://egremont-ma.gov/DocumentCenter/View/264,atr,discovery2026d,,,
Egremont,2017,https://egremont-ma.gov/DocumentCenter/View/247,atr,discovery2026d,,,
Egremont,2018,https://egremont-ma.gov/DocumentCenter/View/244,atr,discovery2026d,,,
Egremont,2019,https://egremont-ma.gov/DocumentCenter/View/239,atr,discovery2026d,,,
Egremont,2020,https://egremont-ma.gov/DocumentCenter/View/210,atr,discovery2026d,,,
Hardwick,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/d8fd333b-ff2f-4a0a-b640-9fb4ac64f125/content,atr,discovery2026d,,,
Harwich,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/4fc5cc8a-016c-4837-b569-981d333f7e87/content,atr,discovery2026d,,,
Harwich,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/ae075094-a1a1-41a0-9b00-2ca07fbdcad9/content,atr,discovery2026d,,,
Harwich,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/ced06bc7-d05b-4a0a-9229-b5a17ce8bcb4/content,atr,discovery2026d,,,
Harwich,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/87fef10b-d0b2-4f55-8cb9-5e811d4bd0fb/content,atr,discovery2026d,,,
Harwich,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/1c25ff2e-1bc0-47a7-9f96-a2894097ac96/content,atr,discovery2026d,,,
Harwich,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/ebade7a6-9a67-4b43-b542-1702df5c209e/content,atr,discovery2026d,,,
Harwich,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/5d93a155-466e-467b-acfe-539230488e4a/content,atr,discovery2026d,,,
Harwich,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/2ffbb8a2-56b1-4ea2-bee4-0a642503264b/content,atr,discovery2026d,,,
Harwich,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/3eb7380d-f5a4-464f-b98f-6a91e0fe3e40/content,atr,discovery2026d,,,
Harwich,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/8545fe2b-6ebe-47a3-a021-13395b4110cf/content,atr,discovery2026d,,,
Harwich,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/8b09a33d-236f-4d27-aef1-a462387964e2/content,atr,discovery2026d,,,
Harwich,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/a01a4639-a8b9-4627-9153-f15f6875ecb5/content,atr,discovery2026d,,,
Harwich,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/b4c9447c-0a79-4a25-b028-acdf4149e334/content,atr,discovery2026d,,,
Harwich,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/f77e9c9e-a601-4356-9fe0-30dc0fb6cf0f/content,atr,discovery2026d,,,
Harwich,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/b30f6cf2-fa52-45bf-86c0-944f02bc9502/content,atr,discovery2026d,,,
Middleborough,2000,https://archives.lib.state.ma.us/server/api/core/bitstreams/62b81670-678c-4e2a-af6d-f79fc91211d5/content,atr,discovery2026d,,,
Middleborough,2001,https://archives.lib.state.ma.us/server/api/core/bitstreams/b68e58a0-2bee-41a3-ac0b-aa8a6997cc1a/content,atr,discovery2026d,,,
Middleborough,2002,https://archives.lib.state.ma.us/server/api/core/bitstreams/fbbaef1a-7886-4318-9762-de6689a5ca80/content,atr,discovery2026d,,,
Middleborough,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/f525f7ef-f148-494b-af7a-3a1d546031db/content,atr,discovery2026d,,,
Middleborough,2004,https://archives.lib.state.ma.us/server/api/core/bitstreams/fa08383f-b5f5-4f67-9819-329e9ee985e5/content,atr,discovery2026d,,,
Middleborough,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/8acbada4-cabf-409a-b957-60bcf0306fc7/content,atr,discovery2026d,,,
Middleborough,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/2a9e4e81-769d-4a32-b0c6-3cf7f4ecadb1/content,atr,discovery2026d,,,
Middleborough,2007,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/279,atr,discovery2026d,,,
Middleborough,2008,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/280,atr,discovery2026d,,,
Middleborough,2009,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/281,atr,discovery2026d,,,
Middleborough,2010,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/272,atr,discovery2026d,,,
Middleborough,2011,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/273,atr,discovery2026d,,,
Middleborough,2012,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/274,atr,discovery2026d,,,
Middleborough,2013,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/275,atr,discovery2026d,,,
Middleborough,2014,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/276,atr,discovery2026d,,,
Middleborough,2015,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/277,atr,discovery2026d,,,
Middleborough,2016,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/278,atr,discovery2026d,,,
Middleborough,2017,https://www.middleboroughma.gov/documentcenter/view/3041,atr,discovery2026d,,,
Middleborough,2018,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/314,atr,discovery2026d,,,
Middleborough,2019,https://www.middleboroughma.gov/documentcenter/view/3043,atr,discovery2026d,,,
Middleborough,2020,https://www.middleboroughma.gov/ArchiveCenter/ViewFile/Item/321,atr,discovery2026d,,,
NewSalem,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/3a195101-fc6f-43c0-b490-fdf6f2c1f2c7/content,atr,discovery2026d,,,
NorthAndover,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/ecf3a16a-0230-4ff8-8721-e88bc65848cb/content,atr,discovery2026d,,,
NorthAndover,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/6b487dc7-5f2a-4fd2-9eda-300d09c15d2e/content,atr,discovery2026d,,,
NorthAndover,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/e50a8af9-4324-4519-aceb-bd20707f8438/content,atr,discovery2026d,,,
NorthAndover,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/d5b933e3-da95-4954-bd5b-490fa8ad52b7/content,atr,discovery2026d,,,
NorthAndover,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/eafd928a-4e0b-43c2-b5e3-60cc76234cd2/content,atr,discovery2026d,,,
NorthAndover,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/b57bf9ef-bd5d-45e1-911e-0b2547c125a8/content,atr,discovery2026d,,,
NorthAndover,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/f89bdac6-2a64-45f9-8810-0465d1d59770/content,atr,discovery2026d,,,
NorthAndover,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/8bff398b-d47a-4f7b-99b7-6c68af900754/content,atr,discovery2026d,,,
NorthAndover,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/083cf871-5679-4ce4-9818-0b338de0d72a/content,atr,discovery2026d,,,
NorthAndover,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/af3f4e7e-fd01-44d1-8184-7b3efa8d6da8/content,atr,discovery2026d,,,
NorthAndover,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/efa55380-161d-4f55-a236-a5a09d724c3d/content,atr,discovery2026d,,,
NorthAndover,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/206fc340-4212-4029-9790-bac54f6aba4a/content,atr,discovery2026d,,,
NorthAndover,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/1e5610f2-f8bb-4b62-a16e-c032fa4116f7/content,atr,discovery2026d,,,
NorthAndover,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/0bdc5efd-d8ff-4c25-ab32-879d8dcfc45a/content,atr,discovery2026d,,,
NorthAndover,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/3a4fc146-bc8c-4a93-b309-de8bc8e6b6d4/content,atr,discovery2026d,,,
NorthAndover,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/700492ce-c277-41ff-89cd-e4a4b48e1005/content,atr,discovery2026d,,,
OakBluffs,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/88f8f89b-eb3a-46cc-becf-6986c4c749b6/content,atr,discovery2026d,,,
Pittsfield,2011,https://www.pittsfieldma.gov/ArchiveCenter/ViewFile/Item/173,results_page,discovery2026d,,,
Pittsfield,2013,https://www.pittsfieldma.gov/ArchiveCenter/ViewFile/Item/180,results_page,discovery2026d,,,
Pittsfield,2015,https://www.pittsfieldma.gov/ArchiveCenter/ViewFile/Item/172,results_page,discovery2026d,,,
Pittsfield,2019,https://www.pittsfieldma.gov/ArchiveCenter/ViewFile/Item/162,results_page,discovery2026d,,,
Shrewsbury,2006,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/47,atr,discovery2026d,,,
Shrewsbury,2007,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/48,atr,discovery2026d,,,
Shrewsbury,2008,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/49,atr,discovery2026d,,,
Shrewsbury,2009,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/50,atr,discovery2026d,,,
Shrewsbury,2010,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/51,atr,discovery2026d,,,
Shrewsbury,2011,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/52,atr,discovery2026d,,,
Shrewsbury,2012,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/53,atr,discovery2026d,,,
Shrewsbury,2013,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/54,atr,discovery2026d,,,
Shrewsbury,2014,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/1157,atr,discovery2026d,,,
Shrewsbury,2015,https://shrewsburyma.gov/DocumentCenter/View/1955,atr,discovery2026d,,,
Shrewsbury,2016,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/1212,atr,discovery2026d,,,
Shrewsbury,2017,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/1271,atr,discovery2026d,,,
Shrewsbury,2018,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/1326,atr,discovery2026d,,,
Shrewsbury,2019,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/1469,atr,discovery2026d,,,
Shrewsbury,2020,https://shrewsburyma.gov/ArchiveCenter/ViewFile/Item/1471,results_page,discovery2026d,,,
Somerville,2001,https://archives.lib.state.ma.us/server/api/core/bitstreams/0cfaf159-53ca-410a-a71c-e771b86146aa/content,atr,discovery2026d,,,
Somerville,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/d70fc81d-7237-4810-998a-a030fb77ef2c/content,atr,discovery2026d,,,
Somerville,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/6bf43b2b-6bc1-47b2-9653-406fe7f00569/content,atr,discovery2026d,,,
