municipality,year,date,level,precinct,registered,voted,status,note,read_by
Norton,2016,2016-04-26,total,,12136,873,checked,precincts sum to both printed totals,text
Norton,2016,2016-04-26,precinct,1,2643,217,checked,,text
Norton,2016,2016-04-26,precinct,2,2569,203,checked,,text
Norton,2016,2016-04-26,precinct,3,2669,156,checked,,text
Norton,2016,2016-04-26,precinct,4,2554,168,checked,,text
Norton,2016,2016-04-26,precinct,5,1701,129,checked,,text
Norwell,2016,2016-05-10,total,,7581,1760,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Norwell,2016,2016-05-10,precinct,1,2501,528,checked,,text
Norwell,2016,2016-05-10,precinct,2,2525,604,checked,,text
Norwell,2016,2016-05-10,precinct,3,2555,628,checked,,text
Norwood,2016,2016-04-04,total,,17702,3584,checked,precincts sum to both printed totals,text
Norwood,2016,2016-04-04,precinct,1,2089,421,checked,,text
Norwood,2016,2016-04-04,precinct,2,1904,409,checked,,text
Norwood,2016,2016-04-04,precinct,3,2045,458,checked,,text
Norwood,2016,2016-04-04,precinct,4,2211,693,checked,,text
Norwood,2016,2016-04-04,precinct,5,1480,178,checked,,text
Norwood,2016,2016-04-04,precinct,6,1673,246,checked,,text
Norwood,2016,2016-04-04,precinct,7,2004,358,checked,,text
Norwood,2016,2016-04-04,precinct,8,2151,388,checked,,text
Norwood,2016,2016-04-04,precinct,9,2145,433,checked,,text
ODD,2016,,total,,,,no_election,the volume states no election was held this year,text
Oak Bluffs,2016,2016-04-14,total,,3794,358,single,"a single undivided town, or no precinct detail printed",text
Oakham,2016,2016-05-16,total,,1303,69,single,"a single undivided town, or no precinct detail printed",text
Orange,2016,2016-03-07,total,,4784,678,checked,precincts sum to both printed totals,text
Orange,2016,2016-03-07,precinct,1,2395,336,checked,,text
Orange,2016,2016-03-07,precinct,2,2389,342,checked,,text
Orleans,2016,2016-05-17,total,,5427,2123,single,"a single undivided town, or no precinct detail printed",text
Otis,2016,2016-05-24,total,,1118,410,single,"a single undivided town, or no precinct detail printed",text
Oxford,2016,2016-05-01,total,,6025,1641,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Oxford,2016,2016-05-01,precinct,1,1994,476,checked,,text
Oxford,2016,2016-05-01,precinct,2,2084,604,checked,,text
Oxford,2016,2016-05-01,precinct,3,1947,561,checked,,text
Pembroke,2016,2016-05-14,total,,12464,1057,reg_only,registered voters sum; people who voted does not,text
Pembroke,2016,2016-05-14,precinct,1,2576,218,reg_only,,text
Pembroke,2016,2016-05-14,precinct,2,2461,213,reg_only,,text
Pembroke,2016,2016-05-14,precinct,3,2492,214,reg_only,,text
Pembroke,2016,2016-05-14,precinct,4,2546,952,reg_only,,text
Pembroke,2016,2016-05-14,precinct,5,2389,351,reg_only,,text
Pepperell,2016,2016-04-25,total,,8250,630,mismatch,"precincts sum to 5602 registered, the printed total says 8250",text
Pepperell,2016,2016-04-25,precinct,1,177,,mismatch,,text
Pepperell,2016,2016-04-25,precinct,2,2752,219,mismatch,,text
Pepperell,2016,2016-04-25,precinct,3,2673,234,mismatch,,text
Petersham,2016,2016-03-07,total,,918,380,single,"a single undivided town, or no precinct detail printed",text
Phillipston,2016,2016-05-02,total,,1166,315,single,"a single undivided town, or no precinct detail printed",text
Plainfield,2016,2016-05-07,total,,454,95,single,"a single undivided town, or no precinct detail printed",text
Plainville,2016,2016-04-04,total,,5811,730,checked,precincts sum to both printed totals,text
Plainville,2016,2016-04-04,precinct,1,1956,239,checked,,text
Plainville,2016,2016-04-04,precinct,2,1907,210,checked,,text
Plainville,2016,2016-04-04,precinct,3,1948,281,checked,,text
Plympton,2016,2016-05-21,total,,2709,141,mismatch,"precincts sum to 16 registered, the printed total says 2709",text
Plympton,2016,2016-05-21,precinct,1,16,,mismatch,,text
Provincetown,2016,2016-05-03,total,,2875,1040,single,"a single undivided town, or no precinct detail printed",text
Raynhf,2016,2016-04-23,total,,10545,328,reg_only,registered voters sum; people who voted does not,text
Raynhf,2016,2016-04-23,precinct,1,2629,87,reg_only,,text
Raynhf,2016,2016-04-23,precinct,2,2683,74,reg_only,,text
Raynhf,2016,2016-04-23,precinct,3,2681,85,reg_only,,text
Raynhf,2016,2016-04-23,precinct,4,2552,109,reg_only,,text
Reading,2016,2016-03-01,total,,17912,6163,reg_only,registered voters sum; people who voted does not,text
Reading,2016,2016-03-01,precinct,1,2461,909,reg_only,,text
Reading,2016,2016-03-01,precinct,2,2286,681,reg_only,,text
Reading,2016,2016-03-01,precinct,3,2430,977,reg_only,,text
Reading,2016,2016-03-01,precinct,4,2230,737,reg_only,,text
Reading,2016,2016-03-01,precinct,5,2227,675,reg_only,,text
Reading,2016,2016-03-01,precinct,6,1719,652,reg_only,,text
Reading,2016,2016-03-01,precinct,7,2312,917,reg_only,,text
Reading,2016,2016-03-01,precinct,8,2247,813,reg_only,,text
Rehoboth,2016,2016-04-04,total,,8163,375,checked,precincts sum to both printed totals,text
Rehoboth,2016,2016-04-04,precinct,1,2634,119,checked,,text
Rehoboth,2016,2016-04-04,precinct,2,2688,124,checked,,text
Rehoboth,2016,2016-04-04,precinct,3,2841,132,checked,,text
Richmond,2016,2016-05-21,total,,1101,175,single,"a single undivided town, or no precinct detail printed",text
Rochester,2016,2016-04-13,total,,4264,415,single,"a single undivided town, or no precinct detail printed",text
Rockland,2016,2016-05-02,total,,11662,1988,mismatch,"precincts sum to 12931 registered, the printed total says 11662",text
Rockland,2016,2016-05-02,precinct,1,1269,105,mismatch,,text
Rockland,2016,2016-05-02,precinct,1,2087,279,mismatch,,text
Rockland,2016,2016-05-02,precinct,2,2155,331,mismatch,,text
Rockland,2016,2016-05-02,precinct,3,1602,253,mismatch,,text
Rockland,2016,2016-05-02,precinct,4,1800,952,mismatch,,text
Rockland,2016,2016-05-02,precinct,5,1969,482,mismatch,,text
Rockland,2016,2016-05-02,precinct,6,2049,384,mismatch,,text
Rockport,2016,2016-05-03,total,,5519,1487,checked,precincts sum to both printed totals,text
Rockport,2016,2016-05-03,precinct,1,1363,369,checked,,text
Rockport,2016,2016-05-03,precinct,2,1909,542,checked,,text
Rockport,2016,2016-05-03,precinct,3,2247,576,checked,,text
Rowe,2016,2016-05-14,total,,277,128,single,"a single undivided town, or no precinct detail printed",text
Rowley,2016,2016-05-10,total,,4280,891,single,"a single undivided town, or no precinct detail printed",text
Royalston,2016,2016-04-04,total,,854,140,reg_only,registered voters sum; people who voted does not,text
Royalston,2016,2016-04-04,precinct,1,496,91,reg_only,,text
Royalston,2016,2016-04-04,precinct,2,358,94,reg_only,,text
Russell,2016,2016-05-02,total,,1052,170,single,"a single undivided town, or no precinct detail printed",text
Shrewsbury,2016,2016-05-03,total,,22864,1296,mismatch,"precincts sum to 20818 registered, the printed total says 22864",text
Shrewsbury,2016,2016-05-03,precinct,1,2708,202,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,2,2166,97,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,3,1977,84,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,4,2243,77,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,5,5,107,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,6,2399,155,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,7,2713,,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,8,2683,20,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,9,1628,58,mismatch,,text
Shrewsbury,2016,2016-05-03,precinct,10,2296,128,mismatch,,text
Shutesbury,2016,2016-05-07,total,,1459,208,single,"a single undivided town, or no precinct detail printed",text
Somerset,2016,2016-05-09,total,,13039,3601,checked,precincts sum to both printed totals,text
Somerset,2016,2016-05-09,precinct,1,2646,782,checked,,text
Somerset,2016,2016-05-09,precinct,2,2746,865,checked,,text
Somerset,2016,2016-05-09,precinct,3,2709,758,checked,,text
Somerset,2016,2016-05-09,precinct,4,2466,652,checked,,text
Somerset,2016,2016-05-09,precinct,5,2472,544,checked,,text
South Hadley,2016,2016-04-12,total,,10536,1552,checked,precincts sum to both printed totals,text
South Hadley,2016,2016-04-12,precinct,A,2206,224,checked,,text
South Hadley,2016,2016-04-12,precinct,B,2258,371,checked,,text
South Hadley,2016,2016-04-12,precinct,C,2336,294,checked,,text
South Hadley,2016,2016-04-12,precinct,D,1399,302,checked,,text
South Hadley,2016,2016-04-12,precinct,E,2337,361,checked,,text
Southampton,2016,2016-05-02,total,,4424,706,single,"a single undivided town, or no precinct detail printed",text
Southborough,2016,2016-05-09,total,,7029,850,checked,precincts sum to both printed totals,text
Southborough,2016,2016-05-09,precinct,1,2449,327,checked,,text
Southborough,2016,2016-05-09,precinct,2,2233,240,checked,,text
Southborough,2016,2016-05-09,precinct,3,2347,283,checked,,text
Southbridge,2016,2016-06-28,total,,10965,989,checked,precincts sum to both printed totals,text
Southbridge,2016,2016-06-28,precinct,1,2240,240,checked,,text
Southbridge,2016,2016-06-28,precinct,2,2181,146,checked,,text
Southbridge,2016,2016-06-28,precinct,3,2103,175,checked,,text
Southbridge,2016,2016-06-28,precinct,4,2351,319,checked,,text
Southbridge,2016,2016-06-28,precinct,5,2090,109,checked,,text
Southwick,2016,2016-05-10,total,,6742,633,checked,precincts sum to both printed totals,text
Southwick,2016,2016-05-10,precinct,1,2441,257,checked,,text
Southwick,2016,2016-05-10,precinct,2,2077,161,checked,,text
Southwick,2016,2016-05-10,precinct,3,2224,215,checked,,text
Spencer,2016,2016-05-10,total,,7475,2499,checked,precincts sum to both printed totals,text
Spencer,2016,2016-05-10,precinct,1,1862,597,checked,,text
Spencer,2016,2016-05-10,precinct,2,1740,491,checked,,text
Spencer,2016,2016-05-10,precinct,3,1959,750,checked,,text
Spencer,2016,2016-05-10,precinct,4,1914,661,checked,,text
Sterling,2016,2016-05-09,total,,5781,920,checked,precincts sum to both printed totals,text
Sterling,2016,2016-05-09,precinct,1,2841,511,checked,,text
Sterling,2016,2016-05-09,precinct,2,2940,409,checked,,text
Stockbridge,2016,2016-05-17,total,,1632,220,single,"a single undivided town, or no precinct detail printed",text
Stoneham,2016,2016-04-05,total,,15628,2279,reg_only,registered voters sum; people who voted does not,text
Stoneham,2016,2016-04-05,precinct,1,2163,273,reg_only,,text
Stoneham,2016,2016-04-05,precinct,2,2357,299,reg_only,,text
Stoneham,2016,2016-04-05,precinct,3,2410,793,reg_only,,text
Stoneham,2016,2016-04-05,precinct,4,2103,260,reg_only,,text
Stoneham,2016,2016-04-05,precinct,5,2297,395,reg_only,,text
Stoneham,2016,2016-04-05,precinct,6,2145,306,reg_only,,text
Stoneham,2016,2016-04-05,precinct,7,2153,349,reg_only,,text
Stoughton,2016,2016-04-05,total,,18111,2355,mismatch,"precincts sum to 13355 registered, the printed total says 18111",text
Stoughton,2016,2016-04-05,precinct,1,2488,259,mismatch,,text
Stoughton,2016,2016-04-05,precinct,2,2192,312,mismatch,,text
Stoughton,2016,2016-04-05,precinct,4,2698,315,mismatch,,text
Stoughton,2016,2016-04-05,precinct,5,2078,279,mismatch,,text
Stoughton,2016,2016-04-05,precinct,7,2062,197,mismatch,,text
Stoughton,2016,2016-04-05,precinct,8,1837,177,mismatch,,text
Sturbridge,2016,2016-04-11,total,,6744,204,checked,precincts sum to both printed totals,text
Sturbridge,2016,2016-04-11,precinct,1,2260,62,checked,,text
Sturbridge,2016,2016-04-11,precinct,2,2329,67,checked,,text
Sturbridge,2016,2016-04-11,precinct,3,2155,75,checked,,text
Sudbury,2016,2016-03-28,total,,12334,1978,checked,precincts sum to both printed totals,text
Sudbury,2016,2016-03-28,precinct,1,2537,358,checked,,text
Sudbury,2016,2016-03-28,precinct,2,2369,415,checked,,text
Sudbury,2016,2016-03-28,precinct,3,2503,416,checked,,text
Sudbury,2016,2016-03-28,precinct,4,2515,385,checked,,text
Sudbury,2016,2016-03-28,precinct,5,2410,404,checked,,text
Sunderland,2016,2016-05-07,total,,2349,60,single,"a single undivided town, or no precinct detail printed",text
Swampscott,2016,2016-04-26,total,,10294,1641,checked,precincts sum to both printed totals,text
Swampscott,2016,2016-04-26,precinct,1,1637,182,checked,,text
Swampscott,2016,2016-04-26,precinct,2,1723,293,checked,,text
Swampscott,2016,2016-04-26,precinct,3,1611,158,checked,,text
Swampscott,2016,2016-04-26,precinct,4,1766,431,checked,,text
Swampscott,2016,2016-04-26,precinct,5,1743,252,checked,,text
Swampscott,2016,2016-04-26,precinct,6,1814,325,checked,,text
Swansea,2016,2016-04-11,total,,11109,2083,checked,precincts sum to both printed totals,text
Swansea,2016,2016-04-11,precinct,1,2244,386,checked,,text
Swansea,2016,2016-04-11,precinct,2,2275,516,checked,,text
Swansea,2016,2016-04-11,precinct,3,2179,414,checked,,text
Swansea,2016,2016-04-11,precinct,4,2203,359,checked,,text
Swansea,2016,2016-04-11,precinct,5,2208,408,checked,,text
Templeton,2016,2016-05-02,total,,4888,685,checked,precincts sum to both printed totals,text
Templeton,2016,2016-05-02,precinct,A,1756,226,checked,,text
Templeton,2016,2016-05-02,precinct,B,1643,240,checked,,text
Templeton,2016,2016-05-02,precinct,c,1489,219,checked,,text
Tisbury,2016,2016-04-26,total,,3371,435,single,"a single undivided town, or no precinct detail printed",text
Tolland,2016,2016-06-20,total,,369,44,single,"a single undivided town, or no precinct detail printed",text
Topsf,2016,2016-05-05,total,,4807,1508,single,"a single undivided town, or no precinct detail printed",text
Town,2016,2016-04-25,total,,6378,340,mismatch,"precincts sum to 4448 registered, the printed total says 6378",text
Town,2016,2016-04-25,precinct,1,2153,132,mismatch,,text
Town,2016,2016-04-25,precinct,2,123,,mismatch,,text
Town,2016,2016-04-25,precinct,3,2172,85,mismatch,,text
Truro,2016,2016-05-10,total,,1743,502,single,"a single undivided town, or no precinct detail printed",text
Tyngs,2016,2016-05-10,total,,8323,820,voted_only,people who voted sums; registered voters does not,text
Tyngs,2016,2016-05-10,precinct,1,2055,237,voted_only,,text
Tyngs,2016,2016-05-10,precinct,2,2109,178,voted_only,,text
Tyngs,2016,2016-05-10,precinct,3,2133,187,voted_only,,text
Tyngs,2016,2016-05-10,precinct,4,6202,218,voted_only,,text
Tyrin,2016,2016-05-16,total,,329,100,single,"a single undivided town, or no precinct detail printed",text
UNKNOWN,2016,2016-04-23,total,,7930,806,mismatch,"precincts sum to 82996 registered, the printed total says 7930",text
UNKNOWN,2016,2016-04-23,precinct,0,2080,99,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,0,5019,877,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,1,2633,266,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,1,2143,119,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,1,1917,149,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,2,2533,280,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,2,20551,1185,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,2,1477,156,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,2,2188,307,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,3,2764,260,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,3,3,93,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,3,1980,131,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,3,3,,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,3,2465,229,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,3,2137,310,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,4,1919,129,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,5,2111,144,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,5,5,,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,5,5,,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,5,2010,195,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,6,2272,271,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,7,2131,172,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,7,2504,447,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,7,7,,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,7,2399,314,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,8,1873,81,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,8,2004,158,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,8,2939,306,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,8,2122,318,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,9,9,,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,9,2515,430,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,9,2143,223,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,B,2128,119,mismatch,,text
UNKNOWN,2016,2016-04-23,precinct,C,2007,69,mismatch,,text
Upton,2016,2016-04-12,total,,4997,1114,checked,precincts sum to both printed totals,text
Upton,2016,2016-04-12,precinct,1,2553,572,checked,,text
Upton,2016,2016-04-12,precinct,2,2444,542,checked,,text
Uxbri,2016,2016-05-24,total,,9673,225,checked,precincts sum to both printed totals,text
Uxbri,2016,2016-05-24,precinct,1,2454,63,checked,,text
Uxbri,2016,2016-05-24,precinct,2,2446,61,checked,,text
Uxbri,2016,2016-05-24,precinct,3,2357,53,checked,,text
Uxbri,2016,2016-05-24,precinct,4,2416,48,checked,,text
Wake,2016,2016-04-26,total,,18167,2679,checked,precincts sum to both printed totals,text
Wake,2016,2016-04-26,precinct,1,2740,445,checked,,text
Wake,2016,2016-04-26,precinct,2,2370,263,checked,,text
Wake,2016,2016-04-26,precinct,3,2600,341,checked,,text
Wake,2016,2016-04-26,precinct,4,2419,352,checked,,text
Wake,2016,2016-04-26,precinct,5,2746,370,checked,,text
Wake,2016,2016-04-26,precinct,6,2744,417,checked,,text
Wake,2016,2016-04-26,precinct,7,2548,491,checked,,text
Wales,2016,2016-05-31,total,,1205,471,single,"a single undivided town, or no precinct detail printed",text
Wenham,2016,2016-04-07,total,,2647,335,single,"a single undivided town, or no precinct detail printed",text
West,2016,2016-05-02,total,,3361,811,single,"a single undivided town, or no precinct detail printed",text
West B,2016,2016-06-07,total,,5288,980,mismatch,"precincts sum to 9958 registered, the printed total says 5288",text
West B,2016,2016-06-07,precinct,1,2276,408,mismatch,,text
West B,2016,2016-06-07,precinct,1,2397,370,mismatch,,text
West B,2016,2016-06-07,precinct,2,3012,572,mismatch,,text
West B,2016,2016-06-07,precinct,2,2273,386,mismatch,,text
West Stockbridge,2016,,total,,,,no_election,the volume states no election was held this year,text
West T,2016,2016-04-14,total,,2487,246,single,"a single undivided town, or no precinct detail printed",text
WestS,2016,2016-05-09,total,,1180,168,single,"a single undivided town, or no precinct detail printed",text
Westb,2016,2016-03-01,total,,11455,4475,checked,precincts sum to both printed totals,text
Westb,2016,2016-03-01,precinct,1,1776,461,checked,,text
Westb,2016,2016-03-01,precinct,2,1898,631,checked,,text
Westb,2016,2016-03-01,precinct,3,2347,913,checked,,text
Westb,2016,2016-03-01,precinct,4,2673,1194,checked,,text
Westb,2016,2016-03-01,precinct,5,2761,1276,checked,,text
Westford,2016,2016-05-03,total,,13338,1299,mismatch,"precincts sum to 16266 registered, the printed total says 13338",text
Westford,2016,2016-05-03,precinct,1,2928,256,mismatch,,text
Westford,2016,2016-05-03,precinct,2,2819,244,mismatch,,text
Westford,2016,2016-05-03,precinct,3,2764,327,mismatch,,text
Westford,2016,2016-05-03,precinct,4,2639,247,mismatch,,text
Westford,2016,2016-05-03,precinct,5,2640,285,mismatch,,text
Westford,2016,2016-05-03,precinct,6,2476,196,mismatch,,text
Westh,2016,2016-06-04,total,,1255,197,single,"a single undivided town, or no precinct detail printed",text
Westm,2016,2016-04-26,total,,5420,238,checked,precincts sum to both printed totals,text
Westm,2016,2016-04-26,precinct,1,2700,98,checked,,text
Westm,2016,2016-04-26,precinct,2,2720,140,checked,,text
Weston,2016,2016-05-09,total,,8110,914,checked,precincts sum to both printed totals,text
Weston,2016,2016-05-09,precinct,1,4160,523,checked,,text
Weston,2016,2016-05-09,precinct,2,3950,391,checked,,text
Westp,2016,2016-04-12,total,,11317,2231,checked,precincts sum to both printed totals,text
Westp,2016,2016-04-12,precinct,3,2149,311,checked,,text
Westp,2016,2016-04-12,precinct,5,2578,630,checked,,text
Westp,2016,2016-04-12,precinct,A,2117,302,checked,,text
Westp,2016,2016-04-12,precinct,B,2403,606,checked,,text
Westp,2016,2016-04-12,precinct,D,2070,382,checked,,text
Westw,2016,2016-04-26,total,,10811,2150,checked,precincts sum to both printed totals,text
Westw,2016,2016-04-26,precinct,1,2755,501,checked,,text
Westw,2016,2016-04-26,precinct,2,2767,652,checked,,text
Westw,2016,2016-04-26,precinct,3,2746,580,checked,,text
Westw,2016,2016-04-26,precinct,4,2543,417,checked,,text
Weymouth,2016,2016-05-14,total,,37725,5446,no_election,the volume states no election was held this year,text
Weymouth,2016,2016-05-14,precinct,2,2639,364,no_election,,text
Weymouth,2016,2016-05-14,precinct,3,2320,269,no_election,,text
Weymouth,2016,2016-05-14,precinct,4,2381,363,no_election,,text
Weymouth,2016,2016-05-14,precinct,5,2719,431,no_election,,text
Weymouth,2016,2016-05-14,precinct,6,2769,321,no_election,,text
Weymouth,2016,2016-05-14,precinct,7,2705,277,no_election,,text
Weymouth,2016,2016-05-14,precinct,8,2843,291,no_election,,text
Weymouth,2016,2016-05-14,precinct,9,2313,93,no_election,,text
Weymouth,2016,2016-05-14,precinct,L,2086,232,no_election,,text
Weymouth,2016,2016-05-14,precinct,10,1764,218,no_election,,text
Weymouth,2016,2016-05-14,precinct,11,2932,369,no_election,,text
Weymouth,2016,2016-05-14,precinct,12,2633,295,no_election,,text
Weymouth,2016,2016-05-14,precinct,13,2726,311,no_election,,text
Weymouth,2016,2016-05-14,precinct,14,2693,230,no_election,,text
Weymouth,2016,2016-05-14,precinct,15,4288,1614,no_election,,text
Whately,2016,2016-06-01,total,,1174,48,mismatch,"precincts sum to 4201 registered, the printed total says 1174",text
Whately,2016,2016-06-01,precinct,1,4201,6,mismatch,,text
Whitman,2016,2016-05-21,total,,9922,1957,mismatch,"precincts sum to 10123 registered, the printed total says 9922",text
Whitman,2016,2016-05-21,precinct,1,201,6,mismatch,,text
Whitman,2016,2016-05-21,precinct,1,2644,509,mismatch,,text
Whitman,2016,2016-05-21,precinct,2,2296,465,mismatch,,text
Whitman,2016,2016-05-21,precinct,4,2577,574,mismatch,,text
Whitman,2016,2016-05-21,precinct,4,2405,508,mismatch,,text
Wilbraham,2016,,total,,10215,792,checked,precincts sum to both printed totals,text
Wilbraham,2016,,precinct,1,2604,293,checked,,text
Wilbraham,2016,,precinct,B,2510,181,checked,,text
Wilbraham,2016,,precinct,C,2488,22,checked,,text
Wilbraham,2016,,precinct,D,2613,296,checked,,text
Williamsburg,2016,2016-05-02,total,,1936,198,single,"a single undivided town, or no precinct detail printed",text
Williamstown,2016,2016-05-10,total,,4798,1562,mismatch,"precincts sum to 4999 registered, the printed total says 4798",text
Williamstown,2016,2016-05-10,precinct,1,201,6,mismatch,,text
Williamstown,2016,2016-05-10,precinct,1,1726,691,mismatch,,text
Williamstown,2016,2016-05-10,precinct,2,1240,230,mismatch,,text
Williamstown,2016,2016-05-10,precinct,3,1832,641,mismatch,,text
Wilmington,2016,2016-04-02,total,,16348,2007,mismatch,"precincts sum to 19549 registered, the printed total says 16348",text
Wilmington,2016,2016-04-02,precinct,1,3201,6,mismatch,,text
Wilmington,2016,2016-04-02,precinct,2,2686,328,mismatch,,text
Wilmington,2016,2016-04-02,precinct,3,2578,294,mismatch,,text
Wilmington,2016,2016-04-02,precinct,4,2813,973,mismatch,,text
Wilmington,2016,2016-04-02,precinct,5,2783,382,mismatch,,text
Wilmington,2016,2016-04-02,precinct,6,2759,328,mismatch,,text
Wilmington,2016,2016-04-02,precinct,L,2729,296,mismatch,,text
Winchendon,2016,2016-05-02,total,,6530,454,checked,precincts sum to both printed totals,text
Winchendon,2016,2016-05-02,precinct,1,2190,175,checked,,text
Winchendon,2016,2016-05-02,precinct,2,2211,99,checked,,text
Winchendon,2016,2016-05-02,precinct,3,2129,180,checked,,text
Winchester,2016,2016-03-29,total,,14245,2407,mismatch,"precincts sum to 17165 registered, the printed total says 14245",text
Winchester,2016,2016-03-29,precinct,1,2920,16,mismatch,,text
Winchester,2016,2016-03-29,precinct,2,1605,234,mismatch,,text
Winchester,2016,2016-03-29,precinct,3,1921,359,mismatch,,text
Winchester,2016,2016-03-29,precinct,4,1930,346,mismatch,,text
Winchester,2016,2016-03-29,precinct,5,1822,259,mismatch,,text
Winchester,2016,2016-03-29,precinct,6,1847,336,mismatch,,text
Winchester,2016,2016-03-29,precinct,7,1901,293,mismatch,,text
Winchester,2016,2016-03-29,precinct,8,1416,278,mismatch,,text
Winchester,2016,2016-03-29,precinct,L,1803,302,mismatch,,text
Windsor,2016,2016-05-09,total,,636,86,single,"a single undivided town, or no precinct detail printed",text
Winthrop,2016,,total,,,,no_election,the volume states no election was held this year,text
Worthington,2016,2016-05-07,total,,920,202,single,"a single undivided town, or no precinct detail printed",text
Wrentham,2016,2016-04-04,total,,8015,495,checked,precincts sum to both printed totals,text
Wrentham,2016,2016-04-04,precinct,1,2638,161,checked,,text
Wrentham,2016,2016-04-04,precinct,2,2717,131,checked,,text
Wrentham,2016,2016-04-04,precinct,3,2660,203,checked,,text
Yarmouth,2016,2016-05-17,total,,,,no_total,no TOTALS row was read,text
Yarmouth,2016,2016-05-17,precinct,1,2408,212,no_total,,text
Yarmouth,2016,2016-05-17,precinct,2,2725,317,no_total,,text
Yarmouth,2016,2016-05-17,precinct,3,2405,602,no_total,,text
Yarmouth,2016,2016-05-17,precinct,4,2617,211,no_total,,text
Yarmouth,2016,2016-05-17,precinct,5,3121,509,no_total,,text
Yarmouth,2016,2016-05-17,precinct,6,88672,244,no_total,,text
Abington,2018,,total,,14932,2039,mismatch,"precincts sum to 30820 registered, the printed total says 14932",text
Abington,2018,,precinct,1,3091,210,mismatch,,text
Abington,2018,,precinct,2,3139,254,mismatch,,text
Abington,2018,,precinct,2,2590,369,mismatch,,text
Abington,2018,,precinct,3,2995,286,mismatch,,text
Abington,2018,,precinct,3,2498,436,mismatch,,text
Abington,2018,,precinct,4,3312,254,mismatch,,text
Abington,2018,,precinct,4,2571,418,mismatch,,text
Abington,2018,,precinct,5,3351,322,mismatch,,text
Abington,2018,,precinct,5,2554,310,mismatch,,text
Abington,2018,,precinct,6,2480,228,mismatch,,text
Abington,2018,,precinct,6,2239,278,mismatch,,text
Acushnet,2018,,total,,5863,1134,mismatch,"precincts sum to 13294 registered, the printed total says 5863",text
Acushnet,2018,,precinct,1,2262,101,mismatch,,text
Acushnet,2018,,precinct,2,2554,154,mismatch,,text
Acushnet,2018,,precinct,2,1189,253,mismatch,,text
Acushnet,2018,,precinct,3,2615,140,mismatch,,text
Acushnet,2018,,precinct,3,1200,226,mismatch,,text
Acushnet,2018,,precinct,4,1133,181,mismatch,,text
Acushnet,2018,,precinct,4,1088,198,mismatch,,text
Acushnet,2018,,precinct,5,1253,276,mismatch,,text
Agawam,2018,,total,,,,no_election,the volume states no election was held this year,text
Amesbury,2018,,total,,,,no_election,the volume states no election was held this year,text
Amherst,2018,,total,,21040,6030,checked,precincts sum to both printed totals,text
Amherst,2018,,precinct,1,1779,364,checked,,text
Amherst,2018,,precinct,2,2338,787,checked,,text
Amherst,2018,,precinct,3,1655,283,checked,,text
Amherst,2018,,precinct,4,1900,216,checked,,text
Amherst,2018,,precinct,5,1817,562,checked,,text
Amherst,2018,,precinct,6,2297,921,checked,,text
Amherst,2018,,precinct,7,2340,813,checked,,text
Amherst,2018,,precinct,8,2500,1228,checked,,text
