municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
Shutesbury,town,2016,2016-05-07,total,,1459,208,single,"a single undivided town, or no precinct detail printed",text
Somerset,town,2016,2016-05-09,total,,13039,3601,checked,precincts sum to both printed totals,text
Somerset,town,2016,2016-05-09,precinct,1,2646,782,checked,,text
Somerset,town,2016,2016-05-09,precinct,2,2746,865,checked,,text
Somerset,town,2016,2016-05-09,precinct,3,2709,758,checked,,text
Somerset,town,2016,2016-05-09,precinct,4,2466,652,checked,,text
Somerset,town,2016,2016-05-09,precinct,5,2472,544,checked,,text
South Hadley,town,2016,2016-04-12,total,,10536,1552,checked,precincts sum to both printed totals,text
South Hadley,town,2016,2016-04-12,precinct,A,2206,224,checked,,text
South Hadley,town,2016,2016-04-12,precinct,B,2258,371,checked,,text
South Hadley,town,2016,2016-04-12,precinct,C,2336,294,checked,,text
South Hadley,town,2016,2016-04-12,precinct,D,1399,302,checked,,text
South Hadley,town,2016,2016-04-12,precinct,E,2337,361,checked,,text
Southampton,town,2016,2016-05-02,total,,4424,706,single,"a single undivided town, or no precinct detail printed",text
Southborough,town,2016,2016-05-09,total,,7029,850,checked,precincts sum to both printed totals,text
Southborough,town,2016,2016-05-09,precinct,1,2449,327,checked,,text
Southborough,town,2016,2016-05-09,precinct,2,2233,240,checked,,text
Southborough,town,2016,2016-05-09,precinct,3,2347,283,checked,,text
Southbridge,town,2016,2016-06-28,total,,10965,989,checked,precincts sum to both printed totals,text
Southbridge,town,2016,2016-06-28,precinct,1,2240,240,checked,,text
Southbridge,town,2016,2016-06-28,precinct,2,2181,146,checked,,text
Southbridge,town,2016,2016-06-28,precinct,3,2103,175,checked,,text
Southbridge,town,2016,2016-06-28,precinct,4,2351,319,checked,,text
Southbridge,town,2016,2016-06-28,precinct,5,2090,109,checked,,text
Southwick,town,2016,2016-05-10,total,,6742,633,checked,precincts sum to both printed totals,text
Southwick,town,2016,2016-05-10,precinct,1,2441,257,checked,,text
Southwick,town,2016,2016-05-10,precinct,2,2077,161,checked,,text
Southwick,town,2016,2016-05-10,precinct,3,2224,215,checked,,text
Spencer,town,2016,2016-05-10,total,,7475,2499,checked,precincts sum to both printed totals,text
Spencer,town,2016,2016-05-10,precinct,1,1862,597,checked,,text
Spencer,town,2016,2016-05-10,precinct,2,1740,491,checked,,text
Spencer,town,2016,2016-05-10,precinct,3,1959,750,checked,,text
Spencer,town,2016,2016-05-10,precinct,4,1914,661,checked,,text
Sterling,town,2016,2016-05-09,total,,5781,920,checked,precincts sum to both printed totals,text
Sterling,town,2016,2016-05-09,precinct,1,2841,511,checked,,text
Sterling,town,2016,2016-05-09,precinct,2,2940,409,checked,,text
Stockbridge,town,2016,2016-05-17,total,,1632,220,single,"a single undivided town, or no precinct detail printed",text
Stoneham,town,2016,2016-04-05,total,,15628,2279,reg_only,registered voters sum; people who voted does not,text
Stoneham,town,2016,2016-04-05,precinct,1,2163,273,reg_only,,text
Stoneham,town,2016,2016-04-05,precinct,2,2357,299,reg_only,,text
Stoneham,town,2016,2016-04-05,precinct,3,2410,793,reg_only,,text
Stoneham,town,2016,2016-04-05,precinct,4,2103,260,reg_only,,text
Stoneham,town,2016,2016-04-05,precinct,5,2297,395,reg_only,,text
Stoneham,town,2016,2016-04-05,precinct,6,2145,306,reg_only,,text
Stoneham,town,2016,2016-04-05,precinct,7,2153,349,reg_only,,text
Stoughton,town,2016,2016-04-05,total,,18111,2355,mismatch,"precincts sum to 13355 registered, the printed total says 18111",text
Stoughton,town,2016,2016-04-05,precinct,1,2488,259,mismatch,,text
Stoughton,town,2016,2016-04-05,precinct,2,2192,312,mismatch,,text
Stoughton,town,2016,2016-04-05,precinct,4,2698,315,mismatch,,text
Stoughton,town,2016,2016-04-05,precinct,5,2078,279,mismatch,,text
Stoughton,town,2016,2016-04-05,precinct,7,2062,197,mismatch,,text
Stoughton,town,2016,2016-04-05,precinct,8,1837,177,mismatch,,text
Sturbridge,town,2016,2016-04-11,total,,6744,204,checked,precincts sum to both printed totals,text
Sturbridge,town,2016,2016-04-11,precinct,1,2260,62,checked,,text
Sturbridge,town,2016,2016-04-11,precinct,2,2329,67,checked,,text
Sturbridge,town,2016,2016-04-11,precinct,3,2155,75,checked,,text
Sudbury,town,2016,2016-03-28,total,,12334,1978,checked,precincts sum to both printed totals,text
Sudbury,town,2016,2016-03-28,precinct,1,2537,358,checked,,text
Sudbury,town,2016,2016-03-28,precinct,2,2369,415,checked,,text
Sudbury,town,2016,2016-03-28,precinct,3,2503,416,checked,,text
Sudbury,town,2016,2016-03-28,precinct,4,2515,385,checked,,text
Sudbury,town,2016,2016-03-28,precinct,5,2410,404,checked,,text
Sunderland,town,2016,2016-05-07,total,,2349,60,single,"a single undivided town, or no precinct detail printed",text
Swampscott,town,2016,2016-04-26,total,,10294,1641,checked,precincts sum to both printed totals,text
Swampscott,town,2016,2016-04-26,precinct,1,1637,182,checked,,text
Swampscott,town,2016,2016-04-26,precinct,2,1723,293,checked,,text
Swampscott,town,2016,2016-04-26,precinct,3,1611,158,checked,,text
Swampscott,town,2016,2016-04-26,precinct,4,1766,431,checked,,text
Swampscott,town,2016,2016-04-26,precinct,5,1743,252,checked,,text
Swampscott,town,2016,2016-04-26,precinct,6,1814,325,checked,,text
Swansea,town,2016,2016-04-11,total,,11109,2083,checked,precincts sum to both printed totals,text
Swansea,town,2016,2016-04-11,precinct,1,2244,386,checked,,text
Swansea,town,2016,2016-04-11,precinct,2,2275,516,checked,,text
Swansea,town,2016,2016-04-11,precinct,3,2179,414,checked,,text
Swansea,town,2016,2016-04-11,precinct,4,2203,359,checked,,text
Swansea,town,2016,2016-04-11,precinct,5,2208,408,checked,,text
Templeton,town,2016,2016-05-02,total,,4888,685,checked,precincts sum to both printed totals,text
Templeton,town,2016,2016-05-02,precinct,A,1756,226,checked,,text
Templeton,town,2016,2016-05-02,precinct,B,1643,240,checked,,text
Templeton,town,2016,2016-05-02,precinct,c,1489,219,checked,,text
Tisbury,town,2016,2016-04-26,total,,3371,435,single,"a single undivided town, or no precinct detail printed",text
Tolland,town,2016,2016-06-20,total,,369,44,single,"a single undivided town, or no precinct detail printed",text
Topsf,town,2016,2016-05-05,total,,4807,1508,single,"a single undivided town, or no precinct detail printed",text
Town,town,2016,2016-04-25,total,,6378,340,mismatch,"precincts sum to 4448 registered, the printed total says 6378",text
Town,town,2016,2016-04-25,precinct,1,2153,132,mismatch,,text
Town,town,2016,2016-04-25,precinct,2,123,,mismatch,,text
Town,town,2016,2016-04-25,precinct,3,2172,85,mismatch,,text
Truro,town,2016,2016-05-10,total,,1743,502,single,"a single undivided town, or no precinct detail printed",text
Tyngs,town,2016,2016-05-10,total,,8323,820,voted_only,people who voted sums; registered voters does not,text
Tyngs,town,2016,2016-05-10,precinct,1,2055,237,voted_only,,text
Tyngs,town,2016,2016-05-10,precinct,2,2109,178,voted_only,,text
Tyngs,town,2016,2016-05-10,precinct,3,2133,187,voted_only,,text
Tyngs,town,2016,2016-05-10,precinct,4,6202,218,voted_only,,text
Tyrin,town,2016,2016-05-16,total,,329,100,single,"a single undivided town, or no precinct detail printed",text
UNKNOWN,town,2016,2016-04-23,total,,7930,806,mismatch,"precincts sum to 82996 registered, the printed total says 7930",text
UNKNOWN,town,2016,2016-04-23,precinct,0,2080,99,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,0,5019,877,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,1,2633,266,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,1,2143,119,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,1,1917,149,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,2,2533,280,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,2,20551,1185,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,2,1477,156,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,2,2188,307,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,3,2764,260,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,3,3,93,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,3,1980,131,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,3,3,,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,3,2465,229,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,3,2137,310,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,4,1919,129,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,5,2111,144,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,5,5,,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,5,5,,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,5,2010,195,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,6,2272,271,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,7,2131,172,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,7,2504,447,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,7,7,,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,7,2399,314,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,8,1873,81,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,8,2004,158,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,8,2939,306,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,8,2122,318,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,9,9,,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,9,2515,430,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,9,2143,223,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,B,2128,119,mismatch,,text
UNKNOWN,town,2016,2016-04-23,precinct,C,2007,69,mismatch,,text
Upton,town,2016,2016-04-12,total,,4997,1114,checked,precincts sum to both printed totals,text
Upton,town,2016,2016-04-12,precinct,1,2553,572,checked,,text
Upton,town,2016,2016-04-12,precinct,2,2444,542,checked,,text
Uxbri,town,2016,2016-05-24,total,,9673,225,checked,precincts sum to both printed totals,text
Uxbri,town,2016,2016-05-24,precinct,1,2454,63,checked,,text
Uxbri,town,2016,2016-05-24,precinct,2,2446,61,checked,,text
Uxbri,town,2016,2016-05-24,precinct,3,2357,53,checked,,text
Uxbri,town,2016,2016-05-24,precinct,4,2416,48,checked,,text
Wake,town,2016,2016-04-26,total,,18167,2679,checked,precincts sum to both printed totals,text
Wake,town,2016,2016-04-26,precinct,1,2740,445,checked,,text
Wake,town,2016,2016-04-26,precinct,2,2370,263,checked,,text
Wake,town,2016,2016-04-26,precinct,3,2600,341,checked,,text
Wake,town,2016,2016-04-26,precinct,4,2419,352,checked,,text
Wake,town,2016,2016-04-26,precinct,5,2746,370,checked,,text
Wake,town,2016,2016-04-26,precinct,6,2744,417,checked,,text
Wake,town,2016,2016-04-26,precinct,7,2548,491,checked,,text
Wales,town,2016,2016-05-31,total,,1205,471,single,"a single undivided town, or no precinct detail printed",text
Wenham,town,2016,2016-04-07,total,,2647,335,single,"a single undivided town, or no precinct detail printed",text
West,town,2016,2016-05-02,total,,3361,811,single,"a single undivided town, or no precinct detail printed",text
West B,town,2016,2016-06-07,total,,5288,980,mismatch,"precincts sum to 9958 registered, the printed total says 5288",text
West B,town,2016,2016-06-07,precinct,1,2276,408,mismatch,,text
West B,town,2016,2016-06-07,precinct,1,2397,370,mismatch,,text
West B,town,2016,2016-06-07,precinct,2,3012,572,mismatch,,text
West B,town,2016,2016-06-07,precinct,2,2273,386,mismatch,,text
West Stockbridge,town,2016,,total,,,,no_election,the volume states no election was held this year,text
West T,town,2016,2016-04-14,total,,2487,246,single,"a single undivided town, or no precinct detail printed",text
WestS,town,2016,2016-05-09,total,,1180,168,single,"a single undivided town, or no precinct detail printed",text
Westb,town,2016,2016-03-01,total,,11455,4475,checked,precincts sum to both printed totals,text
Westb,town,2016,2016-03-01,precinct,1,1776,461,checked,,text
Westb,town,2016,2016-03-01,precinct,2,1898,631,checked,,text
Westb,town,2016,2016-03-01,precinct,3,2347,913,checked,,text
Westb,town,2016,2016-03-01,precinct,4,2673,1194,checked,,text
Westb,town,2016,2016-03-01,precinct,5,2761,1276,checked,,text
Westford,town,2016,2016-05-03,total,,13338,1299,mismatch,"precincts sum to 16266 registered, the printed total says 13338",text
Westford,town,2016,2016-05-03,precinct,1,2928,256,mismatch,,text
Westford,town,2016,2016-05-03,precinct,2,2819,244,mismatch,,text
Westford,town,2016,2016-05-03,precinct,3,2764,327,mismatch,,text
Westford,town,2016,2016-05-03,precinct,4,2639,247,mismatch,,text
Westford,town,2016,2016-05-03,precinct,5,2640,285,mismatch,,text
Westford,town,2016,2016-05-03,precinct,6,2476,196,mismatch,,text
Westh,town,2016,2016-06-04,total,,1255,197,single,"a single undivided town, or no precinct detail printed",text
Westm,town,2016,2016-04-26,total,,5420,238,checked,precincts sum to both printed totals,text
Westm,town,2016,2016-04-26,precinct,1,2700,98,checked,,text
Westm,town,2016,2016-04-26,precinct,2,2720,140,checked,,text
Weston,town,2016,2016-05-09,total,,8110,914,checked,precincts sum to both printed totals,text
Weston,town,2016,2016-05-09,precinct,1,4160,523,checked,,text
Weston,town,2016,2016-05-09,precinct,2,3950,391,checked,,text
Westp,town,2016,2016-04-12,total,,11317,2231,checked,precincts sum to both printed totals,text
Westp,town,2016,2016-04-12,precinct,3,2149,311,checked,,text
Westp,town,2016,2016-04-12,precinct,5,2578,630,checked,,text
Westp,town,2016,2016-04-12,precinct,A,2117,302,checked,,text
Westp,town,2016,2016-04-12,precinct,B,2403,606,checked,,text
Westp,town,2016,2016-04-12,precinct,D,2070,382,checked,,text
Westw,town,2016,2016-04-26,total,,10811,2150,checked,precincts sum to both printed totals,text
Westw,town,2016,2016-04-26,precinct,1,2755,501,checked,,text
Westw,town,2016,2016-04-26,precinct,2,2767,652,checked,,text
Westw,town,2016,2016-04-26,precinct,3,2746,580,checked,,text
Westw,town,2016,2016-04-26,precinct,4,2543,417,checked,,text
Weymouth,town,2016,2016-05-14,total,,37725,5446,no_election,the volume states no election was held this year,text
Weymouth,town,2016,2016-05-14,precinct,2,2639,364,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,3,2320,269,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,4,2381,363,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,5,2719,431,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,6,2769,321,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,7,2705,277,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,8,2843,291,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,9,2313,93,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,L,2086,232,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,10,1764,218,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,11,2932,369,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,12,2633,295,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,13,2726,311,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,14,2693,230,no_election,,text
Weymouth,town,2016,2016-05-14,precinct,15,4288,1614,no_election,,text
Whately,town,2016,2016-06-01,total,,1174,48,mismatch,"precincts sum to 201 registered, the printed total says 1174",text
Whately,town,2016,2016-06-01,precinct,1,201,6,mismatch,,text
Whitman,town,2016,2016-05-21,total,,9922,1957,reg_only,registered voters sum; people who voted does not,text
Whitman,town,2016,2016-05-21,precinct,1,2644,509,reg_only,,text
Whitman,town,2016,2016-05-21,precinct,2,2296,465,reg_only,,text
Whitman,town,2016,2016-05-21,precinct,3,2577,574,reg_only,,text
Whitman,town,2016,2016-05-21,precinct,4,2405,508,reg_only,,text
Wilbraham,town,2016,,total,,10215,792,checked,precincts sum to both printed totals,text
Wilbraham,town,2016,,precinct,1,2604,293,checked,,text
Wilbraham,town,2016,,precinct,B,2510,181,checked,,text
Wilbraham,town,2016,,precinct,C,2488,22,checked,,text
Wilbraham,town,2016,,precinct,D,2613,296,checked,,text
Williamsburg,town,2016,2016-05-02,total,,1936,198,single,"a single undivided town, or no precinct detail printed",text
Williamstown,town,2016,2016-05-10,total,,4798,1562,checked,precincts sum to both printed totals,text
Williamstown,town,2016,2016-05-10,precinct,1,1726,691,checked,,text
Williamstown,town,2016,2016-05-10,precinct,2,1240,230,checked,,text
Williamstown,town,2016,2016-05-10,precinct,3,1832,641,checked,,text
Wilmington,town,2016,2016-04-02,total,,16348,2007,mismatch,"precincts sum to 16549 registered, the printed total says 16348",text
Wilmington,town,2016,2016-04-02,precinct,1,201,6,mismatch,,text
Wilmington,town,2016,2016-04-02,precinct,2,2686,328,mismatch,,text
Wilmington,town,2016,2016-04-02,precinct,3,2578,294,mismatch,,text
Wilmington,town,2016,2016-04-02,precinct,4,2813,973,mismatch,,text
Wilmington,town,2016,2016-04-02,precinct,5,2783,382,mismatch,,text
Wilmington,town,2016,2016-04-02,precinct,6,2759,328,mismatch,,text
Wilmington,town,2016,2016-04-02,precinct,L,2729,296,mismatch,,text
Winchendon,town,2016,2016-05-02,total,,6530,454,checked,precincts sum to both printed totals,text
Winchendon,town,2016,2016-05-02,precinct,1,2190,175,checked,,text
Winchendon,town,2016,2016-05-02,precinct,2,2211,99,checked,,text
Winchendon,town,2016,2016-05-02,precinct,3,2129,180,checked,,text
Winchester,town,2016,2016-03-29,total,,14245,2407,checked,precincts sum to both printed totals,text
Winchester,town,2016,2016-03-29,precinct,2,1605,234,checked,,text
Winchester,town,2016,2016-03-29,precinct,3,1921,359,checked,,text
Winchester,town,2016,2016-03-29,precinct,4,1930,346,checked,,text
Winchester,town,2016,2016-03-29,precinct,5,1822,259,checked,,text
Winchester,town,2016,2016-03-29,precinct,6,1847,336,checked,,text
Winchester,town,2016,2016-03-29,precinct,7,1901,293,checked,,text
Winchester,town,2016,2016-03-29,precinct,8,1416,278,checked,,text
Winchester,town,2016,2016-03-29,precinct,L,1803,302,checked,,text
Windsor,town,2016,2016-05-09,total,,636,86,single,"a single undivided town, or no precinct detail printed",text
Winthrop,town,2016,,total,,,,no_election,the volume states no election was held this year,text
Worthington,town,2016,2016-05-07,total,,920,202,single,"a single undivided town, or no precinct detail printed",text
Wrentham,town,2016,2016-04-04,total,,8015,495,checked,precincts sum to both printed totals,text
Wrentham,town,2016,2016-04-04,precinct,1,2638,161,checked,,text
Wrentham,town,2016,2016-04-04,precinct,2,2717,131,checked,,text
Wrentham,town,2016,2016-04-04,precinct,3,2660,203,checked,,text
Yarmouth,town,2016,2016-05-17,total,,,,no_total,no TOTALS row was read,text
Yarmouth,town,2016,2016-05-17,precinct,1,2408,212,no_total,,text
Yarmouth,town,2016,2016-05-17,precinct,2,2725,317,no_total,,text
Yarmouth,town,2016,2016-05-17,precinct,3,2405,602,no_total,,text
Yarmouth,town,2016,2016-05-17,precinct,4,2617,211,no_total,,text
Yarmouth,town,2016,2016-05-17,precinct,5,3121,509,no_total,,text
Yarmouth,town,2016,2016-05-17,precinct,6,88672,244,no_total,,text
Abington,town,2018,,total,,14932,2039,mismatch,"precincts sum to 30820 registered, the printed total says 14932",text
Abington,town,2018,,precinct,1,3091,210,mismatch,,text
Abington,town,2018,,precinct,2,3139,254,mismatch,,text
Abington,town,2018,,precinct,2,2590,369,mismatch,,text
Abington,town,2018,,precinct,3,2995,286,mismatch,,text
Abington,town,2018,,precinct,3,2498,436,mismatch,,text
Abington,town,2018,,precinct,4,3312,254,mismatch,,text
Abington,town,2018,,precinct,4,2571,418,mismatch,,text
Abington,town,2018,,precinct,5,3351,322,mismatch,,text
Abington,town,2018,,precinct,5,2554,310,mismatch,,text
Abington,town,2018,,precinct,6,2480,228,mismatch,,text
Abington,town,2018,,precinct,6,2239,278,mismatch,,text
Acushnet,town,2018,,total,,5863,1134,mismatch,"precincts sum to 13294 registered, the printed total says 5863",text
Acushnet,town,2018,,precinct,1,2262,101,mismatch,,text
Acushnet,town,2018,,precinct,2,2554,154,mismatch,,text
Acushnet,town,2018,,precinct,2,1189,253,mismatch,,text
Acushnet,town,2018,,precinct,3,2615,140,mismatch,,text
Acushnet,town,2018,,precinct,3,1200,226,mismatch,,text
Acushnet,town,2018,,precinct,4,1133,181,mismatch,,text
Acushnet,town,2018,,precinct,4,1088,198,mismatch,,text
Acushnet,town,2018,,precinct,5,1253,276,mismatch,,text
Agawam,town,2018,,total,,,,no_election,the volume states no election was held this year,text
Amesbury,town,2018,,total,,,,no_election,the volume states no election was held this year,text
Amherst,town,2018,,total,,21040,6030,checked,precincts sum to both printed totals,text
Amherst,town,2018,,precinct,1,1779,364,checked,,text
Amherst,town,2018,,precinct,2,2338,787,checked,,text
Amherst,town,2018,,precinct,3,1655,283,checked,,text
Amherst,town,2018,,precinct,4,1900,216,checked,,text
Amherst,town,2018,,precinct,5,1817,562,checked,,text
Amherst,town,2018,,precinct,6,2297,921,checked,,text
Amherst,town,2018,,precinct,7,2340,813,checked,,text
Amherst,town,2018,,precinct,8,2500,1228,checked,,text
Amherst,town,2018,,precinct,9,2252,605,checked,,text
Amherst,town,2018,,precinct,10,2162,251,checked,,text
Andover,town,2018,,total,,23867,4734,reg_only,registered voters sum; people who voted does not,text
Andover,town,2018,,precinct,1,2107,561,reg_only,,text
Andover,town,2018,,precinct,2,2975,466,reg_only,,text
Andover,town,2018,,precinct,3,2716,587,reg_only,,text
Andover,town,2018,,precinct,4,2758,547,reg_only,,text
Andover,town,2018,,precinct,5,2731,500,reg_only,,text
Andover,town,2018,,precinct,6,2753,456,reg_only,,text
Andover,town,2018,,precinct,7,2050,410,reg_only,,text
Andover,town,2018,,precinct,8,617,96,reg_only,,text
Andover,town,2018,,precinct,8,2558,558,reg_only,,text
Andover,town,2018,,precinct,9,2602,355,reg_only,,text
Aquinnah,town,2018,,total,,356,169,single,"a single undivided town, or no precinct detail printed",text
Arlington,town,2018,2018-04-07,total,,30597,8716,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Arlington,town,2018,2018-04-07,precinct,0,1199,284,checked,,text
Arlington,town,2018,2018-04-07,precinct,0,1481,430,checked,,text
Arlington,town,2018,2018-04-07,precinct,0,1498,298,checked,,text
Arlington,town,2018,2018-04-07,precinct,2,1436,334,checked,,text
Arlington,town,2018,2018-04-07,precinct,4,1515,829,checked,,text
Arlington,town,2018,2018-04-07,precinct,4,1418,272,checked,,text
Arlington,town,2018,2018-04-07,precinct,5,1405,274,checked,,text
Arlington,town,2018,2018-04-07,precinct,6,1500,409,checked,,text
Arlington,town,2018,2018-04-07,precinct,6,1391,252,checked,,text
Arlington,town,2018,2018-04-07,precinct,6,1544,465,checked,,text
Arlington,town,2018,2018-04-07,precinct,7,1406,300,checked,,text
Arlington,town,2018,2018-04-07,precinct,8,1550,584,checked,,text
Arlington,town,2018,2018-04-07,precinct,8,1380,375,checked,,text
Arlington,town,2018,2018-04-07,precinct,8,1590,619,checked,,text
Arlington,town,2018,2018-04-07,precinct,8,1377,376,checked,,text
Arlington,town,2018,2018-04-07,precinct,9,1551,520,checked,,text
Arlington,town,2018,2018-04-07,precinct,9,1588,599,checked,,text
Arlington,town,2018,2018-04-07,precinct,16,1345,467,checked,,text
Arlington,town,2018,2018-04-07,precinct,17,1412,241,checked,,text
Arlington,town,2018,2018-04-07,precinct,18,1525,423,checked,,text
Arlington,town,2018,2018-04-07,precinct,19,1486,365,checked,,text
Ashburnham,town,2018,2018-04-24,total,,,,no_total,no TOTALS row was read,text
Ashburnham,town,2018,2018-04-24,precinct,3,4370,406,no_total,,text
Ashburnham,town,2018,2018-04-24,precinct,6,6,,no_total,,text
Ashby,town,2018,2018-04-23,total,,,,no_total,no TOTALS row was read,text
Ashby,town,2018,2018-04-23,precinct,6,2198,458,no_total,,text
Ashfield,town,2018,2018-05-05,total,,,,no_total,no TOTALS row was read,text
Ashfield,town,2018,2018-05-05,precinct,1,1339,219,no_total,,text
Ashland,town,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Ashland,town,2018,2018-05-15,precinct,1,2241,654,no_total,,text
Ashland,town,2018,2018-05-15,precinct,2,2276,665,no_total,,text
Ashland,town,2018,2018-05-15,precinct,3,2268,470,no_total,,text
Ashland,town,2018,2018-05-15,precinct,3,3,,no_total,,text
Ashland,town,2018,2018-05-15,precinct,4,2252,332,no_total,,text
Ashland,town,2018,2018-05-15,precinct,5,2333,944,no_total,,text
Ashland,town,2018,2018-05-15,precinct,6,11370,2372,no_total,,text
Athol,town,2018,2018-04-02,total,,6789,319,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Athol,town,2018,2018-04-02,precinct,2,2365,129,checked,,text
Athol,town,2018,2018-04-02,precinct,2,2220,91,checked,,text
Athol,town,2018,2018-04-02,precinct,3,2204,99,checked,,text
Auburn,town,2018,2018-05-15,total,,11646,1488,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Auburn,town,2018,2018-05-15,precinct,1,2334,336,checked,,text
Auburn,town,2018,2018-05-15,precinct,2,2446,323,checked,,text
Auburn,town,2018,2018-05-15,precinct,3,2398,305,checked,,text
Auburn,town,2018,2018-05-15,precinct,4,2296,251,checked,,text
Auburn,town,2018,2018-05-15,precinct,6,2172,273,checked,,text
Avon,town,2018,2018-04-10,total,,,,no_total,no TOTALS row was read,text
Avon,town,2018,2018-04-10,precinct,6,3227,756,no_total,,text
Ayer,town,2018,2018-04-23,total,,5489,,reg_only,registered voters sum; people who voted does not,text
Ayer,town,2018,2018-04-23,precinct,1,2735,255,reg_only,,text
Ayer,town,2018,2018-04-23,precinct,3,2754,200,reg_only,,text
Barnstable,town,2018,,total,,,,no_election,the volume states no election was held this year,text
Barre,town,2018,2018-04-02,total,,3678,518,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Barre,town,2018,2018-04-02,precinct,1,1864,289,checked,,text
Barre,town,2018,2018-04-02,precinct,2,1814,229,checked,,text
Belchertown,town,2018,,total,,10364,1304,checked,precincts sum to both printed totals,text
Belchertown,town,2018,,precinct,1,2477,373,checked,,text
Belchertown,town,2018,,precinct,4,2569,254,checked,,text
Belchertown,town,2018,,precinct,B,2624,299,checked,,text
Belchertown,town,2018,,precinct,C,2694,378,checked,,text
Bellingham,town,2018,,total,,17111,2820,mismatch,"precincts sum to 27994 registered, the printed total says 17111",text
Bellingham,town,2018,,precinct,1,2152,41,mismatch,,text
Bellingham,town,2018,,precinct,2,2305,60,mismatch,,text
Bellingham,town,2018,,precinct,3,2187,62,mismatch,,text
Bellingham,town,2018,,precinct,3,2135,347,mismatch,,text
Bellingham,town,2018,,precinct,4,2050,69,mismatch,,text
Bellingham,town,2018,,precinct,4,1925,212,mismatch,,text
Bellingham,town,2018,,precinct,5,2189,69,mismatch,,text
Bellingham,town,2018,,precinct,6,2153,481,mismatch,,text
Bellingham,town,2018,,precinct,6,2131,430,mismatch,,text
Bellingham,town,2018,,precinct,7,2269,307,mismatch,,text
Bellingham,town,2018,,precinct,7,2150,239,mismatch,,text
Bellingham,town,2018,,precinct,8,2266,460,mismatch,,text
Bellingham,town,2018,,precinct,10,2082,344,mismatch,,text
Berkley,town,2018,,total,,4842,1271,checked,precincts sum to both printed totals,text
Berkley,town,2018,,precinct,1,2573,696,checked,,text
Berkley,town,2018,,precinct,2,2269,575,checked,,text
Berlin,town,2018,,total,,2254,532,single,"a single undivided town, or no precinct detail printed",text
Bernardston,town,2018,,total,,1572,308,single,"a single undivided town, or no precinct detail printed",text
Billerica,town,2018,,total,,28379,2000,checked,precincts sum to both printed totals,text
Billerica,town,2018,,precinct,1,2979,171,checked,,text
