stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Lawrence2025,edca4b01c5d1e9ba33d62fbd999b40d34b747f912a76dbb7a3b4b088bd086600,"candidates[].name_original == ""ELIAQUIA GONELL""",ELIAQUIA GONELL,ELIAQUIN 'QUIN' GONELL,"Page 9 of Lawrence2025_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""OFFICIAL RESULTS - MUNICIPAL ELECTIONS - NOVEMBER 04, 2025 / LAWRENCE, MA / SCHOOL COMMITTEE"" and its vertical column headers read, in order and verbatim: ""JONATHAN GUZMAN"", ""ELIAQUIN 'QUIN' GONELL"", ""JESSICA M. RAMIREZ"", ""LUIS ROBLES"", ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The first four precinct rows under GONELL read 182, 118, 135, 174.","The candidate names on this return are set VERTICALLY as column headers, so the only reading held (markdown; pdftext is one character) renders them scrambled -- ""'QUIN'GONELL ELIA"", ""VISITVIIOZ"", ""SATILES MENDEZ"" -- while every figure extracts clean. name_original is the transcription the grounding checks match against, so a name the document does not carry in that spelling can never be checked. Read off the rotated image, which is the only reading that can represent a rotated header. The record drops the quoted nickname the ballot carried and ends the first name in A where the page prints N.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2025,edca4b01c5d1e9ba33d62fbd999b40d34b747f912a76dbb7a3b4b088bd086600,"candidates[].name_original == ""ZORDI VELA""",ZORDI VELA,ZOILA DISLA,"Page 10 of Lawrence2025_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""OFFICIAL RESULTS - MUNICIPAL ELECTIONS - NOVEMBER 04, 2025 / LAWRENCE, MA / GREATER LAWRENCE TECHNICAL SCHOOL COMMITTEE"" and its vertical column headers read, in order and verbatim: ""ZOILA DISLA"", ""JULIO R. MEJIA"", ""EDINSON MERCEDES"", ""JOSIAS ATILES MENDEZ"", ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The first ward block totals read ""1834 | 1066 852 749 559 17 2259 3243 1834"". There are exactly four candidate columns and no fifth.","The candidate names on this return are set VERTICALLY as column headers, so the only reading held (markdown; pdftext is one character) renders them scrambled -- ""'QUIN'GONELL ELIA"", ""VISITVIIOZ"", ""SATILES MENDEZ"" -- while every figure extracts clean. name_original is the transcription the grounding checks match against, so a name the document does not carry in that spelling can never be checked. Read off the rotated image, which is the only reading that can represent a rotated header. This one is not a spelling slip: no candidate named VELA stands in this contest. The four columns are Disla, Mejia, Mercedes and Atiles Mendez, and the record already holds Mejia and Mercedes correctly, so ZORDI VELA is the first column read as a different person -- the materially-false class in docs/notes/civicatlas-ungrounded-is-unread.md, on the top vote-getter of a regional contest.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2025,edca4b01c5d1e9ba33d62fbd999b40d34b747f912a76dbb7a3b4b088bd086600,"candidates[].name_original == ""ROSITAS MENDEZ""",ROSITAS MENDEZ,JOSIAS ATILES MENDEZ,"Page 10 of Lawrence2025_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""OFFICIAL RESULTS - MUNICIPAL ELECTIONS - NOVEMBER 04, 2025 / LAWRENCE, MA / GREATER LAWRENCE TECHNICAL SCHOOL COMMITTEE"" and its vertical column headers read, in order and verbatim: ""ZOILA DISLA"", ""JULIO R. MEJIA"", ""EDINSON MERCEDES"", ""JOSIAS ATILES MENDEZ"", ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The first ward block totals read ""1834 | 1066 852 749 559 17 2259 3243 1834"". There are exactly four candidate columns and no fifth.","The candidate names on this return are set VERTICALLY as column headers, so the only reading held (markdown; pdftext is one character) renders them scrambled -- ""'QUIN'GONELL ELIA"", ""VISITVIIOZ"", ""SATILES MENDEZ"" -- while every figure extracts clean. name_original is the transcription the grounding checks match against, so a name the document does not carry in that spelling can never be checked. Read off the rotated image, which is the only reading that can represent a rotated header. The record keeps the surname MENDEZ and replaces JOSIAS ATILES with ROSITAS, losing the middle element the page prints.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Kevin Moreno-Garcia""",Kevin Moreno-Garcia,Frederick J. Diaz,"Page 3 of Lawrence2021_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""MUNICIPAL ELECTIONS NOVEMBER 02, 2021 / LAWRENCE, MA / COUNCILOR AT - LARGE"" and its vertical column headers read, in order and verbatim: ""ANA L. LEVY"", ""PAVEL M. PAYANO"", ""CELINA A. REYES"", ""FREDERICK J. DIAZ"", ""KELVIN MORENO-GARCIA"", ""RICHARD L. RUSSELL"", then six columns headed ""0"", then ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The last row of the page reads, verbatim: ""GRAND TOTALS 11694 | 5208 6102 4819 2141 2105 3339 | 0 0 0 0 0 0 | 101 | 11267 | 23815 | 11694"", and under it ""VOTE PERCENTAGE 21.87% 25.62% 20.24% 8.99% 8.84% 14.02% ... 0.42% 47.31% 100.00%"". So the printed pairing is LEVY 5208, PAYANO 6102, REYES 4819, DIAZ 2141, MORENO-GARCIA 2105, RUSSELL 3339.","The record carries the right SIX figures in the right order and the wrong names against them: it holds ""Kevin Moreno-Garcia"" on 2141 (the page prints DIAZ there), ""Fredrick J Russell"" on 2105 (the page prints KELVIN MORENO-GARCIA), and ""Kelvin L Russell"" on 3339 (the page prints RICHARD L. RUSSELL). FREDERICK J. DIAZ is lost as a name entirely while his votes are kept -- the name-against-number shift class of docs/notes/civicatlas-names-are-unchecked.md, which arithmetic cannot see because the column of digits is intact. The names are set VERTICALLY as column headers, so the only reading held renders them as noise and the image is the only thing that can settle it. The three seats are unaffected -- Payano, Levy and Reyes are the top three either way -- but the three losing candidates are published against each other's votes.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Fredrick J Russell""",Fredrick J Russell,Kelvin Moreno-Garcia,"Page 3 of Lawrence2021_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""MUNICIPAL ELECTIONS NOVEMBER 02, 2021 / LAWRENCE, MA / COUNCILOR AT - LARGE"" and its vertical column headers read, in order and verbatim: ""ANA L. LEVY"", ""PAVEL M. PAYANO"", ""CELINA A. REYES"", ""FREDERICK J. DIAZ"", ""KELVIN MORENO-GARCIA"", ""RICHARD L. RUSSELL"", then six columns headed ""0"", then ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The last row of the page reads, verbatim: ""GRAND TOTALS 11694 | 5208 6102 4819 2141 2105 3339 | 0 0 0 0 0 0 | 101 | 11267 | 23815 | 11694"", and under it ""VOTE PERCENTAGE 21.87% 25.62% 20.24% 8.99% 8.84% 14.02% ... 0.42% 47.31% 100.00%"". So the printed pairing is LEVY 5208, PAYANO 6102, REYES 4819, DIAZ 2141, MORENO-GARCIA 2105, RUSSELL 3339.","The record carries the right SIX figures in the right order and the wrong names against them: it holds ""Kevin Moreno-Garcia"" on 2141 (the page prints DIAZ there), ""Fredrick J Russell"" on 2105 (the page prints KELVIN MORENO-GARCIA), and ""Kelvin L Russell"" on 3339 (the page prints RICHARD L. RUSSELL). FREDERICK J. DIAZ is lost as a name entirely while his votes are kept -- the name-against-number shift class of docs/notes/civicatlas-names-are-unchecked.md, which arithmetic cannot see because the column of digits is intact. The names are set VERTICALLY as column headers, so the only reading held renders them as noise and the image is the only thing that can settle it. The three seats are unaffected -- Payano, Levy and Reyes are the top three either way -- but the three losing candidates are published against each other's votes.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Kelvin L Russell""",Kelvin L Russell,Richard L. Russell,"Page 3 of Lawrence2021_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""MUNICIPAL ELECTIONS NOVEMBER 02, 2021 / LAWRENCE, MA / COUNCILOR AT - LARGE"" and its vertical column headers read, in order and verbatim: ""ANA L. LEVY"", ""PAVEL M. PAYANO"", ""CELINA A. REYES"", ""FREDERICK J. DIAZ"", ""KELVIN MORENO-GARCIA"", ""RICHARD L. RUSSELL"", then six columns headed ""0"", then ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The last row of the page reads, verbatim: ""GRAND TOTALS 11694 | 5208 6102 4819 2141 2105 3339 | 0 0 0 0 0 0 | 101 | 11267 | 23815 | 11694"", and under it ""VOTE PERCENTAGE 21.87% 25.62% 20.24% 8.99% 8.84% 14.02% ... 0.42% 47.31% 100.00%"". So the printed pairing is LEVY 5208, PAYANO 6102, REYES 4819, DIAZ 2141, MORENO-GARCIA 2105, RUSSELL 3339.","The record carries the right SIX figures in the right order and the wrong names against them: it holds ""Kevin Moreno-Garcia"" on 2141 (the page prints DIAZ there), ""Fredrick J Russell"" on 2105 (the page prints KELVIN MORENO-GARCIA), and ""Kelvin L Russell"" on 3339 (the page prints RICHARD L. RUSSELL). FREDERICK J. DIAZ is lost as a name entirely while his votes are kept -- the name-against-number shift class of docs/notes/civicatlas-names-are-unchecked.md, which arithmetic cannot see because the column of digits is intact. The names are set VERTICALLY as column headers, so the only reading held renders them as noise and the image is the only thing that can settle it. The three seats are unaffected -- Payano, Levy and Reyes are the top three either way -- but the three losing candidates are published against each other's votes.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Al Levy""",Al Levy,Ana L. Levy,"Page 3 of Lawrence2021_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""MUNICIPAL ELECTIONS NOVEMBER 02, 2021 / LAWRENCE, MA / COUNCILOR AT - LARGE"" and its vertical column headers read, in order and verbatim: ""ANA L. LEVY"", ""PAVEL M. PAYANO"", ""CELINA A. REYES"", ""FREDERICK J. DIAZ"", ""KELVIN MORENO-GARCIA"", ""RICHARD L. RUSSELL"", then six columns headed ""0"", then ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The last row of the page reads, verbatim: ""GRAND TOTALS 11694 | 5208 6102 4819 2141 2105 3339 | 0 0 0 0 0 0 | 101 | 11267 | 23815 | 11694"", and under it ""VOTE PERCENTAGE 21.87% 25.62% 20.24% 8.99% 8.84% 14.02% ... 0.42% 47.31% 100.00%"". So the printed pairing is LEVY 5208, PAYANO 6102, REYES 4819, DIAZ 2141, MORENO-GARCIA 2105, RUSSELL 3339.","name_original is the transcription and the grounding checks match against it, so a spelling the document does not carry makes the name uncheckable. The figure beside it is exact in the record; only the letters differ. Read off the rotated image because the names on this return are vertical column headers and no held reading can represent them. This one GROUNDS today and is still wrong: the check splits ""Al Levy"" into tokens longer than two characters, finds only ""Levy"", and passes. A first name of two letters is invisible to it, which is worth knowing about the check as much as about this record.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Celina Reyes""",Celina Reyes,Celina A. Reyes,"Page 3 of Lawrence2021_d0.pdf, rendered at 200dpi with the header band rotated -90 and enlarged. The page heads ""MUNICIPAL ELECTIONS NOVEMBER 02, 2021 / LAWRENCE, MA / COUNCILOR AT - LARGE"" and its vertical column headers read, in order and verbatim: ""ANA L. LEVY"", ""PAVEL M. PAYANO"", ""CELINA A. REYES"", ""FREDERICK J. DIAZ"", ""KELVIN MORENO-GARCIA"", ""RICHARD L. RUSSELL"", then six columns headed ""0"", then ""WRITE INS"", ""BLANKS"", ""TOTAL VOTES"", ""TOTAL CARDS CAST"". The last row of the page reads, verbatim: ""GRAND TOTALS 11694 | 5208 6102 4819 2141 2105 3339 | 0 0 0 0 0 0 | 101 | 11267 | 23815 | 11694"", and under it ""VOTE PERCENTAGE 21.87% 25.62% 20.24% 8.99% 8.84% 14.02% ... 0.42% 47.31% 100.00%"". So the printed pairing is LEVY 5208, PAYANO 6102, REYES 4819, DIAZ 2141, MORENO-GARCIA 2105, RUSSELL 3339.","name_original is the transcription and the grounding checks match against it, so a spelling the document does not carry makes the name uncheckable. The figure beside it is exact in the record; only the letters differ. Read off the rotated image because the names on this return are vertical column headers and no held reading can represent them. Grounds today on the surname alone; the printed middle initial is missing from the transcription.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Rutclford Borguez""",Rutclford Borguez,Richard Rodriguez,"Page 4 of Lawrence2021_d0.pdf, rendered at 200dpi and rotated -90. The page heads ""LAWRENCE, MA / DISTRICT COUNCILOR - A"" and its two candidate rows read verbatim ""MARIA D. DELACRUZ 223 192 246 235 896"" and ""RICHARD RODRIGUEZ 198 134 147 194 673"", over ""WRITE INS 11"", ""BLANKS 166"", ""TOTAL VOTES 1746""; the vote percentages printed beneath are ""51.32% 38.55%"".","name_original is the transcription and the grounding checks match against it, so a spelling the document does not carry makes the name uncheckable. The figure beside it is exact in the record; only the letters differ. Read off the rotated image because the names on this return are vertical column headers and no held reading can represent them. This is not a spelling slip: no candidate named Borguez stands in this contest, and the record already holds Delacruz correctly, so the second column was read as a different person. 673 is the right figure and 38.55% is printed beside it.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Jhovaniy Martes-Rosario""",Jhovaniy Martes-Rosario,Jhovanny Martes-Rosario,"Page 8 of Lawrence2021_d0.pdf, rendered at 200dpi and rotated -90. The page heads ""LAWRENCE, MA / DISTRICT COUNCILOR - E"" and its two candidate rows read verbatim ""STEPHANY INFANTE 511 433 247 225 1416"" and ""JHOVANNY MARTES-ROSARIO 207 224 149 227 807"", over ""WRITE INS 13"", ""BLANKS 240"", ""TOTAL VOTES 2476"".","name_original is the transcription and the grounding checks match against it, so a spelling the document does not carry makes the name uncheckable. The figure beside it is exact in the record; only the letters differ. Read off the rotated image because the names on this return are vertical column headers and no held reading can represent them.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Threeicy Soto""",Threeicy Soto,Threicy Soto,"Page 10 of Lawrence2021_d0.pdf, rendered at 200dpi and rotated -90. The page heads ""LAWRENCE, MA / LAWRENCE SCHOOL COMMITTEE - A"" and its single candidate row reads verbatim ""THREICY SOTO 357 277 324 367 1325"", over ""WRITE INS 39"", ""BLANKS 382"", ""TOTAL VOTES 1746"".","name_original is the transcription and the grounding checks match against it, so a spelling the document does not carry makes the name uncheckable. The figure beside it is exact in the record; only the letters differ. Read off the rotated image because the names on this return are vertical column headers and no held reading can represent them.",proposed,civicatlas-qa (unattended run),2026-09-06
Lawrence2021,78617d8f70c7924a87893ea6baba15a6df222da39fc120261a0c488e16f42f33,"candidates[].name_original == ""Leo J. Lamontagne""",Leo J. Lamontagne,Leo J. Lamontangne,"Page 16 of Lawrence2021_d0.pdf, rendered at 200dpi and rotated -90. The page heads ""GREATER LAWRENCE TECHNICAL SCHOOL COMMITTEE"" and its four candidate column headers read verbatim ""ZOILA DISLA"", ""LEO J. LAMONTANGNE"", ""VIVIAN E. MARMOL"", ""OLGA C. TEJEDA"", over the first ward block ""968 613 840 704 | 21 | 2092 | 3146 | 1746"".","name_original is the transcription and the grounding checks match against it, so a spelling the document does not carry makes the name uncheckable. The figure beside it is exact in the record; only the letters differ. Read off the rotated image because the names on this return are vertical column headers and no held reading can represent them. Here the RECORD holds the ordinary spelling and the DOCUMENT prints LAMONTANGNE, with an extra N. The transcription must follow the document -- if a clerk misspells a name the return holds the misspelling and the grounding check has to agree with it -- so the canonical form, not name_original, is where Lamontagne belongs.",proposed,civicatlas-qa (unattended run),2026-09-06
Hanson2025,f9898eb047ac03593a6e55503bb7df9d7a18996176aa37ad34e99661ed5f0153,"candidates[].name_original == ""Ray Roehan""",Ray Roehan,Ray Rochan,"data/pdfs/Hanson2025.pdf, sha256 f9898eb047ac03593a6e55503bb7df9d7a18996176aa37ad34e99661ed5f0153, 4 pages, rendered at 150dpi and the row re-cropped at 3x. Every page heads ""Annual Town Election   May 17, 2025"" over ""Town of Hanson"" and the columns ""Precinct I | EV Precinct I | Precinct II | EV Precinct II | Precinct III | EV Precinct III | Total"". Page 2 continues the CEMETERY COMMISSIONER write-in list and its third row reads verbatim ""Ray Rochan 0 0 1 0 0 0 1"".","This stem holds NO reading at all -- no raw_ocr, no markdown, no pdftext -- so not one of its 80 names can be grounded by string matching and the image is the only evidence there is. All four pages render cleanly at 150dpi and were read: every other name and every figure in the record matches the page exactly, including a 64-name write-in list for Cemetery Commissioner. These two are the only disagreements, and both are one letter. name_original must follow the document because the grounding checks match against it. The record reads the c of Rochan as an e.",proposed,civicatlas-qa (unattended run),2026-09-06
Hanson2025,f9898eb047ac03593a6e55503bb7df9d7a18996176aa37ad34e99661ed5f0153,"candidates[].name_original == ""Dianna Claire McDevitt""",Dianna Claire McDevitt,Dianna Clare McDevitt,"data/pdfs/Hanson2025.pdf, sha256 f9898eb047ac03593a6e55503bb7df9d7a18996176aa37ad34e99661ed5f0153, 4 pages, rendered at 150dpi and the row re-cropped at 3x. Every page heads ""Annual Town Election   May 17, 2025"" over ""Town of Hanson"" and the columns ""Precinct I | EV Precinct I | Precinct II | EV Precinct II | Precinct III | EV Precinct III | Total"". Page 3, under ""TRUSTEE OF PUBLIC LIBRARY for three years / (two to be elected)"", the first row reads verbatim ""Dianna Clare McDevitt* 343 93 367 136 270 81 1290"" and the second ""Pamela Jean French 256 75 228 95 200 68 922"".","This stem holds NO reading at all -- no raw_ocr, no markdown, no pdftext -- so not one of its 80 names can be grounded by string matching and the image is the only evidence there is. All four pages render cleanly at 150dpi and were read: every other name and every figure in the record matches the page exactly, including a 64-name write-in list for Cemetery Commissioner. These two are the only disagreements, and both are one letter. name_original must follow the document because the grounding checks match against it. The record adds an i the ballot does not print; this one is a sitting library trustee marked with the incumbency asterisk, so the spelling is the one a reader would look up.",proposed,civicatlas-qa (unattended run),2026-09-06
Revere2025,7e191c4f7be4c568b1d1f5f56c0d4c44abce3f1dd13a84ac173486a724de11db,"candidates[].name_original == ""Ralph DeGicco Jr.""",Ralph DeGicco Jr.,Ralph DeCicco Jr.,"Page 1 of Revere2025_d0.pdf, rendered at 160dpi. The page heads ""SUMMARY REPORT / CITY OF REVERE / MUNICIPAL ELECTION / NOVEMBER 04, 2025 / REPORT-EL45 PAGE 001"", ""RUN DATE:11/06/25 04:05 PM"", and prints ""PRECINCTS COUNTED (OF 20) 20 100.00"", ""REGISTERED VOTERS - TOTAL 31,802"", ""BALLOTS CAST - TOTAL 5,173"". Under ""SCHOOL COMMITTEE AT LARGE / (VOTE FOR) 2 / (WITH 20 OF 20 PRECINCTS COUNTED)"" the rows read verbatim: ""STACEY BRONSDON-RIZZO (Non) 2,068 19.99 / RALPH DECICCO, JR. (Non) 1,470 14.21 / JOHN F. KINGSTON (Non) 1,998 19.31 / FREDERICK ANTHONY SANNELLA (Non) 1,378 13.32 / WRITE-IN (Non) 31 .30 / Blank Votes 3,401 32.87 / Total 10,346"".","The record reads the C of DECICCO as a G. Every figure in this record is exact and 26 of 27 names ground; this is the only one that does not, because the string DeGicco appears nowhere in any reading of the document. The markdown extraction of this scan independently reads ""RALPH DECICCO,JR.(Non)"", so the image and the held reading agree with each other and disagree with the record. Only the letter is changed here -- the record capitalises names in title case throughout (""Stacey Bronsdon-Rizzo"", ""Frederick Anthony Sannella""), so the correction keeps that convention rather than importing the document upper case.",proposed,civicatlas-qa (unattended run),2026-09-06
Chelsea2025,d09586498fc53611af12bbab7579019a91cdbb473877c6ae1aa91a947bf05794,"candidates[].name_original == ""Deron Himes""",Deron Himes,Deron Hines,"Page 1 of Chelsea2025_d0.pdf, rendered at 160dpi. The page heads ""SUMMARY REPORT / City of Chelsea / City Election / 11/4/2025"", stamped ""OFFICIAL"", ""Report EL45 Page 001"", ""Run Date:11/24/25 10:08 AM"", and prints ""PRECINCTS COUNTED (OF 16) 16 100.00"", ""REGISTERED VOTERS - TOTAL 19,765"", ""BALLOTS CAST - TOTAL 2,326"", ""VOTER TURNOUT - TOTAL 11.77"". Under ""COUNCILOR DISTRICT TWO (2) / (VOTE FOR) 1"" the rows read verbatim: ""MELINDA M. VEGA 147 41.64 / DERON HINES. 206 58.36 / WRITE-IN. 0 / Blank Votes 9"".","The record reads the n of HINES as an m. 27 of 28 names ground and every figure grounds; this is the only name that does not, because the string Himes appears in no reading of the document. The markdown extraction of the same scan independently reads ""DERON HINES."", so image and extraction agree against the record. The correction keeps the record title-case convention and changes one letter. Hines won this seat with 58.36 per cent, so the spelling is one a reader would look up.",proposed,civicatlas-qa (unattended run),2026-09-06
Canton2022,c26437be732448144c9e85e11eccf4d99f173ead8afb9bc228dbad68e91aef9e,"candidates[].name_original == ""JAMES G. QUIGLEY""",JAMES G. QUIGLEY,JAMES G. QUIQLEY,"Page 2 of Canton2022_d0.pdf (printed page 63 of the town report), rendered at 150dpi and the row re-cropped at 4x. The page heads ""ANNUAL TOWN ELECTION / APRIL 5, 2022"" and the first block reads: ""Five year term / PLANNING BOARD | 1 2 3 4 5 6 7 | TOTAL / JAMES G. QUIQLEY 29 74 14 19 31 33 42 242 / OTHERS 0 / BLANKS 2 21 1 5 0 5 4 38 / TOTAL 31 95 15 24 31 38 46 280"". The page foots ""Winners names appear in bold"".","Here the DOCUMENT carries the misspelling and the record carries the ordinary one: the clerk printed QUIQLEY with a Q. name_original is the transcription and the grounding checks match against it, so it has to agree with the page -- if a clerk misspells a name the return holds the misspelling. Quigley belongs in the canonical name, not here. The image and the pdftext reading agree on QUIQLEY (""JAMES G. QUIQLEY 29 74 14 19 31 33 42 :, 242""), and the figure 242 is exact in the record. This is why the check could not ground it and why it must not be ""fixed"" the other way.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,"elections[SCHOOL COMMITTEE (1 seat-3YR TERM)].candidates[].name_original == ""WALTER GROGAN""",WALTER GROGAN,WALTER GONET JR,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""SCHOOL COMMITTEE (1 seat-3YR TERM)"" and reads: ""JUSTINE CALLANAN 141 124 137 124 94 | 3 | 1 | 624 / WALTER GONET JR 133 92 88 130 72 | 1 | 1 | 517 / BLANKS 17 15 17 21 15 | 1 | | 86 / WRITE-IN 3 0 1 0 1 | | | 5"".","Not a spelling slip: no candidate named Grogan stands in this contest. The record already holds Callanan correctly and carries 517 against the second row, so the second candidate was read as a different person. The page prints WALTER GONET JR.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,"elections[SELECT BOARD (1 seat-3YR TERM)].candidates[].name_original == ""MICHAEL LEONARD""",MICHAEL LEONARD,MICHAEL E TOOLE,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""SELECT BOARD (1 seat-3YR TERM)"" and reads: ""DENISE LUCIANO 130 112 107 143 88 | 4 | 1 | 585 / MICHAEL E TOOLE 145 102 117 117 84 | 1 | | 566 / BLANKS 16 15 17 14 8 | | 1 | 71 / WRITE-IN 3 2 2 1 2 | | | 10"".","Not a spelling slip: no candidate named Leonard stands in this contest. Luciano is held correctly and 566 is the right figure, so the challenger in the town-wide Select Board race is published under the wrong name. Page 2 of the same document names the winner in prose -- ""Congratulations to all candidates, Denise Luciano Select Board member"" -- and does not name Leonard either.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,"elections[PLANNING BOARD (1 seat-1YR TERM)].candidates[].name_original == ""FRANK KEARNS""",FRANK KEARNS,FRANCIS F KEARNS,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (1 SEAT-2 YEAR TERM)"" and reads: ""FRANCIS F KEARNS 191 147 160 162 116 | 4 | 2 | 782 / BLANKS 100 81 79 107 61 | 1 | | 429 / WRITE-IN 3 3 4 6 5 | | | 21"".","The page prints the full legal form FRANCIS F KEARNS. The record shortens it to the familiar form the clerk uses only in the prose thank-you on page 2 (""Frank Kearns, Rob Balazs and Chris Momaney as the Planning Board members""). name_original follows the tally, not the prose.",proposed,civicatlas-qa (unattended run),2026-09-06
