stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Lynnfield2025,9881a6bd780fd9af3d0855eb4bdbc565052abd8b50e289d6c0bccbabd789ba07,"elections[PLANNING BOARD].candidates -- ""Others"" 18 and ""Blanks"" 1014","Others 18, Blanks 1014 (marks 2150 against 1634 ballots x 1)","Others 9, Blanks 507 (marks 1634)","Document text, verbatim: ""PLANNING BOARD 5 YEAR  PRECINCT 1 TOTAL PRECINCT 2 TOTAL PRECINT 3 TOTAL PRECINCT 4 TOTAL Total / EDWARD P. CHAMPY III 302 224 248 344 1118 / Write ins 2 2 1 4 18 / Blanks 144 92 122 149 1014 / Total 448 318 371 497 1634"".","Both total cells in this block are exactly double their own columns: the write-ins are 2+2+1+4 = 9 printed as 18, the blanks 144+92+122+149 = 507 printed as 1014. Corrected, 1118+9+507 = 1634, which is the Total row the document itself prints and the ballot count every other contest on the sheet closes on. The candidate's own total, 302+224+248+344 = 1118, is printed correctly, which is what shows the fault is in the two total cells and not in the columns.",proposed,civicatlas-qa (unattended run),2026-09-06
Pepperell2022,5ad287bb71520b8c2e1c49219195ef0e764d072d7bdbbce7c8de3298ab0c2ffa,"elections[Select Board].candidates[name_original == ""Caroline Ahdab""] 427","counted alongside Others 428, taking the contest to 1590 marks against 1163 ballots x 1","counted INSIDE the 428 write-ins, so the contest totals 1163","Document text, verbatim: ""Vote for One (3 years) Select Board  Prec. 1 Prec. 2 Prec. 3 Prec. 4 Totals / Charles Walkovich 100 194 197 112 603 / Write-ins 116 132 124 56 428 / Caroline Ahdab 116 132 124 55 427 / Provisional 0 0 0 0 0 / Blanks 35 34 42 21 132 / Totals 251 360 363 189 1163"".","Ahdab's precinct figures are the write-in row's precinct figures (116 132 124) -- she IS the write-ins, listed underneath as the named breakdown, and the record counted both. 603 + 428 + 132 = 1163, the Totals row the document prints. Same shape as Norton 2021's Planning Board, and the same shape as 74 of the 246 marks_exceed_ballots findings, whose excess is exactly one candidate's or one tally row's figure.",proposed,civicatlas-qa (unattended run),2026-09-06
Wellesley2026,61a7c16cdf26bc673b57d5b223d4b8dba4b830d3643629b179b8e27cf08525ce,"elections[TOWN MEETING MEMBER, Precinct C].candidates[].name_original == ""Kelly McCould Norris""",Kelly McCould Norris,Kelly McCoulf Norris,"Page 3 of Wellesley2026_d0.pdf rendered at 150dpi, and the same page in the PDF text layer. The block heads ""TOWN MEETING MEMBERS  PRECINCT C - Vote for TWELVE (10-3 year, 1-2 year, 1-1 year)"" over columns ""PCT. A PCT. B PCT. C PCT. D PCT. E PCT. F PCT. G PCT. H TOTAL"", and the rows read ""COSTAS PANAGOPOULOS 293 293 / KELLY MCCOULF NORRIS 287 287 / MARCIA TESTA SIMONSON 285 285 / LOUISA ROSSANO 268 268 / CHUCK BROWN 266 266"".","name_original is the transcription and must agree with the document, because the grounding checks match against it. The document prints MCCOULF with an F; the record holds ""McCould"" with a d. The vote figure 287 is exact and every other name in the record grounds (118 of 119), so this is a single mis-read letter, not a wrong document. This is a born-digital PDF -- pdffonts reports embedded CID TrueType faces, not a scan -- so the text layer is the document own characters and the render agrees with it.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,"elections[PLANNING BOARD 3 YRS].candidates[].name_original == ""Marissa Vaillancourt""",Marissa Vaillancourt,Marissa Vaillancort,"Page 6 of Millbury2024_d0.pdf, the write-ins sheet, rendered at 160dpi and read against the same page in the PDF text layer. The page heads ""ANNUAL TOWN ELECTION   WRITE-INS   APRIL30, 2024"" and the block heads ""PLANNING BOARD 3 YRS / Vote for not more than Two   PREC. ONE (1)  PREC. TWO (2)  PREC. THREE (3)  PREC. FOUR (4)  TOTAL"". The rows read ""Steve Stearns 1 2 3 / Daniel Jakes 1 1 1 3 / Jane Davolio 1 1 / George Capalbo 1 1 / Julie Childs 1 1 / Sean Cooper 1 1 / Ray Nietupski 1 1 / Tony Ngo 1 1 / Terry Dotson 1 1 / John Lazzaro 1 1 / Marissa Vaillancort 1 1 / Catherine Vaillancort 1 1 / Alan Alessandro 1 1 / Ronald Floser 1 1"".","name_original is the transcription and must agree with the document. Both rows are printed ""Vaillancort"", without the u; the record holds ""Vaillancourt"". The single vote each is exact and 105 of the 107 names in this record ground, so this is the transcription regularising an unusual spelling rather than a wrong document. The clerk is not consistent about it -- page 7, a different contest, prints the same first name as ""Marissa Vallincourt"" -- which is why the correction is bound to this contest and this page rather than to the name.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,"elections[PLANNING BOARD 3 YRS].candidates[].name_original == ""Catherine Vaillancourt""",Catherine Vaillancourt,Catherine Vaillancort,"Page 6 of Millbury2024_d0.pdf, the write-ins sheet, rendered at 160dpi and read against the same page in the PDF text layer. The page heads ""ANNUAL TOWN ELECTION   WRITE-INS   APRIL30, 2024"" and the block heads ""PLANNING BOARD 3 YRS / Vote for not more than Two   PREC. ONE (1)  PREC. TWO (2)  PREC. THREE (3)  PREC. FOUR (4)  TOTAL"". The rows read ""Steve Stearns 1 2 3 / Daniel Jakes 1 1 1 3 / Jane Davolio 1 1 / George Capalbo 1 1 / Julie Childs 1 1 / Sean Cooper 1 1 / Ray Nietupski 1 1 / Tony Ngo 1 1 / Terry Dotson 1 1 / John Lazzaro 1 1 / Marissa Vaillancort 1 1 / Catherine Vaillancort 1 1 / Alan Alessandro 1 1 / Ronald Floser 1 1"".","name_original is the transcription and must agree with the document. Both rows are printed ""Vaillancort"", without the u; the record holds ""Vaillancourt"". The single vote each is exact and 105 of the 107 names in this record ground, so this is the transcription regularising an unusual spelling rather than a wrong document. The clerk is not consistent about it -- page 7, a different contest, prints the same first name as ""Marissa Vallincourt"" -- which is why the correction is bound to this contest and this page rather than to the name.",proposed,civicatlas-qa (unattended run),2026-09-06
Holyoke2021,941b40f2a92c4d6d95b7e70bd935bb4d2b91d16a265bf87b5ffcb5120d660f06,elections[] -- the whole record: 26 ward contests and every Others/Blanks figure,"14 City Councilor and 12 School Committee contests named Ward nA / Ward nB, each holding one candidate taken from the at-large block, plus round invented Others and Blanks throughout","re-parse from the rotated page image: seven City Councilor and seven School Committee ward contests, each with its own candidates and the printed ""Total number of write-ins"" and ""Times Blank Voted""","Page 2 of Holyoke2021_d0.pdf, rendered at 150dpi and rotated 90 degrees (the sheet is landscape inside a portrait page; pdfinfo reports ""Page rot: 0"", so nothing turns it and both held readings are transposed nonsense). The page prints an at-large block whose rows are candidates and whose fourteen columns are WARD 1A..WARD 7B with a TOTAL: ""PETER R. TALLMAN 56 94 94 47 211 418 71 141 585 289 192 242 632 447 | 3519 / ISRAEL RIVERA 172 185 132 127 296 272 161 235 287 236 235 340 397 450 | 3525 / JAMES LEAHY 50 79 106 46 179 401 50 111 512 263 178 233 456 319 | 2983 / JOSEPH McGIVERIN 46 96 106 49 206 428 62 115 588 295 189 217 541 343 | 3281 / TESSA R. MURPHY-ROMBOLETTI 66 124 90 61 187 327 115 161 410 219 217 279 508 484 | 3248 / HOWARD B. GREANEY JR. 35 70 82 37 182 386 48 99 569 264 194 220 454 266 | 2906 / MARK D. CHATEL 21 28 33 22 109 162 34 38 242 137 103 107 188 129 | 1353 / PAOLA FERRARIO 70 97 87 57 141 217 95 131 195 141 135 171 276 345 | 2158 / JENNIFER M. KEITT 59 95 85 51 156 238 89 127 293 175 163 189 327 314 | 2361 / Rebecca Lisi 0 0 0 0 0 0 0 0 3 0 1 0 5 1 | 10 / Total number of write-ins 3 7 4 2 2 3 5 3 8 3 5 17 14 3 | 79 / Times Blank Voted 996 973 641 804 1378 1574 616 1129 2110 1341 1125 1236 1887 1440 | 17250 / Total Ballots 300 358 284 253 588 853 264 446 1112 651 528 633 1088 879 | 8237"". Below it, each ward contest is its own block with TWO precinct columns and one total: ""CITY COUNCILOR WARD 1 | WARD 1A WARD 1B | TOTAL / VICTOR M. MACHADO 60 126 | 186 / JENNY RIVERA 209 189 | 398 / Total number of write-ins 0 3 | 3 / Times Blank Voted 31 40 | 71 / Total Ballots 300 358 | 658""; ""CITY COUNCILOR WARD 2 | WARD 2A WARD 2B | TOTAL / WILL PUELLO 207 187 | 394 / Total number of write-ins 3 3 | 6 / Times Blank Voted 74 63 | 137 / Total Ballots 284 253 | 537""; ""CITY COUNCILOR WARD 3 | WARD 3A WARD 3B | TOTAL / ANNE N. THALHEIMER 273 311 | 584 / DAVID K. BARTLEY 264 505 | 769"". Page 1 heads ""BIENNIAL MUNICIPAL ELECTION"" and dates itself ""2-Nov-21"".","The record is not a reading of this document. Three separate faults, all visible in the block above. (1) The ward contests are invented: the document holds ONE contest per ward with WARD nA and WARD nB as precinct COLUMNS, and the record splits each into two contests, ""City Councilor Ward 1A"" and ""Ward 1B"". (2) Those invented contests are then filled from the AT-LARGE block: ""City Councilor Ward 1A"" holds Israel Rivera 185, which is Rivera at-large WARD 1B cell; ""City Councilor Ward 1B"" holds Peter R. Tallman 418, which is Tallman sixth column. The two people the document actually prints for Ward 1, Machado 186 and Jenny Rivera 398, appear in the record as ""Ward 3B"" 185 and ""Ward 3A"" 209 -- 209 being Rivera WARD 1A cell, not her total. (3) Every tally row is a round number that appears nowhere on the page: Mayor ""Others 400 / Blanks 1400"", City Clerk ""909 / 1500"", Ward 1A ""100 / 50"", Ward 4A ""40 / 30"". Fifty-nine of the record 62 tally-row figures are multiples of five, 95 percent, against a corpus median of 18 percent over 1,423 records -- and Holyoke 2021 is the only record in the corpus above 80 percent. The document prints ""Total number of write-ins 3"" and ""Times Blank Voted 71"" for Ward 1. This is invention in blank cells, which is the one error the arithmetic cannot catch: the Mayor overshoot (9037 marks against 8237 ballots) is the only thing that surfaced, and the 31 ward contests all read as plausible. What the record does hold correctly are the at-large TOTALS -- Garcia 3562, Sullivan 2054, Jackowski 5828, McGee 6093, Jourdain 3544, Maldonado Velez 3183 -- which is why 48 of 97 figures ground and the record looks half-right. It needs re-parsing from the rotated image, not patching: the owner decides, because a re-parse costs an API call and replaces the record wholesale.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2025,a952b9126dfa605fa81997ebde24383f68db3e2bba37831992db81d3cc3b7405,"elections[REPRESENTATIVES, Precinct 6].candidates[].name_original == ""Warren Leew""",Warren Leew,Warren Loew,"Page 8 of Stoughton2025_d0.pdf, rendered at 170dpi (image-only scan; pdffonts reports no fonts). The page carries one block headed ""Precinct 6"" over columns ""Pct 1 Pct 2 Pct 3 Pct 4 Pct 5 Pct 6 Pct 7 Pct 8 Total"", and the rows read, all figures in the Pct 6 column and repeated in Total: ""Noah S. Beit-Aharon 185 / Mary P. Shea 201 / Bertrand J. Durand, III 162 / Janice Z. Schneider 165 / Adam J. Iacobucci 202 / Paul L. Sheedy 150 / Martin R. West, III 143 / Warren Loew 158 / Edward DeFelice 211 / Joseph Figueiredo 170 / Christine M. Iacobucci 216 / Blanks 4491 / All Others 79 / Katherine Flynn-McFadden 4 / Matthew Medina 3 / Total 6540"".","name_original is the transcription and must agree with the document. The page prints Loew; the record holds Leew, o read as e. The figure 158 is exact and the two names sit four rows apart in one block, so this and the Figueiredo row are the same reading pass, not a wrong document. The held extraction corroborates the page independently -- data/markdown/Stoughton2025.md reads ""| WarrenLoew | 158 |"" and ""| JosephFigueiredo | 170 |"", losing the spaces but not the letters.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2025,a952b9126dfa605fa81997ebde24383f68db3e2bba37831992db81d3cc3b7405,"elections[REPRESENTATIVES, Precinct 6].candidates[].name_original == ""Joseph Figueirdo""",Joseph Figueirdo,Joseph Figueiredo,"Page 8 of Stoughton2025_d0.pdf, rendered at 170dpi (image-only scan; pdffonts reports no fonts). The page carries one block headed ""Precinct 6"" over columns ""Pct 1 Pct 2 Pct 3 Pct 4 Pct 5 Pct 6 Pct 7 Pct 8 Total"", and the rows read, all figures in the Pct 6 column and repeated in Total: ""Noah S. Beit-Aharon 185 / Mary P. Shea 201 / Bertrand J. Durand, III 162 / Janice Z. Schneider 165 / Adam J. Iacobucci 202 / Paul L. Sheedy 150 / Martin R. West, III 143 / Warren Loew 158 / Edward DeFelice 211 / Joseph Figueiredo 170 / Christine M. Iacobucci 216 / Blanks 4491 / All Others 79 / Katherine Flynn-McFadden 4 / Matthew Medina 3 / Total 6540"".","name_original is the transcription and must agree with the document. The page prints Figueiredo; the record holds Figueirdo, one e dropped. The figure 170 is exact, 127 of the 129 names in this record ground, and the other failure is Warren Loew four rows above -- one reading pass over one block. data/markdown/Stoughton2025.md reads ""| JosephFigueiredo | 170 |"" independently.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 4].candidates[].name_original == ""Amy F Puliafco""",Amy F Puliafco,Amy F Puliafico,"Page 2 of Stoughton2023_d0.pdf at 165dpi (image-only scan; pdffonts reports no fonts). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 4"" over ""Pct 1 .. Pct 8  Total"": ""Blanks 979 / Ellen Hahn 134 / Gerald J Mcdonald 163 / Steven E Hahn 131 / Alicia Rinaldi 132 / Amy F Puliafico 137"", all figures in the Pct 4 column and repeated in Total.","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 5].candidates[].name_original == ""Margaret Di Natalfe""",Margaret Di Natalfe,Margaret Di Natatle,"Page 3 of Stoughton2023_d0.pdf at 165dpi (image-only scan). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 5"": ""Blanks 898 / Linda J Rinaldi 101 / Write-Ins 0 / Valerie Cohn ( 8 hunt Dr ) 10 / Margaret Di Natatle (36 Cresent Ave) 16 / Eileen Maguire (76 Canton St ) 16 / Thomas Fitzgerald (52 Kinsly St ) 15 / Neil Vale (34 McNamara ST) 17 / Marino Billini (22 McNamara St ) 12 / Scott Debus (31 Walnut St ) 11 / All Others 2 / Total 1098"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 7"": ""Blanks 1390 / Johna Rosenblatt 99 / Write-Ins 0 / Winshell Laguerre(36 Duggan ST) 14 / Llona Perkins ( 154 Carey Cir ) 14 / All Others 2 / Total 1519"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 8"": ""Blanks 543 / Frank Lyons 73 / Carin Joyce Klipp 70 / Write-Ins 0 / Catherine A Ford (40 Megarvey Rd ) 0 / Christine Wilbur (83 britton Ave ) 14 / Brooke Ouro-Djobo (319 Cushing St ) 10 / Stephen Page (19 Voses Court ) 11 / All Others 0 / Total 721"".","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 7].candidates[].name_original == ""John Rosenblatt""",John Rosenblatt,Johna Rosenblatt,"Page 3 of Stoughton2023_d0.pdf at 165dpi (image-only scan). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 5"": ""Blanks 898 / Linda J Rinaldi 101 / Write-Ins 0 / Valerie Cohn ( 8 hunt Dr ) 10 / Margaret Di Natatle (36 Cresent Ave) 16 / Eileen Maguire (76 Canton St ) 16 / Thomas Fitzgerald (52 Kinsly St ) 15 / Neil Vale (34 McNamara ST) 17 / Marino Billini (22 McNamara St ) 12 / Scott Debus (31 Walnut St ) 11 / All Others 2 / Total 1098"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 7"": ""Blanks 1390 / Johna Rosenblatt 99 / Write-Ins 0 / Winshell Laguerre(36 Duggan ST) 14 / Llona Perkins ( 154 Carey Cir ) 14 / All Others 2 / Total 1519"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 8"": ""Blanks 543 / Frank Lyons 73 / Carin Joyce Klipp 70 / Write-Ins 0 / Catherine A Ford (40 Megarvey Rd ) 0 / Christine Wilbur (83 britton Ave ) 14 / Brooke Ouro-Djobo (319 Cushing St ) 10 / Stephen Page (19 Voses Court ) 11 / All Others 0 / Total 721"".","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 7].candidates[].name_original == ""Lisa Perkins""",Lisa Perkins,Llona Perkins,"Page 3 of Stoughton2023_d0.pdf at 165dpi (image-only scan). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 5"": ""Blanks 898 / Linda J Rinaldi 101 / Write-Ins 0 / Valerie Cohn ( 8 hunt Dr ) 10 / Margaret Di Natatle (36 Cresent Ave) 16 / Eileen Maguire (76 Canton St ) 16 / Thomas Fitzgerald (52 Kinsly St ) 15 / Neil Vale (34 McNamara ST) 17 / Marino Billini (22 McNamara St ) 12 / Scott Debus (31 Walnut St ) 11 / All Others 2 / Total 1098"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 7"": ""Blanks 1390 / Johna Rosenblatt 99 / Write-Ins 0 / Winshell Laguerre(36 Duggan ST) 14 / Llona Perkins ( 154 Carey Cir ) 14 / All Others 2 / Total 1519"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 8"": ""Blanks 543 / Frank Lyons 73 / Carin Joyce Klipp 70 / Write-Ins 0 / Catherine A Ford (40 Megarvey Rd ) 0 / Christine Wilbur (83 britton Ave ) 14 / Brooke Ouro-Djobo (319 Cushing St ) 10 / Stephen Page (19 Voses Court ) 11 / All Others 0 / Total 721"".","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 8].candidates[].name_original == ""Brooks Orjobo""",Brooks Orjobo,Brooke Ouro-Djobo,"Page 3 of Stoughton2023_d0.pdf at 165dpi (image-only scan). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 5"": ""Blanks 898 / Linda J Rinaldi 101 / Write-Ins 0 / Valerie Cohn ( 8 hunt Dr ) 10 / Margaret Di Natatle (36 Cresent Ave) 16 / Eileen Maguire (76 Canton St ) 16 / Thomas Fitzgerald (52 Kinsly St ) 15 / Neil Vale (34 McNamara ST) 17 / Marino Billini (22 McNamara St ) 12 / Scott Debus (31 Walnut St ) 11 / All Others 2 / Total 1098"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 7"": ""Blanks 1390 / Johna Rosenblatt 99 / Write-Ins 0 / Winshell Laguerre(36 Duggan ST) 14 / Llona Perkins ( 154 Carey Cir ) 14 / All Others 2 / Total 1519"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 8"": ""Blanks 543 / Frank Lyons 73 / Carin Joyce Klipp 70 / Write-Ins 0 / Catherine A Ford (40 Megarvey Rd ) 0 / Christine Wilbur (83 britton Ave ) 14 / Brooke Ouro-Djobo (319 Cushing St ) 10 / Stephen Page (19 Voses Court ) 11 / All Others 0 / Total 721"".","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2025,bb8626c0ccee0d9442a1e5245b49c63824071009bf980fff8e510e98b25969be,elections[City Council At-Large].scope and elections[School Committee At-Large].scope,sub_town (both),at_large (both),"Page 1 of Springfield2025_d0.pdf, rendered at 200dpi and OCRed: ""CERTIFIED ELECTION RESULTS CITY OF SPRINGFIELD NOVEMBER 4, 2025 / 0001 1A / VOTES PERCENT / REGISTERED VOTERS - TOTAL 1885 / BALLOTS CAST - TOTAL 173 / BALLOTS CAST - BLANK 0 / VOTER TURNOUT - TOTAL 9.18"" then the block heading ""City Council At-Large / (VOTE FOR) 5 / Sean Curran (Non) 20 5.38 / Jose M. Delgado (Non) 126 33.87 / Brian Santaniello (Non) 42 11.29 / Kateri B. Walsh (Non) 36 9.68 / Tracye Whitfield (Non) 27 7.26 / Nicole Coakley (Non) 46 12.37 / Justin J. Hurst (Non) 49 13.17 / Juan F, Latorre III (Non) 23 6.18 / WRITE-IN (Non) 3 .81"", and further down the same page ""School Committee At-Large / (VOTE FOR) 2 / Denise Marie Hurst (Non) 88 51.76 / Latonia Monroe Naylor (Non) 50 29.41 / Michele T. Pepe (Non) 30 17.65 / WRITE-IN (Non) 2 1.18"". The document holds 73 such pages, one precinct each, 0001 1A through 0073 8H, and prints the same two At-Large blocks on every one.","The document names these two contests At-Large in its own heading and the record files both as sub_town. scope is what tells the arithmetic which contests sit on one town-wide ballot, so with both at-large contests marked sub_town no contest qualifies and ballots_derivable reports ""only 0 qualifying contest(s); cannot derive"" for the third-largest city in the state. Across the corpus 26 contests in 10 records carry an office_original saying AT-LARGE against a scope that does not, and 7 of those 10 cannot derive their ballot count today: Greenfield 2025, Haverhill 2025, Millbury 2021, Newton 2021, Newton 2023, Pepperell 2023, Pepperell 2026, Southbridge 2026, Springfield 2025, Townsend 2023. Small enough to be rows rather than a check change, but it is one mistake made ten times.",proposed,civicatlas-qa (unattended run),2026-09-06
Lakeville2026,a709d727ae073966060efa5b7b51ec98d5a5e297b792cc7b5102076169c35fb0,"candidates[].name_original, nine names across eight contests",Maureen E. Conello; Kirsten Howard; Marie John Olivieri; Ruth G. Gross; Donna J. Gruey; Justim Toniini; Melissa A. Turcotte; Write-In Nolenl Howard; Josephine Pereira Francisco,Maureen E. Candito; Kristen Howard; Mario John Olivieri; Ruth S. Gross; Donna J. Guay; Justin Tonini; Melisa A. Turcotte; Write-In/Nolan Howard; Jacqueline Pereira Francisco,"Page 1 (the only page) of Lakeville2026_d0.pdf, rendered at 170dpi. Header: ""OFFICIAL RESULTS / A True Attest Copy: [signature] / TOWN OF LAKEVILLE / GRAND TOTAL / April 6, 2026 / Annual Town Election / # Eligible Voters 9,753 / Total Votes Cast 844 / % of Voted 8.7%"", over columns ""PRECINCT 1 2 3 GRAND TOTAL OFFICES/CANDIDATES"" and a row ""TOTAL VOTES CAST 269 346 229 844"". The blocks read, verbatim: ""SELECT BOARD (3yrs)  Vote for 2 / Maureen E. Candito 134 185 118  437 / Evagelia Fabian 144 187 110  441 / Kristen Howard 162 227 158  547 / Write-Ins - Rich Lacamara (P2 only) 0 4 0  4 / Write-Ins/ All others 11 3 3  17 / Blanks 87 86 69  242 / TOTAL 538 692 458  1,688""; ""ASSESSORS (3yrs) Vote for 1 / Mario John Olivieri 198 256 158  612""; ""BOARD OF HEALTH (3yrs) / Christopher D. Spratt 195 253 165  613""; ""LIBRARY TRUSTEE (3yrs) / Ruth S. Gross 205 266 182  653""; ""PLANNING BOARD (5yrs) / Donna J. Guay 195 248 161  604""; ""FINANCE COMMITTEE (2yrs Uexp) / Justin Tonini 180 244 155  579""; ""PARK COMMISSION (3yrs) Vote for 2 / Melisa A. Turcotte 191 243 167  601 / Write-In/Nolan Howard 9 11 9  29""; ""CEMETERY COMMISSION (3yrs) Vote for 1 / Write-Ins/Nolan Howard 8 9 8  25""; ""FREETOWN-LAKEVILLE REGIONAL SCHOOL COMMITTEE- (Freetown-3yrs- Vote for 2) / Jennifer Adrienne Blum 419 / Robert W. Clark 400 / Jacqueline Pereira Francisco 407"".","name_original is the transcription and must agree with the document. Nine of this record eleven ungrounded names disagree with the page and the tenth and eleventh do not: ""Christopher D. Spratt 613"" and the Cemetery ""Nolan Howard 25"" are printed exactly as recorded and only the scan OCR lost them. Every vote figure in the record is the figure on the page, and the Select Board block closes exactly on the document own arithmetic -- 437 + 441 + 547 + 4 + 17 + 242 = 1,688 = 844 x 2, the TOTAL row the clerk prints -- which is what places the fault in the names alone. They are grouped in one row because they share one page, one reading and one cause.",proposed,civicatlas-qa (unattended run),2026-09-06
Plympton2021,b024725343f559b7774c462c1cb110487be2322bc440cf70931a1cd9ae2cb8d8,candidates[].name_original (three names) and elections[SCHOOL COMM. - 3 Years].candidates[Suzanne Jafferian].votes,"Harry L. Weikei, Jr.; Jason W. Frazer; Suzanne Jefferian with 105 votes","Harry L. Weikel, Jr.; Jason W. Fraser; Suzanne Jafferian with 106 votes","Page 1 (the only page) of Plympton2021_d0.pdf, rendered at 170dpi and enlarged on the School Committee block. Header: ""TOWN ELECTION / SATURDAY, MAY 15, 2021 / TOWN OF PLYMPTON / PRECINCT 1 - UNOFFICIAL RESULTS / Total Registered Voters 2392 / Total Ballots Cast: 417 / Turnout %: 17.5"". The blocks read: ""SELECTMEN (Vote One) / Christine M. Joy 341 / David Detterman 9 / Blank 65 / Other 2""; ""BOH - 3 Years (Vote One) / Harry L. Weikel, Jr. 336 / Blank 81""; ""SCHOOL COMM - 3 Years (Vote 2) / Jason W. Fraser 288 / Suzanne Jafferian 106 / Nicole M. Mahoney 169 / Robert Randolph Montgomery 131 / Blank 139 / Other 1""; ""TOWN CLERK - 3 Year (Vote 1) / Patricia L. Detterman 343 / Blank 69 / Other 5"".","name_original is the transcription and must agree with the document, and the vote figure with it. Three of the five ungrounded names disagree with the page; the other two, ""Christine M. Joy 341"" and ""Robert Randolph Montgomery 131"", are printed exactly as recorded and only the scan lost them. The School Committee figure is settled by the document own arithmetic and not by eye alone: the contest is Vote for 2 on 417 ballots, and 288 + 106 + 169 + 131 + 139 + 1 = 834 = 417 x 2 exactly. With the recorded 105 it is 833, one mark short of a full ballot, which is the shape of a digit read down rather than a real undervote.",proposed,civicatlas-qa (unattended run),2026-09-06
